rank	username	minecraft:used/minecraft:enchanting_table
97	CaptainDeadBread	3
97	epiksk8erduck	3
97	RodSerlingCringe	3
97	masskedman	3
97	chipklip	3
97	MightyWertu	3
97	Hisiste	3
97	Omar_Alone	3
97	PabloGonza02	3
97	SpicyDuckMan	3
97	Skippeh	3
97	Quotary	3
97	Legendosh	3
97	coobert42	3
97	Northernrabbit	3
97	remmisrat	3
133	Gary_	2
133	Bandito_Roamer	2
133	dudcreeper	2
133	Paint	2
133	soundad	2
133	BigBootyHudge	2
133	q_wq	2
133	ExtraDumb	2
133	ssleepless	2
133	SaucyDark	2
133	Tolhart	2
133	wickedword	2
133	Ryker	2
133	Jackster03	2
133	IWorkAtIkea	2
133	Ssor69	2
133	TheFlfthHorseman	2
133	Stynxy	2
133	Ozixar	2
133	dopplexd	2
133	titanlax	2
133	Upstro10	2
133	shdesolt	2
133	ThePoliteG	2
133	kekhon	2
133	wiqor	2
133	Fullut	2
133	Tmb1	2
133	crying_wolf_13	2
133	GLLogan2	2
133	Mewar	2
133	SellyZ	2
133	xxPipperDipperxx	2
133	Diavri	2
133	platinumzero	2
133	CharlieButt	2
133	RustyKedel	2
133	fallingemma	2
133	ReverendSmith	2
133	toj__	2
133	MyNameIsJobo	2
133	killmeiamtraitor	2
133	MangoTheFish	2
133	WarMachina	2
133	domagawha	2
133	SokaOtaku	2
133	Donutt	2
133	Werbe	2
133	Kouridragon	2
133	TeenMomTom	2
133	ClemenPine	2
133	LilLizardWizard	2
133	Rasmanden	2
133	Sky_light_KING	2
133	AlphaWolfPlaysMC	2
133	ogoa	2
133	420BreadLizard	2
133	Lord_Zacler	2
133	Gryglu583	2
133	Fuhrer_Teemo	2
133	sufjanlover	2
133	Toiton	2
133	MyNameIsDakar	2
133	FlashMigma	2
133	Bloo2406	2
133	Blaiku	2
133	DarkLawD	2
133	SUN_DREAM	2
133	Dusk_95	2
133	bruh072	2
133	stavgod	2
133	Sank34	2
133	Decaying_Lotus	2
133	voiding_	2
133	SvenskaHugo	2
133	ReyTheLegend	2
133	Kowcio_	2
133	underscore_2	2
133	BlankityMcBlank	2
133	starbits140	2
133	ediballbearings	2
133	SammiWolfGirl	2
133	Nekomin0	2
133	PlzNoBM	2
133	Glumb0	2
133	DennyKai	2
133	Dreamdbr14	2
133	mawileite	2
133	_3Stump_	2
133	Hermanni__	2
133	tartanboy	2
133	Miko_Fullbuster	2
133	UrbanPlanner1978	2
133	kinas45y5	2
133	EcksDofficial	2
133	Smoke____	2
133	00000000-0000-0000-0009-01f898304150	2
230	rats_life	1
230	Bruh77	1
230	Mr_Worthless	1
230	RosaDoesMC	1
230	Barry_All3n_	1
230	Matemaks2137	1
230	Froste131	1
230	SyK7	1
230	2xil2	1
230	Harotio	1
230	RoskobiOne	1
230	Cowison	1
230	squigglybones	1
230	AuroraValkyrie	1
230	Jackywho	1
230	SlowMoNinja1994	1
230	EllaBellaChu	1
230	DepressedCubic	1
230	EMC_	1
230	I_Am_Mushkin	1
230	MikeIsSalty	1
230	bigstankyy	1
230	Kegradigm	1
230	Dedalus36	1
230	ImpavidArcher	1
230	TooManyDuck	1
230	RatatJuice	1
230	Hpdinosaur	1
230	KiRemon77	1
230	tuckerdoodle	1
230	Wooptey	1
230	RebelAndroid	1
230	baxteerr	1
230	jimintyy	1
230	Seyaboy	1
230	CoffeeNoir	1
230	Reamdin	1
230	ivorico	1
230	Sebaschan__	1
230	buss081	1
230	MOSS000	1
230	SteveWithClout	1
230	MSK__	1
230	H72l9w	1
230	301851	1
230	Da_Boss_Rani	1
230	TinMaster	1
230	picardred	1
230	aikabot	1
230	cowgirlkasia	1
230	Blackberry1310	1
230	Notta	1
230	MoistEggo	1
230	Dnulgreb	1
230	MinttyFressh	1
230	MattieHD	1
230	Megarboh	1
230	SoftSix	1
230	Aatronix1	1
230	Guillemet	1
230	_Nuf	1
230	Enigma0251	1
230	BilboBaggins23	1
230	leaf26	1
230	slkiey	1
230	MindyDooWho	1
230	Gingayy	1
230	UncreativeArtist	1
230	Awyrlas	1
230	himak1	1
230	PegLegPete93	1
