rank	username	minecraft:used/minecraft:enchanting_table
113	6king6colt6	3
113	hm947	3
113	lorywithay	3
113	Natty	3
113	ShedJr_	3
113	Lez_	3
113	Frxnkz	3
113	Saucepeh	3
113	ratglock	3
113	Comma__	3
113	Hydro___________	3
113	jacxhadow	3
113	Tiberonus	3
113	Secret_Canary	3
113	Irko	3
113	Xalithia	3
113	SpicyMeatballs	3
113	Zaridey	3
113	yaboo88	3
113	U_Mos_	3
113	pappaberg	3
113	DAD_1996	3
113	Skylord_Luke	3
113	CaptainDeadBread	3
113	epiksk8erduck	3
113	masskedman	3
113	Lord_Zacler	3
113	Tyrannosplart	3
113	MightyWertu	3
113	Hisiste	3
113	Majonezzon	3
113	PabloGonza02	3
113	underscore_2	3
113	tsitrawhy	3
113	SpicyDuckMan	3
113	Skippeh	3
113	EcksD	3
113	Quotary	3
113	Legendosh	3
113	coobert42	3
113	Northernrabbit	3
113	Yamdalorian	3
113	remmisrat	3
157	gary_	2
157	Bandito_Roamer	2
157	CLG_Kata	2
157	dudcreeper	2
157	Paint	2
157	BPTY4618	2
157	soundad	2
157	BigBootyHudge	2
157	q_wq	2
157	ExtraDumb	2
157	ssleepless	2
157	SaucyDark	2
157	Tolhart	2
157	wickedword	2
157	Ryker	2
157	Jackster03	2
157	YairZaki	2
157	IWorkAtIkea	2
157	QuiCreans	2
157	Ssor69	2
157	TheFlfthHorseman	2
157	Stynxy	2
157	Ozixar	2
157	dopplexd	2
157	titanlax	2
157	Upstro10	2
157	shdesolt	2
157	ThePoliteG	2
157	kekhon	2
157	wiqor	2
157	Fullut	2
157	excelsionprime	2
157	Tmb1	2
157	crying_wolf_13	2
157	GLLogan2	2
157	Mewar	2
157	LeauVox4921	2
157	SellyZ	2
157	xxPipperDipperxx	2
157	Diavri	2
157	imcombxt	2
157	platinumzero	2
157	CharlieButt	2
157	ZeroAbyssTTV	2
157	RustyKedel	2
157	fallingemma	2
157	ReverendSmith	2
157	toj__	2
157	MyNameIsJobo	2
157	killmeiamtraitor	2
157	Eczbox	2
157	WarMachina	2
157	domagawha	2
157	Azmodan_246	2
157	Donutt	2
157	DadWorksForSega	2
157	Werbe	2
157	Kouridragon	2
157	Mattesco	2
157	TeenMomTom	2
157	Samificator	2
157	zToasty69z	2
157	ClemenPine	2
157	LilLizardWizard	2
157	Rasmanden	2
157	IamCL4SSY	2
157	AlphaWolfPlaysMC	2
157	ogoa	2
157	420BreadLizard	2
157	Gryglu583	2
157	Fuhrer_Teemo	2
157	sufjanlover	2
157	Toiton	2
157	FlashMigma	2
157	kalzor	2
157	Bloo2406	2
157	Blaiku	2
157	DarkLawD	2
157	Spacewardharpy7	2
157	SUN_DREAM	2
157	Druid95	2
157	bruh072	2
157	stavgod	2
157	Sank34	2
157	Decaying_Lotus	2
157	voiding_	2
157	SvenskaHugo	2
157	ReyTheLegend	2
157	Kowcio_	2
157	Pumpkin_P_Patch	2
157	BlankityMcBlank	2
157	TheKingK_	2
157	starbits140	2
157	ediballbearings	2
157	SammiWolfGirl	2
157	Nekomin0	2
157	PlzNoBM	2
157	Glumb0	2
157	DennyKai	2
157	Dreamdbr14	2
157	mawileite	2
157	_3Stump_	2
157	Eczbek	2
157	hermmm_	2
157	tartanboy	2
157	TheBananaKat	2
157	Iamthejo	2
157	UrbanPlanningEx	2
157	Jimb0nat0r	2
157	annebolyn	2
157	skitzxo	2
268	j4ck811	1
268	Bruh77	1
268	Mr_Worthless	1
268	RosaDoesMC	1
268	JuckFuan	1
268	j5ylim	1
268	MuffinManzz	1
268	Matemkas	1
268	Mr_Byzantine	1
268	Froste131	1
268	SyK7	1
268	_Huge_Male_	1
268	2xil2	1
268	Apollo_993	1
268	Harotio	1
268	RoskobiOne	1
268	Cowison	1
268	squigglybones	1
268	Napoleonpancake	1
268	PazinGaming	1
268	NotRemets	1
268	AuroraValkyrie	1
268	Jackywho	1
268	SlowMoNinja1994	1
268	shineh10	1
268	Minehrider	1
268	DepressedCubic	1
268	EMC_	1
268	I_Am_Mushkin	1
268	MikeIsSalty	1
268	Flex_Tape_Phil	1
268	bigstankyy	1
268	Kegradigm	1
