rank	username	minecraft:used/minecraft:enchanting_table
76	00000000-0000-0000-0009-01ff0c3e5e4f	4
117	seanitoo	3
117	shineh10	3
117	6king6colt6	3
117	hm947	3
117	lorywithay	3
117	Natty	3
117	ShedJr_	3
117	Lez_	3
117	QuiCreans	3
117	Frxnkz	3
117	Saucepeh	3
117	ratglock	3
117	Comma__	3
117	hydrothebot	3
117	jacxhadow	3
117	Tiberonus	3
117	Irko	3
117	Xalithia	3
117	SpicyMeatballs	3
117	Zaridey	3
117	yaboo88	3
117	U_Mos_	3
117	pappaberg	3
117	LordZacler	3
117	DAD_1996	3
117	Skylord_Luke	3
117	CaptainDeadBread	3
117	epiksk8erduck	3
117	masskedman	3
117	Lord_Zacler	3
117	Tyrannosplart	3
117	MightyWertu	3
117	Hisiste	3
117	Majonezzon	3
117	PabloGonza02	3
117	underscore_2	3
117	MC_Skribble	3
117	SpicyDuckMan	3
117	MisfitsMike	3
117	Skippeh	3
117	EcksD	3
117	Quotary	3
117	Legendosh	3
117	Spaghettatron	3
117	coobert42	3
117	Northernrabbit	3
117	remmisrat	3
164	gary_	2
164	Lorcout	2
164	Bandito_Roamer	2
164	Mr_Byzantine	2
164	dudcreeper	2
164	Paint	2
164	BPTY4618	2
164	soundad	2
164	BigBootyHudge	2
164	q_wq	2
164	Flex_Tape_Phil	2
164	NotMyLucKMC	2
164	ssleepless	2
164	SaucyDark	2
164	Tolhart	2
164	wickedword	2
164	Ryker	2
164	Jackster03	2
164	YairZaki	2
164	IWorkAtIkea	2
164	Ssor69	2
164	TheFlfthHorseman	2
164	Stynxy	2
164	Ozixar	2
164	dopplexd	2
164	titanlax	2
164	Upstro10	2
164	shdesolt	2
164	ThePoliteG	2
164	kekhon	2
164	wiqor	2
164	Fullut	2
164	excelsionprime	2
164	Tmb1	2
164	crying_wolf_13	2
164	GLLogan2	2
164	Mewar	2
164	DrowsyOracle	2
164	SellyZ	2
164	xxPipperDipperxx	2
164	Diavri	2
164	imcombxt	2
164	platinumzero	2
164	CharlieButt	2
164	ZeroAbyssTTV	2
164	RustyKedel	2
164	fallingemma	2
164	ReverendSmith	2
164	toj__	2
164	MyNameIsJobo	2
164	killmeiamtraitor	2
164	wx4z	2
164	WarMachina	2
164	domagawha	2
164	Azmodan_246	2
164	Donutt	2
164	Sophia_Irene	2
164	Werbe	2
164	Kouridragon	2
164	Mattesco	2
164	TeenMomTom	2
164	Samificator	2
164	zToasty69z	2
164	ClemenPine	2
164	LilLizardWizard	2
164	Rasmanden	2
164	IamCL4SSY	2
164	AlphaWolfPlaysMC	2
164	ogoa	2
164	420BreadLizard	2
164	Gryglu583	2
164	Fuhrer_Teemo	2
164	sufjanlover	2
164	Toiton	2
164	thatsjustfrankie	2
164	FlashMigma	2
164	kalzor	2
164	Bloo2406	2
164	Blaiku	2
164	DarkLawD	2
164	Spacewardharpy7	2
164	SUN_DREAM	2
164	Druid95	2
164	bruh072	2
164	stavgod	2
164	Sank34	2
164	Decaying_Lotus	2
164	voiding_	2
164	SvenskaHugo	2
164	ReyTheLegend	2
164	Kowcio_	2
164	Pumpkin_P_Patch	2
164	BlankityMcBlank	2
164	TheKingK_	2
164	starbits140	2
164	ediballbearings	2
164	SammiWolfGirl	2
164	Nekomin0	2
164	NATE_the_HALO	2
164	PlzNoBM	2
164	Glumb0	2
164	DennyKai	2
164	Dreamdbr14	2
164	mawileite	2
164	_3Stump_	2
164	Eczbek	2
164	hermmm_	2
164	tartanboy	2
164	TheBananaKat	2
164	Iamthejo	2
164	UrbanPlanningEx	2
164	Jimb0nat0r	2
164	es0th	2
277	j4ck811	1
277	Bruh77	1
277	Mr_Worthless	1
277	RosaDoesMC	1
277	JuckFuan	1
277	j5ylim	1
277	MuffinManzz	1
277	Matemkas	1
277	Froste131	1
277	SyK7	1
277	_Huge_Male_	1
277	2xil2	1
277	Apollo_993	1
277	Harotio	1
277	RoskobiOne	1
277	Cowison	1
277	squigglybones	1
277	Napoleonpancake	1
277	PazinGaming	1
277	NotRemets	1
277	AuroraValkyrie	1
277	Jackywho	1
277	SlowMoNinja1994	1
277	JewelIssac	1
