rank	username	minecraft:used/minecraft:enchanting_table
98	CaptainDeadBread	3
98	epiksk8erduck	3
98	RodSerlingCringe	3
98	masskedman	3
98	chipklip	3
98	MightyWertu	3
98	Hisiste	3
98	Omar_Alone	3
98	PabloGonza02	3
98	SpicyDuckMan	3
98	Skippeh	3
98	Quotary	3
98	Legendosh	3
98	coobert42	3
98	Northernrabbit	3
98	remmisrat	3
133	Gary_	2
133	Bandito_Roamer	2
133	dudcreeper	2
133	Paint	2
133	soundad	2
133	BigBootyHudge	2
133	q_wq	2
133	ExtraDumb	2
133	ssleepless	2
133	SaucyDark	2
133	Tolhart	2
133	wickedword	2
133	Ryker	2
133	Jackster03	2
133	IWorkAtIkea	2
133	Ssor69	2
133	TheFlfthHorseman	2
133	Stynxy	2
133	Ozixar	2
133	dopplexd	2
133	titanlax	2
133	Upstro10	2
133	shdesolt	2
133	ThePoliteG	2
133	kekhon	2
133	wiqor	2
133	Fullut	2
133	Tmb1	2
133	crying_wolf_13	2
133	GLLogan2	2
133	Mewar	2
133	SellyZ	2
133	xxPipperDipperxx	2
133	Diavri	2
133	platinumzero	2
133	CharlieButt	2
133	RustyKedel	2
133	fallingemma	2
133	ReverendSmith	2
133	toj__	2
133	MyNameIsJobo	2
133	killmeiamtraitor	2
133	MangoTheFish	2
133	WarMachina	2
133	domagawha	2
133	SokaOtaku	2
133	Donutt	2
133	Werbe	2
133	Kouridragon	2
133	TeenMomTom	2
133	ToastedGamingYT	2
133	ClemenPine	2
133	LilLizardWizard	2
133	Rasmanden	2
133	Sky_light_KING	2
133	AlphaWolfPlaysMC	2
133	ogoa	2
133	420BreadLizard	2
133	Lord_Zacler	2
133	Gryglu583	2
133	Fuhrer_Teemo	2
133	sufjanlover	2
133	Toiton	2
133	MyNameIsDakar	2
133	FlashMigma	2
133	Bloo2406	2
133	Blaiku	2
133	DarkLawD	2
133	SUN_DREAM	2
133	Dusk_95	2
133	bruh072	2
133	stavgod	2
133	Sank34	2
133	Decaying_Lotus	2
133	voiding_	2
133	SvenskaHugo	2
133	ReyTheLegend	2
133	Kowcio_	2
133	underscore_2	2
133	BlankityMcBlank	2
133	starbits140	2
133	ediballbearings	2
133	SammiWolfGirl	2
133	Nekomin0	2
133	PlzNoBM	2
133	Glumb0	2
133	DennyKai	2
133	Dreamdbr14	2
133	mawileite	2
133	_3Stump_	2
133	Hermanni__	2
133	tartanboy	2
133	Miko_Fullbuster	2
133	UrbanPlanner1978	2
133	kinas45y5	2
133	EcksDofficial	2
133	Smoke____	2
133	00000000-0000-0000-0009-01f898304150	2
231	rats_life	1
231	Bruh77	1
231	Mr_Worthless	1
231	RosaDoesMC	1
231	Barry_All3n_	1
231	Matemaks2137	1
231	Froste131	1
231	SyK7	1
231	2xil2	1
231	Harotio	1
231	RoskobiOne	1
231	Cowison	1
231	squigglybones	1
231	AuroraValkyrie	1
231	Jackywho	1
231	SlowMoNinja1994	1
231	EllaBellaChu	1
231	DepressedCubic	1
231	EMC_	1
231	I_Am_Mushkin	1
231	MikeIsSalty	1
231	bigstankyy	1
231	Kegradigm	1
231	Dedalus36	1
231	ImpavidArcher	1
231	TooManyDuck	1
231	RatatJuice	1
231	Hpdinosaur	1
231	KiRemon77	1
231	tuckerdoodle	1
231	Wooptey	1
231	RebelAndroid	1
231	baxteerr	1
231	jimintyy	1
231	Seyaboy	1
231	CoffeeNoir	1
231	Reamdin	1
231	ivorico	1
231	Sebaschan__	1
231	buss081	1
231	MOSS000	1
231	SteveWithClout	1
231	MSK__	1
231	H72l9w	1
231	301851	1
231	Da_Boss_Rani	1
231	TinMaster	1
231	picardred	1
231	aikabot	1
231	cowgirlkasia	1
231	Blackberry1310	1
231	Notta	1
231	MoistEggo	1
231	Dnulgreb	1
231	MinttyFressh	1
231	MattieHD	1
231	Megarboh	1
231	SoftSix	1
231	Aatronix1	1
231	Guillemet	1
231	_Nuf	1
231	Enigma0251	1
231	BilboBaggins23	1
231	leaf26	1
231	slkiey	1
231	MindyDooWho	1
231	Gingayy	1
231	UncreativeArtist	1
231	Awyrlas	1
231	himak1	1
