rank	username	minecraft:used/minecraft:cartography_table
150	EngagedGrub41	2
150	xorompole	2
150	satuern	2
150	diggydog67	2
150	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	Batoser	1
190	SyK7	1
190	dabloons	1
190	PazinGaming	1
190	Tommhh	1
190	KarlKaek	1
190	Creativebuilder2	1
190	Iagoku	1
190	Ryan_GEMS	1
190	ExtraDumb	1
190	Gundam_Steven	1
190	Wooptey	1
190	the_fireminer	1
190	imthatpikachu	1
190	ewsophie	1
190	Jahara	1
190	NoHaHeHa	1
190	Ao_Ken	1
190	titanlax	1
190	Upstro10	1
190	Nicky_H225	1
190	slkiey	1
190	Tmb1	1
190	crying_wolf_13	1
190	Awyrlas	1
190	PegLegPete93	1
190	Paintz	1
190	DirtyBoar	1
190	SHAOBADMAN	1
190	RustyKedel	1
190	thebluehippo	1
190	Winklepicker279	1
190	Chromary	1
190	Snowflowe	1
190	killmeiamtraitor	1
190	Studyhallsaver	1
190	pappaberg	1
190	Krowuss	1
190	MinerDec	1
190	jewbacaman	1
190	HeraclesOGU	1
190	Ender_Souls	1
190	MeanTugger	1
190	Drewen24	1
190	KliBeast21	1
190	Lord_Jord	1
190	fw3xy74	1
190	DizzleJay311	1
190	natajimi	1
190	The_slideV3	1
190	MAns_44	1
190	560cool	1
190	SingedBread	1
190	ProfessorDiaper	1
190	Toriankel	1
190	lordpipe	1
190	Druid95	1
190	TheTommyGun63	1
190	IAmTheWalrus910	1
190	ItsDeltaMC	1
190	33sudo	1
190	MustardSquid	1
190	ReyTheLegend	1
190	lcvezra	1
190	PortlyPete69	1
190	jcool7	1
190	nonarso	1
190	Kubeusz2010	1
190	Apicomplexa	1
190	cichy096	1
190	Wolverine4302	1
190	Powowowow	1
190	TechnoNinja64	1
190	Sral7	1
190	xolstoi	1
190	Calbo_	1
