rank	username	minecraft:used/minecraft:cartography_table
152	fffMike	2
152	_3Stump_	2
152	KingMatthew506	2
152	EngagedGrub41	2
152	xorompole	2
152	satuern	2
152	diggydog67	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	Batoser	1
193	SyK7	1
193	dabloons	1
193	PazinGaming	1
193	Tommhh	1
193	KarlKaek	1
193	Creativebuilder2	1
193	Iagoku	1
193	Ryan_GEMS	1
193	ExtraDumb	1
193	Gundam_Steven	1
193	Wooptey	1
193	the_fireminer	1
193	imthatpikachu	1
193	ewsophie	1
193	Jahara	1
193	NoHaHeHa	1
193	Ao_Ken	1
193	titanlax	1
193	Upstro10	1
193	Nicky_H225	1
193	slkiey	1
193	excelsionprime	1
193	Tmb1	1
193	crying_wolf_13	1
193	Awyrlas	1
193	PegLegPete93	1
193	Paintz	1
193	DirtyBoar	1
193	SHAOBADMAN	1
193	RustyKedel	1
193	thebluehippo	1
193	Winklepicker279	1
193	Chromary	1
193	Snowflowe	1
193	killmeiamtraitor	1
193	Studyhallsaver	1
193	pappaberg	1
193	MinerDec	1
193	jewbacaman	1
193	HeraclesOGU	1
193	Ender_Souls	1
193	PaperCanvas	1
193	MeanTugger	1
193	Drewen24	1
193	KliBeast21	1
193	Lord_Jord	1
193	fw3xy74	1
193	DizzleJay311	1
193	natajimi	1
193	The_slideV3	1
193	Avocadogerms	1
193	560cool	1
193	SingedBread	1
193	ProfessorDiaper	1
193	Toriankel	1
193	lordpipe	1
193	Druid95	1
193	TheTommyGun63	1
193	IAmTheWalrus910	1
193	ItsDeltaMC	1
193	33sudo	1
193	MustardSquid	1
193	ReyTheLegend	1
193	lcvezra	1
193	PortlyPete69	1
193	jcool7	1
193	nonarso	1
193	Kubeusz2010	1
193	Apicomplexa	1
193	cichy096	1
193	Nicserso	1
193	Wolverine4302	1
193	Powowowow	1
193	TechnoNinja64	1
193	Sral7	1
193	xolstoi	1
193	Calbo_	1
