rank	username	minecraft:used/minecraft:cartography_table
170	belly0_0	2
170	Hiryu27	2
170	Kynigito	2
170	Mr_Sun15	2
170	AlexxO_o	2
170	wezzzi	2
170	fkGrim	2
170	Dakar_	2
170	AstreaTSS	2
170	MAns_44	2
170	ReflexCode	2
170	Groundler	2
170	FiguraDei	2
170	stavgod	2
170	StarCookiees_	2
170	Dogcorn69420	2
170	fffMike	2
170	_3Stump_	2
170	KingMatthew506	2
170	EngagedGrub41	2
170	TheBananaKat	2
170	xorompole	2
170	satuern	2
170	diggydog67	2
170	00000000-0000-0000-0009-01ff0c3e5e4f	2
215	Batoser	1
215	k_ce	1
215	SyK7	1
215	dabloons	1
215	Niklas20114552	1
215	Tommhh	1
215	KarlKaek	1
215	Creativebuilder2	1
215	Iagoku	1
215	Ryan_GEMS	1
215	ExtraDumb	1
215	DinoDoctor_	1
215	Gundam_Steven	1
215	Wooptey	1
215	the_fireminer	1
215	imthatpikachu	1
215	ewsophie	1
215	Jahara	1
215	NoHaHeHa	1
215	Ao_Ken	1
215	titanlax	1
215	Upstro10	1
215	Nicky_H225	1
215	slkiey	1
215	excelsionprime	1
215	Tmb1	1
215	crying_wolf_13	1
215	Fullbit_	1
215	Awyrlas	1
215	PegLegPete93	1
215	Paintz	1
215	gamerlord1324	1
215	DirtyBoar	1
215	SHAOBADMAN	1
215	RustyKedel	1
215	bl1ss0	1
215	thebluehippo	1
215	crashomon	1
215	Winklepicker279	1
215	ee_echo_oo	1
215	Chromary	1
215	Snowflowe	1
215	killmeiamtraitor	1
215	Studyhallsaver	1
215	pappaberg	1
215	MinerDec	1
215	jewbacaman	1
215	HeraclesOGU	1
215	Ender_Souls	1
215	MeanTugger	1
215	Drewen24	1
215	KliBeast21	1
215	Lord_Jord	1
215	fw3xy74	1
215	DizzleJay311	1
215	natajimi	1
215	The_slideV3	1
215	Avocadogerms	1
215	560cool	1
215	SingedBread	1
215	ProfessorDiaper	1
215	Toriankel	1
215	lordpipe	1
215	Druid95	1
215	TheTommyGun63	1
215	IAmTheWalrus910	1
215	ItsDeltaMC	1
215	33sudo	1
215	MustardSquid	1
215	ReyTheLegend	1
215	MrShojo	1
215	miramyu	1
215	PortlyPete69	1
215	jcool7	1
215	nonarso	1
215	Kubeusz2010	1
215	Apicomplexa	1
215	cichy096	1
215	Nicserso	1
215	Wolverine4302	1
215	Powowowow	1
215	TechnoNinja64	1
215	Sral7	1
215	Calbo_	1
