rank	username	minecraft:used/minecraft:cartography_table
180	Tommhh	1
180	KarlKaek	1
180	Creativebuilder2	1
180	Iagoku	1
180	Esme_1	1
180	ExtraDumb	1
180	Gundam_Steven	1
180	Wooptey	1
180	the_fireminer	1
180	imthatpikachu	1
180	ewsophie	1
180	Jahara	1
180	NoHaHeHa	1
180	Ao_Ken	1
180	titanlax	1
180	Upstro10	1
180	Nicky_H225	1
180	slkiey	1
180	Tmb1	1
180	crying_wolf_13	1
180	Awyrlas	1
180	PegLegPete93	1
180	Paintz	1
180	DirtyBoar	1
180	SHAOBADMAN	1
180	RustyKedel	1
180	thebluehippo	1
180	Winklepicker279	1
180	Jackattack53	1
180	Chromary	1
180	Snowflowe	1
180	killmeiamtraitor	1
180	Studyhallsaver	1
180	pappaberg	1
180	MinerDec	1
180	jewbacaman	1
180	BunkeredTree	1
180	Ender_Souls	1
180	MeanTugger	1
180	Drewen24	1
180	KliBeast21	1
180	Lord_Jord	1
180	fw3xywashere	1
180	DizzleJay311	1
180	natajimi	1
180	The_slideV3	1
180	MAns_44	1
180	560cool	1
180	SingedBread	1
180	ProfessorDiaper	1
180	Toriankel	1
180	lordpipe	1
180	Dusk_95	1
180	TheTommyGun63	1
180	IAmTheWalrus910	1
180	ItsDeltaMC	1
180	33sudo	1
180	ReyTheLegend	1
180	MineMaster0012	1
180	lcvezra	1
180	PortlyPete69	1
180	jcool7	1
180	nonarso	1
180	Kubeusz2010	1
180	Apicomplexa	1
180	cichy096	1
180	Wolverine4302	1
180	Powowowow	1
180	TechnoNinja64	1
180	Sral7	1
180	xolstoi	1
180	Calbo_	1
