rank	username	minecraft:used/minecraft:cartography_table
115	kiluaemc	4
115	EveryonesUncle	4
115	DarkS0L	4
115	Buuck_	4
115	Factoroni	4
115	Kyrum2169	4
132	RoskobiOne	3
132	Hyugo	3
132	_Razaria	3
132	abdomera	3
132	Natty	3
132	Literally_Rat	3
132	MSK__	3
132	skroobiez	3
132	Dblikstad	3
132	QuiCreans	3
132	rarrq	3
132	Comma__	3
132	m_be9	3
132	UncreativeArtist	3
132	mwrty	3
132	xxPipperDipperxx	3
132	gcaisawesome	3
132	olliebollie48	3
132	Noah_Bez	3
132	DisgruntledKoala	3
132	Marbz_	3
132	yheece	3
132	AnnieBathory	3
132	Moofyman	3
132	victorLIE	3
132	Mr_Froxy	3
132	aec9	3
132	PaperCanvas	3
132	theofiel	3
132	MinuteMira	3
132	Darkgon	3
132	DarlaMeow	3
132	Blaiku	3
132	LAVA124	3
132	Shin69	3
132	SvenskaHugo	3
132	Kijiki	3
132	__tomato	3
132	xzvu	3
132	Luigipunch989	3
132	Vellu21	3
132	TheSandwhich_	3
132	Jimb0nat0r	3
132	JayToe	3
176	Groovy_MoonBird	2
176	EdaterPure	2
176	soundad	2
176	Napoleonpancake	2
176	teslawolf38	2
176	Niklas20114552	2
176	SaucyDark	2
176	TooManyDuck	2
176	RebelAndroid	2
176	livingdaydreams	2
176	Morgf	2
176	Mahoose	2
176	IWorkAtIkea	2
176	Malorn_Aetherius	2
176	jacxhadow	2
176	MrExplorer	2
176	SpicyMeatballs	2
176	CharlieButt	2
176	TableTim	2
176	CollinMH06	2
176	Jackattack53	2
176	belly0_0	2
176	Hiryu27	2
176	Kynigito	2
176	Mr_Sun15	2
176	AlexxO_o	2
176	wezzzi	2
176	fkGrim	2
176	Dakar_	2
176	AstreaTSS	2
176	MAns_44	2
176	Twighst	2
176	Groundler	2
176	FiguraDei	2
176	stavgod	2
176	IlkeCookes_	2
176	Dogcorn69420	2
176	fffMike	2
176	_3Stump_	2
176	KingMatthew506	2
176	EngagedGrub41	2
176	TheBananaKat	2
176	xorompole	2
176	Pearlescents	2
176	diggydog67	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	Batoser	1
222	k_ce	1
222	SyK7	1
222	dabloons	1
222	Tommhh	1
222	Caribouse	1
222	Creativebuilder2	1
222	Iagoku	1
222	Ryan_GEMS	1
222	NotMyLucKMC	1
222	DinoDoctor_	1
222	Gundam_Steven	1
222	Wooptey	1
222	the_fireminer	1
222	imthatpikachu	1
222	ewsophie	1
222	Jahara	1
222	NoHaHeHa	1
222	Ao_Ken	1
222	titanlax	1
222	Upstro10	1
222	Nicky_H225	1
222	SteveCraftBlocks	1
222	slkiey	1
222	_witch_craft_	1
222	excelsionprime	1
222	Tmb1	1
222	crying_wolf_13	1
222	lpinfinity	1
222	Fullbit_	1
222	Awyrlas	1
222	PegLegPete93	1
222	theonlymagikarp	1
222	Paintz	1
222	gamerlord1324	1
222	DirtyBoar	1
222	SHAOBADMAN	1
222	RustyKedel	1
222	bl1ss0	1
222	thebluehippo	1
222	craaaash	1
222	Winklepicker279	1
222	ee_echo_oo	1
222	Chromary	1
222	Snowflowe	1
222	killmeiamtraitor	1
222	Studyhallsaver	1
222	pappaberg	1
222	MinerDec	1
222	jewbacaman	1
222	HeraclesOGU	1
222	Ender_Souls	1
222	MeanTugger	1
222	Drewen24	1
222	KliBeast21	1
222	Lord_Jord	1
222	fw3xy	1
222	DizzleJay311	1
222	natajimi	1
222	The_slideV3	1
222	Avocadogerms	1
222	Paul_Katan	1
222	560cool	1
222	SingedBread	1
222	ProfessorDiaper	1
222	Toriankel	1
222	lordpipe	1
222	Druid95	1
222	TheTommyGun63	1
222	IAmTheWalrus910	1
222	ItsDeltaMC	1
222	shuniji_	1
222	MustardSquid	1
222	ReyTheLegend	1
222	MrShojo	1
222	Colmer94	1
222	miramyu	1
222	PortlyPete69	1
222	jcool7	1
