rank	username	minecraft:used/minecraft:cartography_table
125	m_be9	3
125	UncreativeArtist	3
125	mwrty	3
125	xxPipperDipperxx	3
125	gcaisawesome	3
125	olliebollie48	3
125	Noah_Bez	3
125	Marbz_	3
125	yheece	3
125	LAVA129	3
125	AnnieBathory	3
125	Moofyman	3
125	victorLIE	3
125	Mr_Froxy	3
125	aec9	3
125	PaperCanvas	3
125	theofiel	3
125	MinuteMira	3
125	Darkgon	3
125	DarlaMeow	3
125	Blaiku	3
125	Shin69	3
125	SvenskaHugo	3
125	Kijiki	3
125	__tomato	3
125	xzvu	3
125	Luigipunch989	3
125	Vellu21	3
125	TheSandwhich_	3
125	Jimb0nat0r	3
125	JayToe	3
168	Groovy_MoonBird	2
168	TooPure2	2
168	soundad	2
168	Napoleonpancake	2
168	teslawolf38	2
168	SaucyDark	2
168	TooManyDuck	2
168	RebelAndroid	2
168	livingdaydreams	2
168	Morgf	2
168	Mahoose	2
168	IWorkAtIkea	2
168	Malorn_Aetherius	2
168	jacxhadow	2
168	MrExplorer	2
168	SpicyMeatballs	2
168	CharlieButt	2
168	TableTim	2
168	CollinMH06	2
168	Jackattack53	2
168	belly0_0	2
168	Hiryu27	2
168	Kynigito	2
168	Mr_Sun15	2
168	AlexxO_o	2
168	wezzzi	2
168	fkGrim	2
168	Dakar_	2
168	AstreaTSS	2
168	MAns_44	2
168	ReflexCode	2
168	Groundler	2
168	stavgod	2
168	StarCookiees_	2
168	Dogcorn69420	2
168	fffMike	2
168	_3Stump_	2
168	KingMatthew506	2
168	EngagedGrub41	2
168	TheBananaKat	2
168	xorompole	2
168	satuern	2
168	diggydog67	2
168	00000000-0000-0000-0009-01ff0c3e5e4f	2
212	Batoser	1
212	SyK7	1
212	dabloons	1
212	Tommhh	1
212	KarlKaek	1
212	Creativebuilder2	1
212	Iagoku	1
212	Ryan_GEMS	1
212	ExtraDumb	1
212	DinoDoctor_	1
212	Gundam_Steven	1
212	Wooptey	1
212	the_fireminer	1
212	imthatpikachu	1
212	ewsophie	1
212	Jahara	1
212	NoHaHeHa	1
212	Ao_Ken	1
212	titanlax	1
212	Upstro10	1
212	Nicky_H225	1
212	slkiey	1
212	excelsionprime	1
212	Tmb1	1
212	crying_wolf_13	1
212	Fullbit_	1
212	Awyrlas	1
212	PegLegPete93	1
212	Paintz	1
212	DirtyBoar	1
212	SHAOBADMAN	1
212	RustyKedel	1
212	thebluehippo	1
212	Winklepicker279	1
212	Chromary	1
212	Snowflowe	1
212	killmeiamtraitor	1
212	Studyhallsaver	1
212	pappaberg	1
212	MinerDec	1
212	jewbacaman	1
212	HeraclesOGU	1
212	Ender_Souls	1
212	MeanTugger	1
212	Drewen24	1
212	KliBeast21	1
212	Lord_Jord	1
212	fw3xy74	1
212	DizzleJay311	1
212	natajimi	1
212	The_slideV3	1
212	Avocadogerms	1
212	560cool	1
212	SingedBread	1
212	ProfessorDiaper	1
212	Toriankel	1
212	lordpipe	1
212	Druid95	1
212	TheTommyGun63	1
212	IAmTheWalrus910	1
212	ItsDeltaMC	1
212	33sudo	1
212	MustardSquid	1
212	ReyTheLegend	1
212	MrShojo	1
212	miramyu	1
212	PortlyPete69	1
212	jcool7	1
212	nonarso	1
212	Kubeusz2010	1
212	Apicomplexa	1
212	cichy096	1
212	Nicserso	1
212	Wolverine4302	1
212	Powowowow	1
212	TechnoNinja64	1
212	Sral7	1
212	Calbo_	1
