rank	username	minecraft:used/minecraft:cartography_table
184	Batoser	1
184	SyK7	1
184	dabloons	1
184	PazinGaming	1
184	Tommhh	1
184	KarlKaek	1
184	Creativebuilder2	1
184	Iagoku	1
184	Esme_1	1
184	ExtraDumb	1
184	Gundam_Steven	1
184	Wooptey	1
184	the_fireminer	1
184	imthatpikachu	1
184	ewsophie	1
184	Jahara	1
184	NoHaHeHa	1
184	Ao_Ken	1
184	titanlax	1
184	Upstro10	1
184	Nicky_H225	1
184	slkiey	1
184	Tmb1	1
184	crying_wolf_13	1
184	Awyrlas	1
184	PegLegPete93	1
184	Paintz	1
184	DirtyBoar	1
184	SHAOBADMAN	1
184	RustyKedel	1
184	thebluehippo	1
184	Winklepicker279	1
184	Jackattack53	1
184	Chromary	1
184	Snowflowe	1
184	killmeiamtraitor	1
184	Studyhallsaver	1
184	pappaberg	1
184	MinerDec	1
184	jewbacaman	1
184	BunkeredTree	1
184	Ender_Souls	1
184	MeanTugger	1
184	Drewen24	1
184	KliBeast21	1
184	Lord_Jord	1
184	fw3xywashere	1
184	DizzleJay311	1
184	natajimi	1
184	The_slideV3	1
184	MAns_44	1
184	560cool	1
184	SingedBread	1
184	ProfessorDiaper	1
184	Toriankel	1
184	lordpipe	1
184	Dusk_95	1
184	TheTommyGun63	1
184	IAmTheWalrus910	1
184	ItsDeltaMC	1
184	33sudo	1
184	ReyTheLegend	1
184	lcvezra	1
184	PortlyPete69	1
184	jcool7	1
184	nonarso	1
184	Kubeusz2010	1
184	Apicomplexa	1
184	cichy096	1
184	Wolverine4302	1
184	Powowowow	1
184	TechnoNinja64	1
184	Sral7	1
184	xolstoi	1
184	Calbo_	1
