rank	username	minecraft:used/minecraft:cartography_table
95	Quotary	5
95	AstroLightz_	5
104	ECstardust	4
104	ImpavidArcher	4
104	Euclidoris	4
104	lunathelemon	4
104	corvidpartyfor6	4
104	prizm_	4
104	hanaryheatwave	4
104	Arceus1975	4
104	Hyp3rion_	4
104	CarryLine	4
104	kiluaemc	4
104	EveryonesUncle	4
104	DarkS0L	4
104	Fuad_R	4
104	Factoroni	4
104	Kyrum2169	4
120	RoskobiOne	3
120	Hyugo	3
120	_Razaria	3
120	youhjjhhhjj	3
120	Natty	3
120	MoistMicrowave	3
120	ITDV	3
120	jessewegottacook	3
120	Dblikstad	3
120	rarrq	3
120	Comma__	3
120	m_be9	3
120	UncreativeArtist	3
120	mwrty	3
120	xxPipperDipperxx	3
120	gcaisawesome	3
120	olliebollie48	3
120	Noah_Bez	3
120	Marbz_	3
120	yheece	3
120	LAVA129	3
120	AnnieBathory	3
120	victorLIE	3
120	aec9	3
120	PaperCanvas	3
120	theofiel	3
120	MinuteMira	3
120	Darkgon	3
120	DarlaMeow	3
120	Blaiku	3
120	Shin69	3
120	SvenskaHugo	3
120	Kijiki	3
120	__tomato	3
120	xzvu	3
120	Luigipunch989	3
120	Vellu21	3
120	MirielThePastor	3
120	Jimb0nat0r	3
120	JayToe	3
160	Groovy_MoonBird	2
160	soundad	2
160	PazinGaming	2
160	teslawolf38	2
160	SaucyDark	2
160	TooManyDuck	2
160	RebelAndroid	2
160	livingdaydreams	2
160	Mahoose	2
160	IWorkAtIkea	2
160	Malorn_Aetherius	2
160	jacxhadow	2
160	MrExplorer	2
160	SpicyMeatballs	2
160	CharlieButt	2
160	TableTim	2
160	CollinMH06	2
160	Jackattack53	2
160	NarwhalTaco	2
160	Hiryu27	2
160	Kynigito	2
160	Moofyman	2
160	Mr_Sun15	2
160	AlexxO_o	2
160	wezzzi	2
160	fkGrim	2
160	Dakar_	2
160	AstreaTSS	2
160	MAns_44	2
160	ReflexCode	2
160	Groundler	2
160	stavgod	2
160	StarCookiees_	2
160	Dogcorn69420	2
160	fffMike	2
160	_3Stump_	2
160	KingMatthew506	2
160	EngagedGrub41	2
160	TheBananaKat	2
160	xorompole	2
160	satuern	2
160	diggydog67	2
160	00000000-0000-0000-0009-01ff0c3e5e4f	2
203	Batoser	1
203	SyK7	1
203	dabloons	1
203	Tommhh	1
203	KarlKaek	1
203	Creativebuilder2	1
203	Iagoku	1
203	Ryan_GEMS	1
203	ExtraDumb	1
203	Gundam_Steven	1
203	Wooptey	1
203	the_fireminer	1
203	imthatpikachu	1
203	ewsophie	1
203	Jahara	1
203	NoHaHeHa	1
203	Ao_Ken	1
203	titanlax	1
203	Upstro10	1
203	Nicky_H225	1
203	slkiey	1
203	excelsionprime	1
203	Tmb1	1
203	crying_wolf_13	1
203	Awyrlas	1
203	PegLegPete93	1
203	Paintz	1
203	DirtyBoar	1
203	SHAOBADMAN	1
203	RustyKedel	1
203	thebluehippo	1
203	Winklepicker279	1
203	Chromary	1
203	Snowflowe	1
203	killmeiamtraitor	1
203	Studyhallsaver	1
203	pappaberg	1
203	MinerDec	1
203	jewbacaman	1
203	HeraclesOGU	1
203	Ender_Souls	1
203	MeanTugger	1
203	Drewen24	1
203	KliBeast21	1
203	Lord_Jord	1
203	fw3xy74	1
203	DizzleJay311	1
203	natajimi	1
203	The_slideV3	1
203	Avocadogerms	1
203	560cool	1
203	SingedBread	1
203	ProfessorDiaper	1
203	Toriankel	1
203	lordpipe	1
203	Druid95	1
203	TheTommyGun63	1
203	IAmTheWalrus910	1
203	ItsDeltaMC	1
203	33sudo	1
203	MustardSquid	1
203	ReyTheLegend	1
203	lcvezra	1
203	PortlyPete69	1
203	jcool7	1
203	nonarso	1
203	Kubeusz2010	1
203	Apicomplexa	1
203	cichy096	1
203	Nicserso	1
203	Wolverine4302	1
203	Powowowow	1
203	TechnoNinja64	1
203	Sral7	1
203	xolstoi	1
203	Calbo_	1
