rank	username	minecraft:used/minecraft:cartography_table
148	diggydog67	2
148	00000000-0000-0000-0009-01ff0c3e5e4f	2
187	Batoser	1
187	SyK7	1
187	dabloons	1
187	PazinGaming	1
187	Tommhh	1
187	KarlKaek	1
187	Creativebuilder2	1
187	Iagoku	1
187	Esme_1	1
187	ExtraDumb	1
187	Gundam_Steven	1
187	Wooptey	1
187	the_fireminer	1
187	imthatpikachu	1
187	ewsophie	1
187	Jahara	1
187	NoHaHeHa	1
187	Ao_Ken	1
187	titanlax	1
187	Upstro10	1
187	Nicky_H225	1
187	slkiey	1
187	Tmb1	1
187	crying_wolf_13	1
187	Awyrlas	1
187	PegLegPete93	1
187	Paintz	1
187	DirtyBoar	1
187	SHAOBADMAN	1
187	RustyKedel	1
187	thebluehippo	1
187	Winklepicker279	1
187	Chromary	1
187	Snowflowe	1
187	killmeiamtraitor	1
187	Studyhallsaver	1
187	pappaberg	1
187	MinerDec	1
187	jewbacaman	1
187	BunkeredTree	1
187	Ender_Souls	1
187	MeanTugger	1
187	Drewen24	1
187	KliBeast21	1
187	Lord_Jord	1
187	fw3xywashere	1
187	DizzleJay311	1
187	natajimi	1
187	The_slideV3	1
187	MAns_44	1
187	560cool	1
187	SingedBread	1
187	ProfessorDiaper	1
187	Toriankel	1
187	lordpipe	1
187	Dusk_95	1
187	TheTommyGun63	1
187	IAmTheWalrus910	1
187	ItsDeltaMC	1
187	33sudo	1
187	ReyTheLegend	1
187	lcvezra	1
187	PortlyPete69	1
187	jcool7	1
187	nonarso	1
187	Kubeusz2010	1
187	Apicomplexa	1
187	cichy096	1
187	Wolverine4302	1
187	Powowowow	1
187	TechnoNinja64	1
187	Sral7	1
187	xolstoi	1
187	Calbo_	1
