rank	username	minecraft:used/minecraft:cartography_table
151	KingMatthew506	2
151	EngagedGrub41	2
151	xorompole	2
151	satuern	2
151	diggydog67	2
151	00000000-0000-0000-0009-01ff0c3e5e4f	2
191	Batoser	1
191	SyK7	1
191	dabloons	1
191	PazinGaming	1
191	Tommhh	1
191	KarlKaek	1
191	Creativebuilder2	1
191	Iagoku	1
191	Ryan_GEMS	1
191	ExtraDumb	1
191	Gundam_Steven	1
191	Wooptey	1
191	the_fireminer	1
191	imthatpikachu	1
191	ewsophie	1
191	Jahara	1
191	NoHaHeHa	1
191	Ao_Ken	1
191	titanlax	1
191	Upstro10	1
191	Nicky_H225	1
191	slkiey	1
191	Tmb1	1
191	crying_wolf_13	1
191	Awyrlas	1
191	PegLegPete93	1
191	Paintz	1
191	DirtyBoar	1
191	SHAOBADMAN	1
191	RustyKedel	1
191	thebluehippo	1
191	Winklepicker279	1
191	Chromary	1
191	Snowflowe	1
191	killmeiamtraitor	1
191	Studyhallsaver	1
191	pappaberg	1
191	MinerDec	1
191	jewbacaman	1
191	HeraclesOGU	1
191	Ender_Souls	1
191	MeanTugger	1
191	Drewen24	1
191	KliBeast21	1
191	Lord_Jord	1
191	fw3xy74	1
191	DizzleJay311	1
191	natajimi	1
191	The_slideV3	1
191	MAns_44	1
191	560cool	1
191	SingedBread	1
191	ProfessorDiaper	1
191	Toriankel	1
191	lordpipe	1
191	Druid95	1
191	TheTommyGun63	1
191	IAmTheWalrus910	1
191	ItsDeltaMC	1
191	33sudo	1
191	MustardSquid	1
191	ReyTheLegend	1
191	lcvezra	1
191	PortlyPete69	1
191	jcool7	1
191	nonarso	1
191	Kubeusz2010	1
191	Apicomplexa	1
191	cichy096	1
191	Nicserso	1
191	Wolverine4302	1
191	Powowowow	1
191	TechnoNinja64	1
191	Sral7	1
191	xolstoi	1
191	Calbo_	1
