rank	username	minecraft:used/minecraft:cartography_table
125	UncreativeArtist	3
125	mwrty	3
125	xxPipperDipperxx	3
125	gcaisawesome	3
125	olliebollie48	3
125	Noah_Bez	3
125	Marbz_	3
125	yheece	3
125	LAVA129	3
125	AnnieBathory	3
125	Moofyman	3
125	victorLIE	3
125	aec9	3
125	PaperCanvas	3
125	theofiel	3
125	MinuteMira	3
125	Darkgon	3
125	DarlaMeow	3
125	Blaiku	3
125	Shin69	3
125	SvenskaHugo	3
125	Kijiki	3
125	__tomato	3
125	xzvu	3
125	Luigipunch989	3
125	Vellu21	3
125	TheSandwhich_	3
125	Jimb0nat0r	3
125	JayToe	3
166	Groovy_MoonBird	2
166	TooPure2	2
166	soundad	2
166	Napoleonpancake	2
166	teslawolf38	2
166	SaucyDark	2
166	TooManyDuck	2
166	RebelAndroid	2
166	livingdaydreams	2
166	Morgf	2
166	Mahoose	2
166	IWorkAtIkea	2
166	Malorn_Aetherius	2
166	jacxhadow	2
166	MrExplorer	2
166	SpicyMeatballs	2
166	CharlieButt	2
166	TableTim	2
166	CollinMH06	2
166	Jackattack53	2
166	belly0_0	2
166	Hiryu27	2
166	Kynigito	2
166	Mr_Sun15	2
166	AlexxO_o	2
166	wezzzi	2
166	fkGrim	2
166	Dakar_	2
166	AstreaTSS	2
166	MAns_44	2
166	ReflexCode	2
166	Groundler	2
166	stavgod	2
166	StarCookiees_	2
166	Dogcorn69420	2
166	fffMike	2
166	_3Stump_	2
166	KingMatthew506	2
166	EngagedGrub41	2
166	TheBananaKat	2
166	xorompole	2
166	satuern	2
166	diggydog67	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
210	Batoser	1
210	SyK7	1
210	dabloons	1
210	Tommhh	1
210	KarlKaek	1
210	Creativebuilder2	1
210	Iagoku	1
210	Ryan_GEMS	1
210	ExtraDumb	1
210	Gundam_Steven	1
210	Wooptey	1
210	the_fireminer	1
210	imthatpikachu	1
210	ewsophie	1
210	Jahara	1
210	NoHaHeHa	1
210	Ao_Ken	1
210	titanlax	1
210	Upstro10	1
210	Nicky_H225	1
210	slkiey	1
210	excelsionprime	1
210	Tmb1	1
210	crying_wolf_13	1
210	Awyrlas	1
210	PegLegPete93	1
210	Paintz	1
210	DirtyBoar	1
210	SHAOBADMAN	1
210	RustyKedel	1
210	thebluehippo	1
210	Winklepicker279	1
210	Chromary	1
210	Snowflowe	1
210	killmeiamtraitor	1
210	Studyhallsaver	1
210	pappaberg	1
210	MinerDec	1
210	jewbacaman	1
210	HeraclesOGU	1
210	Ender_Souls	1
210	MeanTugger	1
210	Drewen24	1
210	KliBeast21	1
210	Lord_Jord	1
210	fw3xy74	1
210	DizzleJay311	1
210	natajimi	1
210	The_slideV3	1
210	Avocadogerms	1
210	560cool	1
210	SingedBread	1
210	ProfessorDiaper	1
210	Toriankel	1
210	lordpipe	1
210	Druid95	1
210	TheTommyGun63	1
210	IAmTheWalrus910	1
210	ItsDeltaMC	1
210	33sudo	1
210	MustardSquid	1
210	ReyTheLegend	1
210	MrShojo	1
210	miramyu	1
210	PortlyPete69	1
210	jcool7	1
210	nonarso	1
210	Kubeusz2010	1
210	Apicomplexa	1
210	cichy096	1
210	Nicserso	1
210	Wolverine4302	1
210	Powowowow	1
210	TechnoNinja64	1
210	Sral7	1
210	Calbo_	1
