rank	username	minecraft:used/minecraft:cartography_table
117	CarryLine	4
117	kiluaemc	4
117	EveryonesUncle	4
117	DarkS0L	4
117	Buuck_	4
117	Factoroni	4
117	Kyrum2169	4
133	RoskobiOne	3
133	Hyugo	3
133	_Razaria	3
133	abdomera	3
133	Natty	3
133	Literally_Rat	3
133	MSK__	3
133	skroobiez	3
133	Dblikstad	3
133	QuiCreans	3
133	rarrq	3
133	Comma__	3
133	m_be9	3
133	UncreativeArtist	3
133	mwrty	3
133	xxPipperDipperxx	3
133	gcaisawesome	3
133	olliebollie48	3
133	Noah_Bez	3
133	DisgruntledKoala	3
133	Marbz_	3
133	yheece	3
133	AnnieBathory	3
133	Moofyman	3
133	victorLIE	3
133	Mr_Froxy	3
133	aec9	3
133	PaperCanvas	3
133	theofiel	3
133	MinuteMira	3
133	Darkgon	3
133	DarlaMeow	3
133	Blaiku	3
133	LAVA124	3
133	Shin69	3
133	SvenskaHugo	3
133	Kijiki	3
133	__tomato	3
133	xzvu	3
133	Luigipunch989	3
133	Vellu21	3
133	TheSandwhich_	3
133	Jimb0nat0r	3
133	JayToe	3
177	Groovy_MoonBird	2
177	EdaterPure	2
177	soundad	2
177	Napoleonpancake	2
177	teslawolf38	2
177	Niklas20114552	2
177	SaucyDark	2
177	TooManyDuck	2
177	RebelAndroid	2
177	livingdaydreams	2
177	Morgf	2
177	Mahoose	2
177	IWorkAtIkea	2
177	Malorn_Aetherius	2
177	jacxhadow	2
177	MrExplorer	2
177	SpicyMeatballs	2
177	CharlieButt	2
177	TableTim	2
177	CollinMH06	2
177	Jackattack53	2
177	belly0_0	2
177	Hiryu27	2
177	Kynigito	2
177	Mr_Sun15	2
177	AlexxO_o	2
177	wezzzi	2
177	fkGrim	2
177	Dakar_	2
177	AstreaTSS	2
177	Twighst	2
177	Groundler	2
177	FiguraDei	2
177	stavgod	2
177	IlkeCookes_	2
177	Dogcorn69420	2
177	fffMike	2
177	_3Stump_	2
177	KingMatthew506	2
177	EngagedGrub41	2
177	TheBananaKat	2
177	xorompole	2
177	Pearlescents	2
177	diggydog67	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	Batoser	1
222	k_ce	1
222	SyK7	1
222	dabloons	1
222	Tommhh	1
222	Caribouse	1
222	Creativebuilder2	1
222	Iagoku	1
222	Ryan_GEMS	1
222	NotMyLucKMC	1
222	DinoDoctor_	1
222	Gundam_Steven	1
222	Wooptey	1
222	the_fireminer	1
222	imthatpikachu	1
222	ewsophie	1
222	Jahara	1
222	NoHaHeHa	1
222	Ao_Ken	1
222	titanlax	1
222	Upstro10	1
222	Nicky_H225	1
222	SteveCraftBlocks	1
222	slkiey	1
222	_witch_craft_	1
222	excelsionprime	1
222	Tmb1	1
222	crying_wolf_13	1
222	lpinfinity	1
222	Fullbit_	1
222	Awyrlas	1
222	PegLegPete93	1
222	theonlymagikarp	1
222	Paintz	1
222	gamerlord1324	1
222	DirtyBoar	1
222	SHAOBADMAN	1
222	RustyKedel	1
222	bl1ss0	1
222	thebluehippo	1
222	craaaash	1
222	Winklepicker279	1
222	ee_echo_oo	1
222	Chromary	1
222	Snowflowe	1
222	killmeiamtraitor	1
222	Studyhallsaver	1
222	pappaberg	1
222	MinerDec	1
222	jewbacaman	1
222	HeraclesOGU	1
222	Ender_Souls	1
222	MeanTugger	1
222	Drewen24	1
222	KliBeast21	1
222	Lord_Jord	1
222	fw3xy	1
222	DizzleJay311	1
222	natajimi	1
222	The_slideV3	1
222	Avocadogerms	1
222	Paul_Katan	1
222	560cool	1
222	SingedBread	1
222	ProfessorDiaper	1
222	Toriankel	1
222	lordpipe	1
222	Druid95	1
222	TheTommyGun63	1
222	IAmTheWalrus910	1
222	ItsDeltaMC	1
222	shuniji_	1
222	MustardSquid	1
222	ReyTheLegend	1
222	MrShojo	1
222	Colmer94	1
222	miramyu	1
222	PortlyPete69	1
222	jcool7	1
