rank	username	minecraft:used/minecraft:cartography_table
152	_3Stump_	2
152	KingMatthew506	2
152	EngagedGrub41	2
152	xorompole	2
152	satuern	2
152	diggydog67	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	Batoser	1
192	SyK7	1
192	dabloons	1
192	PazinGaming	1
192	Tommhh	1
192	KarlKaek	1
192	Creativebuilder2	1
192	Iagoku	1
192	Ryan_GEMS	1
192	ExtraDumb	1
192	Gundam_Steven	1
192	Wooptey	1
192	the_fireminer	1
192	imthatpikachu	1
192	ewsophie	1
192	Jahara	1
192	NoHaHeHa	1
192	Ao_Ken	1
192	titanlax	1
192	Upstro10	1
192	Nicky_H225	1
192	slkiey	1
192	excelsionprime	1
192	Tmb1	1
192	crying_wolf_13	1
192	Awyrlas	1
192	PegLegPete93	1
192	Paintz	1
192	DirtyBoar	1
192	SHAOBADMAN	1
192	RustyKedel	1
192	thebluehippo	1
192	Winklepicker279	1
192	Chromary	1
192	Snowflowe	1
192	killmeiamtraitor	1
192	Studyhallsaver	1
192	pappaberg	1
192	MinerDec	1
192	jewbacaman	1
192	HeraclesOGU	1
192	Ender_Souls	1
192	MeanTugger	1
192	Drewen24	1
192	KliBeast21	1
192	Lord_Jord	1
192	fw3xy74	1
192	DizzleJay311	1
192	natajimi	1
192	The_slideV3	1
192	560cool	1
192	SingedBread	1
192	ProfessorDiaper	1
192	Toriankel	1
192	lordpipe	1
192	Druid95	1
192	TheTommyGun63	1
192	IAmTheWalrus910	1
192	ItsDeltaMC	1
192	33sudo	1
192	MustardSquid	1
192	ReyTheLegend	1
192	lcvezra	1
192	PortlyPete69	1
192	jcool7	1
192	nonarso	1
192	Kubeusz2010	1
192	Apicomplexa	1
192	cichy096	1
192	Nicserso	1
192	Wolverine4302	1
192	Powowowow	1
192	TechnoNinja64	1
192	Sral7	1
192	xolstoi	1
192	Calbo_	1
