rank	username	minecraft:used/minecraft:cartography_table
118	Hyp3rion_	4
118	CarryLine	4
118	kiluaemc	4
118	EveryonesUncle	4
118	DarkS0L	4
118	DJzombiehunter	4
118	Buuck_	4
118	Factoroni	4
118	Kyrum2169	4
135	RoskobiOne	3
135	Hyugo	3
135	_Razaria	3
135	abdomera	3
135	Natty	3
135	Literally_Rat	3
135	MSK__	3
135	skroobiez	3
135	Dblikstad	3
135	QuiCreans	3
135	rarrq	3
135	Comma__	3
135	m_be9	3
135	UncreativeArtist	3
135	mwrty	3
135	xxPipperDipperxx	3
135	gcaisawesome	3
135	olliebollie48	3
135	Noah_Bez	3
135	DisgruntledKoala	3
135	Marbz_	3
135	yheece	3
135	AnnieBathory	3
135	Moofyman	3
135	victorLIE	3
135	Mr_Froxy	3
135	aec9	3
135	PaperCanvas	3
135	theofiel	3
135	MinuteMira	3
135	Darkgon	3
135	DarlaMeow	3
135	Blaiku	3
135	LAVA124	3
135	Shin69	3
135	SvenskaHugo	3
135	Kijiki	3
135	__tomato	3
135	xzvu	3
135	Luigipunch989	3
135	Vellu21	3
135	TheSandwhich_	3
135	Jimb0nat0r	3
135	JayToe	3
179	Groovy_MoonBird	2
179	EdaterPure	2
179	soundad	2
179	Napoleonpancake	2
179	teslawolf38	2
179	Niklas20114552	2
179	SaucyDark	2
179	TooManyDuck	2
179	RebelAndroid	2
179	livingdaydreams	2
179	Morgf	2
179	Mahoose	2
179	IWorkAtIkea	2
179	Malorn_Aetherius	2
179	jacxhadow	2
179	MrExplorer	2
179	SpicyMeatballs	2
179	CharlieButt	2
179	TableTim	2
179	CollinMH06	2
179	Jackattack53	2
179	belly0_0	2
179	Hiryu27	2
179	Kynigito	2
179	Mr_Sun15	2
179	AlexxO_o	2
179	wezzzi	2
179	fkGrim	2
179	Dakar_	2
179	AstreaTSS	2
179	Twighst	2
179	Groundler	2
179	FiguraDei	2
179	stavgod	2
179	IlkeCookes_	2
179	Dogcorn69420	2
179	fffMike	2
179	_3Stump_	2
179	KingMatthew506	2
179	EngagedGrub41	2
179	TheBananaKat	2
179	xorompole	2
179	Pearlescents	2
179	diggydog67	2
179	00000000-0000-0000-0009-01ff0c3e5e4f	2
224	Batoser	1
224	SyK7	1
224	dabloons	1
224	Tommhh	1
224	Caribouse	1
224	Creativebuilder2	1
224	Iagoku	1
224	Ryan_GEMS	1
224	NotMyLucKMC	1
224	DinoDoctor_	1
224	Gundam_Steven	1
224	Wooptey	1
224	the_fireminer	1
224	imthatpikachu	1
224	ewsophie	1
224	Jahara	1
224	NoHaHeHa	1
224	Ao_Ken	1
224	titanlax	1
224	Upstro10	1
224	Nicky_H225	1
224	SteveCraftBlocks	1
224	slkiey	1
224	_witch_craft_	1
224	excelsionprime	1
224	Tmb1	1
224	crying_wolf_13	1
224	lpinfinity	1
224	Fullbit_	1
224	Awyrlas	1
224	PegLegPete93	1
224	theonlymagikarp	1
224	Paintz	1
224	gamerlord1324	1
224	DirtyBoar	1
224	SHAOBADMAN	1
224	RustyKedel	1
224	bl1ss0	1
224	thebluehippo	1
224	craaaash	1
224	Winklepicker279	1
224	ee_echo_oo	1
224	Chromary	1
224	Snowflowe	1
224	killmeiamtraitor	1
224	Studyhallsaver	1
224	pappaberg	1
224	MinerDec	1
224	jewbacaman	1
224	HeraclesOGU	1
224	Ender_Souls	1
224	MeanTugger	1
224	Drewen24	1
224	KliBeast21	1
224	Lord_Jord	1
224	fw3xy	1
224	DizzleJay311	1
224	natajimi	1
224	The_slideV3	1
224	Avocadogerms	1
224	Paul_Katan	1
224	560cool	1
224	SingedBread	1
224	ProfessorDiaper	1
224	Toriankel	1
224	lordpipe	1
224	Druid95	1
224	TheTommyGun63	1
224	IAmTheWalrus910	1
224	ItsDeltaMC	1
224	shuniji_	1
224	MustardSquid	1
224	ReyTheLegend	1
224	MrShojo	1
224	Colmer94	1
224	miramyu	1
224	PortlyPete69	1
