rank	username	minecraft:used/minecraft:cartography_table
171	Jackattack53	2
171	belly0_0	2
171	Hiryu27	2
171	Kynigito	2
171	Mr_Sun15	2
171	AlexxO_o	2
171	wezzzi	2
171	fkGrim	2
171	Dakar_	2
171	AstreaTSS	2
171	MAns_44	2
171	ReflexCode	2
171	Groundler	2
171	FiguraDei	2
171	stavgod	2
171	StarCookiees_	2
171	Dogcorn69420	2
171	fffMike	2
171	_3Stump_	2
171	KingMatthew506	2
171	EngagedGrub41	2
171	TheBananaKat	2
171	xorompole	2
171	satuern	2
171	diggydog67	2
171	00000000-0000-0000-0009-01ff0c3e5e4f	2
216	Batoser	1
216	k_ce	1
216	SyK7	1
216	dabloons	1
216	Niklas20114552	1
216	Tommhh	1
216	KarlKaek	1
216	Creativebuilder2	1
216	Iagoku	1
216	Ryan_GEMS	1
216	ExtraDumb	1
216	DinoDoctor_	1
216	Gundam_Steven	1
216	Wooptey	1
216	the_fireminer	1
216	imthatpikachu	1
216	ewsophie	1
216	Jahara	1
216	NoHaHeHa	1
216	Ao_Ken	1
216	titanlax	1
216	Upstro10	1
216	Nicky_H225	1
216	slkiey	1
216	_witch_craft_	1
216	excelsionprime	1
216	Tmb1	1
216	crying_wolf_13	1
216	Fullbit_	1
216	Awyrlas	1
216	PegLegPete93	1
216	theonlymagikarp	1
216	Paintz	1
216	gamerlord1324	1
216	DirtyBoar	1
216	SHAOBADMAN	1
216	RustyKedel	1
216	bl1ss0	1
216	thebluehippo	1
216	crashomon	1
216	Winklepicker279	1
216	ee_echo_oo	1
216	Chromary	1
216	Snowflowe	1
216	killmeiamtraitor	1
216	Studyhallsaver	1
216	pappaberg	1
216	MinerDec	1
216	jewbacaman	1
216	HeraclesOGU	1
216	Ender_Souls	1
216	MeanTugger	1
216	Drewen24	1
216	KliBeast21	1
216	Lord_Jord	1
216	fw3xy74	1
216	DizzleJay311	1
216	natajimi	1
216	The_slideV3	1
216	Avocadogerms	1
216	560cool	1
216	SingedBread	1
216	ProfessorDiaper	1
216	Toriankel	1
216	lordpipe	1
216	Druid95	1
216	TheTommyGun63	1
216	IAmTheWalrus910	1
216	ItsDeltaMC	1
216	33sudo	1
216	MustardSquid	1
216	ReyTheLegend	1
216	MrShojo	1
216	miramyu	1
216	PortlyPete69	1
216	jcool7	1
216	nonarso	1
216	Kubeusz2010	1
216	Apicomplexa	1
216	cichy096	1
216	Nicserso	1
216	Wolverine4302	1
216	Powowowow	1
216	TechnoNinja64	1
216	Sral7	1
