rank	username	minecraft:used/minecraft:cartography_table
85	Kim_Jong_eel	7
85	a_d_e_x	7
85	Shogunite	7
85	Fildyr	7
85	Pumpkin_P_Patch	7
85	Ezekson	7
85	DairyNickel756	7
97	Kakolbus	6
97	Rumpletaezer	6
97	Reneedium	6
97	Bumpy419	6
97	Skylord_Luke	6
97	LeCavalier636	6
97	AuroraSkies	6
97	El_Jalapeno	6
97	sp00ky_ghost977	6
97	ConnorDanky_	6
97	CattSoup	6
97	TwinTowerV2	6
109	PazinGaming	5
109	robertsnose	5
109	Ryker	5
109	ActualPatbaf	5
109	Sleepy_Evelyn	5
109	SuperPooch06	5
109	whoaluv	5
109	MAns_44	5
109	Blu3beast	5
109	Njensen7	5
109	Quotary	5
109	AstroLightz_	5
121	Lorcout	4
121	ECstardust	4
121	ImpavidArcher	4
121	Euclidoris	4
121	corvidpartyfor6	4
121	prizm_	4
121	hanaryheatwave	4
121	Arceus1975	4
121	Hyp3rion_	4
121	CarryLine	4
121	kiluaemc	4
121	EveryonesUncle	4
121	DarkS0L	4
121	DJzombiehunter	4
121	Buuck_	4
121	Factoroni	4
121	Kyrum2169	4
138	RoskobiOne	3
138	Hyugo	3
138	_Razaria	3
138	abdomera	3
138	Natty	3
138	Literally_Rat	3
138	MSK__	3
138	skroobiez	3
138	Dblikstad	3
138	QuiCreans	3
138	rarrq	3
138	Comma__	3
138	m_be9	3
138	UncreativeArtist	3
138	mwrty	3
138	xxPipperDipperxx	3
138	gcaisawesome	3
138	olliebollie48	3
138	Noah_Bez	3
138	DisgruntledKoala	3
138	Marbz_	3
138	yheece	3
138	AnnieBathory	3
138	Moofyman	3
138	victorLIE	3
138	Mr_Froxy	3
138	aec9	3
138	PaperCanvas	3
138	theofiel	3
138	MinuteMira	3
138	Darkgon	3
138	DarlaMeow	3
138	Blaiku	3
138	Shin69	3
138	SvenskaHugo	3
138	Kijiki	3
138	__tomato	3
138	xzvu	3
138	Luigipunch989	3
138	Vellu21	3
138	TheSandwhich_	3
138	Jimb0nat0r	3
138	JayToe	3
181	Groovy_MoonBird	2
181	EdaterPure	2
181	soundad	2
181	Napoleonpancake	2
181	teslawolf38	2
181	Niklas20114552	2
181	SaucyDark	2
181	TooManyDuck	2
181	RebelAndroid	2
181	livingdaydreams	2
181	Morgf	2
181	Mahoose	2
181	IWorkAtIkea	2
181	Malorn_Aetherius	2
181	jacxhadow	2
181	MrExplorer	2
181	SpicyMeatballs	2
181	CharlieButt	2
181	TableTim	2
181	CollinMH06	2
181	Jackattack53	2
181	belly0_0	2
181	Hiryu27	2
181	Kynigito	2
181	Mr_Sun15	2
181	AlexxO_o	2
181	wezzzi	2
181	fkGrim	2
181	Dakar_	2
181	AstreaTSS	2
181	Twighst	2
181	Groundler	2
181	FiguraDei	2
181	stavgod	2
181	IlkeCookes_	2
181	Dogcorn69420	2
181	fffMike	2
181	_3Stump_	2
181	KingMatthew506	2
181	EngagedGrub41	2
181	TheBananaKat	2
181	xorompole	2
181	Pearlescents	2
181	diggydog67	2
181	00000000-0000-0000-0009-01ff0c3e5e4f	2
226	Batoser	1
226	SyK7	1
226	dabloons	1
226	Tommhh	1
226	Caribouse	1
226	Creativebuilder2	1
226	Iagoku	1
226	Ryan_GEMS	1
226	NotMyLucKMC	1
226	DinoDoctor_	1
226	Gundam_Steven	1
226	Wooptey	1
226	the_fireminer	1
226	imthatpikachu	1
226	ewsophie	1
226	Jahara	1
226	NoHaHeHa	1
226	Ao_Ken	1
226	titanlax	1
226	Upstro10	1
226	Nicky_H225	1
226	SteveCraftBlocks	1
226	slkiey	1
226	_witch_craft_	1
226	excelsionprime	1
226	Tmb1	1
226	crying_wolf_13	1
226	lpinfinity	1
226	Fullbit_	1
226	Awyrlas	1
226	PegLegPete93	1
226	theonlymagikarp	1
226	Paintz	1
226	gamerlord1324	1
226	DirtyBoar	1
226	SHAOBADMAN	1
226	RustyKedel	1
226	bl1ss0	1
226	thebluehippo	1
226	craaaash	1
226	Winklepicker279	1
226	ee_echo_oo	1
226	Chromary	1
226	Snowflowe	1
226	killmeiamtraitor	1
226	Studyhallsaver	1
226	pappaberg	1
226	MinerDec	1
226	jewbacaman	1
226	HeraclesOGU	1
226	Ender_Souls	1
226	MeanTugger	1
226	Drewen24	1
226	KliBeast21	1
226	Lord_Jord	1
226	fw3xy	1
226	DizzleJay311	1
226	natajimi	1
226	The_slideV3	1
226	Avocadogerms	1
226	Paul_Katan	1
226	560cool	1
226	SingedBread	1
226	ProfessorDiaper	1
226	Toriankel	1
226	lordpipe	1
226	Druid95	1
226	TheTommyGun63	1
226	IAmTheWalrus910	1
226	ItsDeltaMC	1
226	shuniji_	1
226	MustardSquid	1
226	ReyTheLegend	1
226	MrShojo	1
226	Colmer94	1
