rank	username	minecraft:used/minecraft:cartography_table
209	HeraclesOGU	1
209	Ender_Souls	1
209	MeanTugger	1
209	Drewen24	1
209	KliBeast21	1
209	Lord_Jord	1
209	fw3xy74	1
209	DizzleJay311	1
209	natajimi	1
209	The_slideV3	1
209	Avocadogerms	1
209	560cool	1
209	SingedBread	1
209	ProfessorDiaper	1
209	Toriankel	1
209	lordpipe	1
209	Druid95	1
209	TheTommyGun63	1
209	IAmTheWalrus910	1
209	ItsDeltaMC	1
209	33sudo	1
209	MustardSquid	1
209	ReyTheLegend	1
209	lcvezra	1
209	PortlyPete69	1
209	jcool7	1
209	nonarso	1
209	Kubeusz2010	1
209	Apicomplexa	1
209	cichy096	1
209	Nicserso	1
209	Wolverine4302	1
209	Powowowow	1
209	TechnoNinja64	1
209	Sral7	1
209	Calbo_	1
