rank	username	minecraft:used/minecraft:cartography_table
113	Buuck_	4
113	Factoroni	4
113	Kyrum2169	4
129	RoskobiOne	3
129	Hyugo	3
129	_Razaria	3
129	abdomera	3
129	Natty	3
129	Literally_Rat	3
129	MSK__	3
129	skroobiez	3
129	Dblikstad	3
129	QuiCreans	3
129	rarrq	3
129	Comma__	3
129	m_be9	3
129	UncreativeArtist	3
129	mwrty	3
129	xxPipperDipperxx	3
129	gcaisawesome	3
129	olliebollie48	3
129	Noah_Bez	3
129	Marbz_	3
129	yheece	3
129	AnnieBathory	3
129	Moofyman	3
129	victorLIE	3
129	Mr_Froxy	3
129	aec9	3
129	PaperCanvas	3
129	theofiel	3
129	MinuteMira	3
129	Darkgon	3
129	DarlaMeow	3
129	Blaiku	3
129	LAVA124	3
129	Shin69	3
129	SvenskaHugo	3
129	Kijiki	3
129	__tomato	3
129	xzvu	3
129	Luigipunch989	3
129	Vellu21	3
129	TheSandwhich_	3
129	Jimb0nat0r	3
129	JayToe	3
172	Groovy_MoonBird	2
172	EdaterPure	2
172	soundad	2
172	Napoleonpancake	2
172	teslawolf38	2
172	Niklas20114552	2
172	SaucyDark	2
172	TooManyDuck	2
172	RebelAndroid	2
172	livingdaydreams	2
172	Morgf	2
172	Mahoose	2
172	IWorkAtIkea	2
172	Malorn_Aetherius	2
172	jacxhadow	2
172	MrExplorer	2
172	SpicyMeatballs	2
172	CharlieButt	2
172	TableTim	2
172	CollinMH06	2
172	Jackattack53	2
172	belly0_0	2
172	Hiryu27	2
172	Kynigito	2
172	Mr_Sun15	2
172	AlexxO_o	2
172	wezzzi	2
172	fkGrim	2
172	Dakar_	2
172	AstreaTSS	2
172	MAns_44	2
172	ReflexCode	2
172	Groundler	2
172	FiguraDei	2
172	stavgod	2
172	StarCookiees_	2
172	Dogcorn69420	2
172	fffMike	2
172	_3Stump_	2
172	KingMatthew506	2
172	EngagedGrub41	2
172	TheBananaKat	2
172	xorompole	2
172	Pearlescents	2
172	diggydog67	2
172	00000000-0000-0000-0009-01ff0c3e5e4f	2
218	Batoser	1
218	k_ce	1
218	SyK7	1
218	dabloons	1
218	Tommhh	1
218	KarlKaek	1
218	Creativebuilder2	1
218	Iagoku	1
218	Ryan_GEMS	1
218	NotMyLucKMC	1
218	DinoDoctor_	1
218	Gundam_Steven	1
218	Wooptey	1
218	the_fireminer	1
218	imthatpikachu	1
218	ewsophie	1
218	Jahara	1
218	NoHaHeHa	1
218	Ao_Ken	1
218	titanlax	1
218	Upstro10	1
218	Nicky_H225	1
218	SteveCraftBlocks	1
218	slkiey	1
218	_witch_craft_	1
218	excelsionprime	1
218	Tmb1	1
218	crying_wolf_13	1
218	Fullbit_	1
218	Awyrlas	1
218	PegLegPete93	1
218	theonlymagikarp	1
218	Paintz	1
218	gamerlord1324	1
218	DirtyBoar	1
218	SHAOBADMAN	1
218	RustyKedel	1
218	bl1ss0	1
218	thebluehippo	1
218	craaaash	1
218	Winklepicker279	1
218	ee_echo_oo	1
218	Chromary	1
218	Snowflowe	1
218	killmeiamtraitor	1
218	Studyhallsaver	1
218	pappaberg	1
218	MinerDec	1
218	jewbacaman	1
218	HeraclesOGU	1
218	Ender_Souls	1
218	MeanTugger	1
218	Drewen24	1
218	KliBeast21	1
218	Lord_Jord	1
218	fw3xy	1
218	DizzleJay311	1
218	natajimi	1
218	The_slideV3	1
218	Avocadogerms	1
218	560cool	1
218	SingedBread	1
218	ProfessorDiaper	1
218	Toriankel	1
218	lordpipe	1
218	Druid95	1
218	TheTommyGun63	1
218	IAmTheWalrus910	1
218	ItsDeltaMC	1
218	33sudo	1
218	MustardSquid	1
218	ReyTheLegend	1
218	MrShojo	1
218	miramyu	1
218	PortlyPete69	1
218	jcool7	1
218	nonarso	1
218	Kubeusz2010	1
218	Apicomplexa	1
218	cichy096	1
218	Nicserso	1
218	Wolverine4302	1
218	Powowowow	1
