rank	username	minecraft:used/minecraft:milk_bucket
178	El_Jalapeno	5
178	Xclax101	5
178	lordpipe	5
178	yatsuta	5
178	somegirl12_	5
178	obzii	5
186	SyK7	4
186	livingdaydreams	4
186	youhjjhhhjj	4
186	NinjaKnifeKill	4
186	H72l9w	4
186	nocturne78	4
186	ProfessorBee	4
186	TheShyPig	4
186	wezzzi	4
186	Inbefour	4
186	Deathkob	4
186	Barlycorn	4
186	Cocoamallows	4
186	Hermanni__	4
186	jnp_gaming	4
201	EMC_	3
201	xXTheWolfmanXx	3
201	Iagoku	3
201	ImpavidArcher	3
201	RebelAndroid	3
201	Myszoaz	3
201	Ardennes	3
201	Guillemet	3
201	himak1	3
201	Xalithia	3
201	CollinMH06	3
201	whoaluv	3
201	DAD_1996	3
201	Skylord_Luke	3
201	TTNG	3
201	Lord_Zacler	3
201	sufjanlover	3
201	_Bguette_	3
201	MightyWertu	3
201	monky_irl	3
201	ZoharGoldMine	3
201	PabloGonza02	3
201	Nekomin0	3
201	jcool7	3
201	Sral7	3
226	SaucyDark	2
226	Sparky_KT	2
226	YungJakobo	2
226	MattieHD	2
226	PegLegPete93	2
226	Covalents	2
226	Mobstr	2
226	Jackattack53	2
226	The11thDoctor	2
226	ooga47	2
226	aa2x_	2
226	natajimi	2
226	SolicitedPuma101	2
226	KermitTheKripple	2
226	MAns_44	2
226	QueenShuvi	2
226	FlashMigma	2
226	ProfessorDiaper	2
226	AvaRosey	2
226	sp00ky_ghost977	2
226	Ze_BaronKrigler	2
226	Kyrum2169	2
226	ediballbearings	2
226	BreadBacon	2
226	imaginek1d	2
226	WYFYoyo	2
226	diggydog67	2
253	Paint	1
253	hollowww	1
253	AuroraValkyrie	1
253	EkkoTraveler	1
253	Kegradigm	1
253	error10101	1
253	ewsophie	1
253	Silenttieg	1
253	Natty	1
253	Seyaboy	1
253	TAKrules	1
253	301851	1
253	Ssor69	1
253	Valoth	1
253	picardred	1
253	12Magner05	1
253	wiqor	1
253	potato292	1
253	Cambo5000	1
253	Nach0Bear	1
253	orxngejuice	1
253	intropass	1
253	gcaisawesome	1
253	r123moore	1
253	benediktine1	1
253	CharlieButt	1
253	Rumpletaezer	1
253	impossibleteapot	1
253	andy_rex	1
253	MangoTheFish	1
253	Hoid_the_Roamer	1
253	The_Fulgurator	1
253	regulator75	1
253	Bumpy419	1
253	nut_e	1
253	Hiryu27	1
253	ItsAki_	1
253	RobotMinion101	1
253	Kouridragon	1
253	Mattesco	1
253	Kokeech	1
253	jewbacaman	1
253	XeroByMyth	1
253	thgrocks	1
253	Rasmanden	1
253	Lord_Jord	1
253	valkam13	1
253	SpouHn	1
