rank	username	minecraft:used/minecraft:milk_bucket
113	skrongus	35
116	ARandomHedge	34
117	excelsionprime	33
117	King_Pancake1	33
117	GooseWithin	33
120	CalebDHawk	32
121	Dogcorn69420	31
121	McGabsy	31
123	_Huge_Male_	30
123	xolstoi	30
125	AverageGorg	28
125	Kakolbus	28
127	Mr_Byzantine	27
127	nattybears	27
127	ZaneABrain	27
127	YungWali	27
131	Wowful	26
131	The_Quack_Dealer	26
131	Quaintster	26
134	Fullut	25
134	olliebollie48	25
134	DarlaMeow	25
134	PortlyPete69	25
138	BPTY4618	24
138	Eczbek	24
138	FishisTTV	24
141	Groovy_MoonBird	23
141	CoffeeNoir	23
141	corpsecity	23
141	PlasticOtari	23
145	PhantomsGhost_	22
145	Kkanot	22
145	JoeSaysBingBong	22
148	ssleepless	21
148	4774	21
150	SquadMonster	20
150	BreadCatFan5400	20
152	Ironmine12	19
152	jacxhadow	19
152	Awyrlas	19
152	Dakar_	19
152	3_Solar_3	19
152	_i_ERROR_i_	19
158	slkiey	18
158	Travka100	18
158	HesDemonPants	18
161	Incinere	17
161	Skylord_Luke	17
161	Werbe	17
161	mihimihimihi	17
165	Historical_Sand	16
165	Pofen	16
165	bloodbiter	16
165	catandmoose	16
165	Di_infiri	16
165	Quotary	16
171	m_be9	15
171	_Nuf	15
171	Touched_Bread	15
171	xKhoshekh	15
171	xX_Stalin69_Xx	15
171	Dr0xzy	15
177	Merv__	14
177	jessewegottacook	14
177	Leyna3	14
177	EngagedGrub41	14
177	Ezekson	14
182	xfemboyx	13
182	fr_ser	13
182	oscminus	13
182	Onennon	13
182	claivin	13
182	Nycteus_	13
182	THEKINGLyric10	13
182	ItsJunoIGuess	13
182	2blox_	13
191	hxdjxd	12
191	12Magner05	12
191	sammidk	12
191	TheTrueClipse	12
191	XxCookiequeenxX	12
191	NameGenerat0r	12
197	MrKrabOnCoke	11
197	eviltunix	11
197	M_Patata	11
197	LilyNova	11
197	Blu3beast	11
197	fluddd	11
197	MasterNueve	11
204	BobDeBouwer1337	10
204	crying_wolf_13	10
204	peanutbader	10
204	thescout7	10
204	Vorlice	10
204	CACTUSLAD	10
204	momis24	10
204	h2p_emrld	10
212	Hpdinosaur	9
212	mwrty	9
212	Snowflowe	9
212	Luminad3	9
212	Katsuragi0243218	9
212	TheTommyGun63	9
212	Eraxa	9
212	TheEnderMan548	9
220	Yatitay	8
220	RebelAndroid	8
220	ShedJr_	8
220	FishyBoy3811	8
220	djancak	8
220	ConnorDanky_	8
226	LovelyDane	7
226	KarlKaek	7
226	Jahara	7
226	heckface	7
226	Vizzoid	7
226	titanlax	7
226	zoundsy	7
226	platinumzero	7
226	longappendage	7
226	Tyrannosplart	7
226	HellsSponge	7
226	non089	7
238	ratglock	6
238	MattieHD	6
238	MyNameIsJobo	6
238	LeGold	6
238	Maenara	6
238	Lord_Jord	6
238	xDraggin	6
238	Sorry_Arey	6
238	MAns_44	6
238	Spacewardharpy7	6
238	__tomato	6
238	Steelynan	6
238	anbbang	6
251	chipklip	5
251	ImpavidArcher	5
251	Zythose	5
251	SvenskaSara	5
251	El_Jalapeno	5
251	Xclax101	5
251	lordpipe	5
251	yatsuta	5
251	somegirl12_	5
251	obzii	5
261	SyK7	4
261	dimondking777	4
261	livingdaydreams	4
261	youhjjhhhjj	4
261	NinjaKnifeKill	4
261	H72l9w	4
261	nocturne78	4
261	ProfessorBee	4
261	Smashic	4
261	TheShyPig	4
261	wezzzi	4
261	Inbefour	4
261	Deathkob	4
261	Barlycorn	4
261	Cocoamallows	4
261	KujikawaRisechi	4
261	Hermanni__	4
261	little_dUki	4
261	jnp_gaming	4
280	shineh10	3
280	xXTheWolfmanXx	3
280	Iagoku	3
280	Myszoaz	3
280	Tiberonus	3
280	Guillemet	3
280	himak1	3
280	Xalithia	3
280	CollinMH06	3
280	whoaluv	3
280	DAD_1996	3
280	Felenov	3
280	J4k__	3
280	Lord_Zacler	3
280	sufjanlover	3
280	_Bguette_	3
280	MightyWertu	3
280	monky_irl	3
280	ZoharGoldMine	3
280	PabloGonza02	3
280	Nekomin0	3
