rank	username	minecraft:used/minecraft:milk_bucket
228	dimondking777	4
228	livingdaydreams	4
228	youhjjhhhjj	4
228	NinjaKnifeKill	4
228	H72l9w	4
228	nocturne78	4
228	ProfessorBee	4
228	TheShyPig	4
228	wezzzi	4
228	Inbefour	4
228	Deathkob	4
228	Barlycorn	4
228	Cocoamallows	4
228	KujikawaRisechi	4
228	Hermanni__	4
228	little_dUki	4
228	jnp_gaming	4
246	xXTheWolfmanXx	3
246	Iagoku	3
246	Myszoaz	3
246	Ardennes	3
246	Guillemet	3
246	himak1	3
246	Xalithia	3
246	CollinMH06	3
246	whoaluv	3
246	DAD_1996	3
246	Felenov	3
246	J4ko8_	3
246	Lord_Zacler	3
246	sufjanlover	3
246	_Bguette_	3
246	RoofTyler	3
246	MightyWertu	3
246	monky_irl	3
246	ZoharGoldMine	3
246	PabloGonza02	3
246	UCP_TheKingK	3
246	Nekomin0	3
246	jcool7	3
246	Iamthejo	3
246	Sral7	3
271	SaucyDark	2
271	Wooptey	2
271	Ryker	2
271	Alteriity	2
271	Sparky_KT	2
271	Jakobo1337	2
271	MattieHD	2
271	PegLegPete93	2
271	Covalents	2
271	Mobstr	2
271	The11thDoctor	2
271	ooga47	2
271	aa2x_	2
271	natajimi	2
271	SolicitedPuma101	2
271	KermitTheKripple	2
271	MAns_44	2
271	QueenShuvi	2
271	FlashMigma	2
271	the__Reaper4999	2
271	ProfessorDiaper	2
271	AvaRosey	2
271	sp00ky_ghost977	2
271	Ze_BaronKrigler	2
271	Kyrum2169	2
271	ediballbearings	2
271	BreadBacon	2
271	gooseboi_69	2
271	Legendosh	2
271	imaginek1d	2
