rank	username	minecraft:used/minecraft:milk_bucket
217	Tyrannosplart	7
217	HellsSponge	7
217	non089	7
230	ratglock	6
230	MattieHD	6
230	MyNameIsJobo	6
230	LeGold	6
230	Maenara	6
230	Lord_Jord	6
230	xDraggin	6
230	Spacewardharpy7	6
230	__tomato	6
230	Steelynan	6
230	anbbang	6
241	chipklip	5
241	ImpavidArcher	5
241	Zythose	5
241	SvenskaSara	5
241	MAns_44	5
241	El_Jalapeno	5
241	Xclax101	5
241	lordpipe	5
241	yatsuta	5
241	somegirl12_	5
241	obzii	5
252	SyK7	4
252	dimondking777	4
252	livingdaydreams	4
252	youhjjhhhjj	4
252	NinjaKnifeKill	4
252	H72l9w	4
252	nocturne78	4
252	ProfessorBee	4
252	TheShyPig	4
252	wezzzi	4
252	Inbefour	4
252	Deathkob	4
252	Barlycorn	4
252	Cocoamallows	4
252	KujikawaRisechi	4
252	Hermanni__	4
252	little_dUki	4
252	jnp_gaming	4
270	shineh10	3
270	xXTheWolfmanXx	3
270	Iagoku	3
270	Myszoaz	3
270	Ardennes	3
270	Guillemet	3
270	Smashic	3
270	himak1	3
270	Xalithia	3
270	CollinMH06	3
270	whoaluv	3
270	DAD_1996	3
270	Felenov	3
270	J4ko8_	3
270	GooseWithin	3
270	Lord_Zacler	3
270	sufjanlover	3
270	_Bguette_	3
270	MightyWertu	3
270	monky_irl	3
270	ZoharGoldMine	3
270	PabloGonza02	3
270	Nekomin0	3
270	jcool7	3
270	Iamthejo	3
270	Sral7	3
296	Caddiii	2
296	SaucyDark	2
296	Wooptey	2
296	Ryker	2
296	Alteriity	2
