rank	username	minecraft:used/minecraft:milk_bucket
160	HesDemonPants	18
163	Incinere	17
163	Skylord_Luke	17
163	Werbe	17
163	mihimihimihi	17
167	Pofen	16
167	bloodbiter	16
167	catandmoose	16
167	Di_infiri	16
167	Quotary	16
172	m_be9	15
172	_Nuf	15
172	Touched_Bread	15
172	xKhoshekh	15
172	xX_Stalin69_Xx	15
172	Dr0xzy	15
178	Merv__	14
178	jessewegottacook	14
178	Leyna3	14
178	EngagedGrub41	14
178	Ezekson	14
183	xfemboyx	13
183	fr_ser	13
183	oscminus	13
183	Onennon	13
183	claivin	13
183	Nycteus_	13
183	THEKINGLyric10	13
183	ItsJunoIGuess	13
183	2blox_	13
192	hxdjxd	12
192	12Magner05	12
192	sammidk	12
192	TheTrueClipse	12
192	XxCookiequeenxX	12
192	NameGenerat0r	12
192	AstreaTSS	12
199	MrKrabOnCoke	11
199	crying_wolf_13	11
199	eviltunix	11
199	M_Patata	11
199	LilyNova	11
199	Blu3beast	11
199	fluddd	11
199	MasterNueve	11
207	BobDeBouwer1337	10
207	peanutbader	10
207	thescout7	10
207	Vorlice	10
207	CACTUSLAD	10
207	momis24	10
207	h2p_emrld	10
214	Hpdinosaur	9
214	mwrty	9
214	Snowflowe	9
214	Luminad3	9
214	Katsuragi0243218	9
214	TheTommyGun63	9
214	Eraxa	9
214	TheEnderMan548	9
222	Yatitay	8
222	RebelAndroid	8
222	ShedJr_	8
222	FishyBoy3811	8
222	djancak	8
222	ConnorDanky_	8
228	LovelyDane	7
228	KarlKaek	7
228	Jahara	7
228	heckface	7
228	Vizzoid	7
228	titanlax	7
228	zoundsy	7
228	platinumzero	7
228	longappendage	7
228	Tyrannosplart	7
228	HellsSponge	7
228	non089	7
240	ratglock	6
240	MattieHD	6
240	MyNameIsJobo	6
240	LeGold	6
240	Maenara	6
240	Lord_Jord	6
240	xDraggin	6
240	Sorry_Arey	6
240	MAns_44	6
240	Spacewardharpy7	6
240	__tomato	6
240	Steelynan	6
240	anbbang	6
253	chipklip	5
253	ImpavidArcher	5
253	Zythose	5
253	SvenskaSara	5
253	El_Jalapeno	5
253	Xclax101	5
253	lordpipe	5
253	yatsuta	5
253	somegirl12_	5
253	obzii	5
263	SyK7	4
263	dimondking777	4
263	livingdaydreams	4
263	youhjjhhhjj	4
263	NinjaKnifeKill	4
263	H72l9w	4
263	nocturne78	4
263	ProfessorBee	4
263	Smashic	4
263	TheShyPig	4
263	wezzzi	4
263	Inbefour	4
263	Deathkob	4
263	Barlycorn	4
263	Cocoamallows	4
263	KujikawaRisechi	4
263	Hermanni__	4
263	little_dUki	4
263	jnp_gaming	4
282	shineh10	3
282	xXTheWolfmanXx	3
282	Iagoku	3
282	Myszoaz	3
282	Tiberonus	3
282	Guillemet	3
282	himak1	3
282	Xalithia	3
282	CollinMH06	3
282	whoaluv	3
282	DAD_1996	3
282	Felenov	3
282	J4k__	3
282	Lord_Zacler	3
282	sufjanlover	3
282	_Bguette_	3
282	MightyWertu	3
282	monky_irl	3
282	ZoharGoldMine	3
