rank	username	minecraft:used/minecraft:milk_bucket
214	little_dUki	4
214	jnp_gaming	4
231	xXTheWolfmanXx	3
231	Iagoku	3
231	Myszoaz	3
231	Ardennes	3
231	Guillemet	3
231	himak1	3
231	Xalithia	3
231	CollinMH06	3
231	whoaluv	3
231	DAD_1996	3
231	TTNG	3
231	Lord_Zacler	3
231	sufjanlover	3
231	_Bguette_	3
231	MightyWertu	3
231	monky_irl	3
231	ZoharGoldMine	3
231	PabloGonza02	3
231	Nekomin0	3
231	jcool7	3
231	Miko_Fullbuster	3
231	Sral7	3
253	SaucyDark	2
253	Wooptey	2
253	Ryker	2
253	Alteriity	2
253	Sparky_KT	2
253	YungJakobo	2
253	MattieHD	2
253	PegLegPete93	2
253	Covalents	2
253	Mobstr	2
253	The11thDoctor	2
253	ooga47	2
253	aa2x_	2
253	binman420	2
253	natajimi	2
253	SolicitedPuma101	2
253	KermitTheKripple	2
253	MAns_44	2
253	QueenShuvi	2
253	FlashMigma	2
253	the__Reaper4999	2
253	ProfessorDiaper	2
253	AvaRosey	2
253	sp00ky_ghost977	2
253	Ze_BaronKrigler	2
253	Kyrum2169	2
253	ediballbearings	2
253	BreadBacon	2
253	Legendosh	2
253	imaginek1d	2
253	WYFYoyo	2
253	diggydog67	2
285	Mr_Byzantine	1
285	Paint	1
285	hollowww	1
285	AuroraValkyrie	1
285	EkkoTraveler	1
285	Kegradigm	1
285	error10101	1
285	DinoDoctor_	1
285	ewsophie	1
285	Silenttieg	1
285	Natty	1
285	Seyaboy	1
285	TAKrules	1
285	301851	1
285	Ssor69	1
285	Valoth	1
