rank	username	minecraft:used/minecraft:milk_bucket
218	Deathkob	4
218	Barlycorn	4
218	Cocoamallows	4
218	Hermanni__	4
218	little_dUki	4
218	jnp_gaming	4
235	xXTheWolfmanXx	3
235	Iagoku	3
235	Myszoaz	3
235	Ardennes	3
235	Guillemet	3
235	himak1	3
235	Xalithia	3
235	CollinMH06	3
235	whoaluv	3
235	DAD_1996	3
235	TTNG	3
235	Lord_Zacler	3
235	sufjanlover	3
235	_Bguette_	3
235	MightyWertu	3
235	monky_irl	3
235	ZoharGoldMine	3
235	PabloGonza02	3
235	Nekomin0	3
235	jcool7	3
235	Miko_Fullbuster	3
235	Sral7	3
257	SaucyDark	2
257	Wooptey	2
257	Ryker	2
257	Alteriity	2
257	Sparky_KT	2
257	YungJakobo	2
257	MattieHD	2
257	PegLegPete93	2
257	Covalents	2
257	Mobstr	2
257	The11thDoctor	2
257	ooga47	2
257	aa2x_	2
257	natajimi	2
257	SolicitedPuma101	2
257	KermitTheKripple	2
257	MAns_44	2
257	QueenShuvi	2
257	FlashMigma	2
257	the__Reaper4999	2
257	ProfessorDiaper	2
257	AvaRosey	2
257	sp00ky_ghost977	2
257	Ze_BaronKrigler	2
257	Kyrum2169	2
257	ediballbearings	2
257	BreadBacon	2
257	Legendosh	2
257	imaginek1d	2
257	WYFYoyo	2
257	diggydog67	2
288	Mr_Byzantine	1
288	Paint	1
288	hollowww	1
288	AuroraValkyrie	1
288	EkkoTraveler	1
288	Kegradigm	1
288	error10101	1
288	DinoDoctor_	1
288	Killercatty78	1
288	ewsophie	1
288	Silenttieg	1
288	Natty	1
288	Seyaboy	1
