rank	username	minecraft:used/minecraft:milk_bucket
120	xX_Stalin69_Xx	15
120	Dr0xzy	15
125	Merv__	14
125	Leyna3	14
125	Ezekson	14
128	susbakaimpostor	13
128	fr_ser	13
128	Onennon	13
128	claivin	13
128	Nycteus_	13
128	ItsJunoIGuess	13
128	2blox	13
135	hxdjxd	12
135	sammidk	12
135	TheTrueClipse	12
135	XxCookiequeenxX	12
135	NameGenerat0r	12
140	eviltunix	11
140	M_Patata	11
140	LilyNova	11
140	Blu3beast	11
140	fluddd	11
140	MasterNueve	11
146	BobDeBouwer1337	10
146	crying_wolf_13	10
146	thescout7	10
146	TheDankPlatypus	10
146	Vorlice	10
146	CACTUSLAD	10
146	momis24	10
146	h2p_emrld	10
154	Hpdinosaur	9
154	mwrty	9
154	Snowflowe	9
154	Katsuragi0243218	9
154	TheTommyGun63	9
154	Eraxa	9
154	TheEnderman548	9
161	Yatitay	8
161	ShedJr_	8
161	FishyBoy3811	8
161	djancak	8
161	oxfordschool	8
166	LovelyDane	7
166	KarlKaek	7
166	Jahara	7
166	heckface	7
166	Vizzoid	7
166	titanlax	7
166	tobyish	7
166	platinumzero	7
166	chipklip	7
166	HellsSponge	7
176	ratglock	6
176	MyNameIsJobo	6
176	Maenara	6
176	SpookyDraggin	6
176	Spacewardharpy7	6
176	__tomato	6
176	Steelynan	6
176	anbbang	6
184	nataliecool	5
184	Zythose	5
184	regulator75	5
184	Lord_Jord	5
184	El_Jalapeno	5
184	Xclax101	5
184	lordpipe	5
184	yatsuta	5
184	somegirl12_	5
184	obzii	5
194	SyK7	4
194	dimondking777	4
194	RebelAndroid	4
194	livingdaydreams	4
194	youhjjhhhjj	4
194	NinjaKnifeKill	4
194	H72l9w	4
194	nocturne78	4
194	ProfessorBee	4
194	TheShyPig	4
194	wezzzi	4
194	Inbefour	4
194	Deathkob	4
194	Barlycorn	4
194	Cocoamallows	4
194	Hermanni__	4
194	little_dUki	4
194	jnp_gaming	4
212	xXTheWolfmanXx	3
212	Iagoku	3
212	ImpavidArcher	3
212	Myszoaz	3
212	Ardennes	3
212	Guillemet	3
212	himak1	3
212	Xalithia	3
212	CollinMH06	3
212	whoaluv	3
212	DAD_1996	3
212	Skylord_Luke	3
212	TTNG	3
212	Lord_Zacler	3
212	sufjanlover	3
212	_Bguette_	3
212	MightyWertu	3
212	monky_irl	3
212	ZoharGoldMine	3
212	PabloGonza02	3
212	Nekomin0	3
212	jcool7	3
212	Sral7	3
235	SaucyDark	2
235	Ryker	2
235	Sparky_KT	2
235	YungJakobo	2
235	MattieHD	2
235	PegLegPete93	2
235	Covalents	2
235	Mobstr	2
235	Jackattack53	2
235	The11thDoctor	2
235	ooga47	2
235	aa2x_	2
235	natajimi	2
235	Jiminie	2
235	SolicitedPuma101	2
235	KermitTheKripple	2
235	MAns_44	2
235	QueenShuvi	2
235	FlashMigma	2
235	the__Reaper4999	2
235	ProfessorDiaper	2
235	AvaRosey	2
235	sp00ky_ghost977	2
235	Ze_BaronKrigler	2
235	Kyrum2169	2
235	ediballbearings	2
235	BreadBacon	2
235	Legendosh	2
235	imaginek1d	2
235	WYFYoyo	2
235	diggydog67	2
266	Mr_Byzantine	1
266	Paint	1
266	hollowww	1
266	AuroraValkyrie	1
266	EkkoTraveler	1
266	Kegradigm	1
266	error10101	1
266	ewsophie	1
266	Silenttieg	1
266	Natty	1
266	Seyaboy	1
266	TAKrules	1
266	301851	1
266	Ssor69	1
266	Valoth	1
266	picardred	1
266	12Magner05	1
266	bananamix994	1
266	wiqor	1
266	potato292	1
266	Cambo5000	1
266	Nach0Bear	1
266	KGTV	1
266	orxngejuice	1
266	intropass	1
266	gcaisawesome	1
266	r123moore	1
266	benediktine1	1
266	CharlieButt	1
266	Rumpletaezer	1
266	impossibleteapot	1
266	andy_rex	1
266	MangoTheFish	1
266	Hoid_the_Roamer	1
266	The_Fulgurator	1
