rank	username	minecraft:used/minecraft:milk_bucket
223	Xclax101	5
223	lordpipe	5
223	yatsuta	5
223	somegirl12_	5
223	obzii	5
233	SyK7	4
233	dimondking777	4
233	livingdaydreams	4
233	youhjjhhhjj	4
233	NinjaKnifeKill	4
233	H72l9w	4
233	nocturne78	4
233	ProfessorBee	4
233	TheShyPig	4
233	wezzzi	4
233	Inbefour	4
233	Deathkob	4
233	Barlycorn	4
233	Cocoamallows	4
233	KujikawaRisechi	4
233	Hermanni__	4
233	little_dUki	4
233	jnp_gaming	4
251	shineh10	3
251	xXTheWolfmanXx	3
251	Iagoku	3
251	Myszoaz	3
251	Ardennes	3
251	Guillemet	3
251	himak1	3
251	Xalithia	3
251	CollinMH06	3
251	whoaluv	3
251	DAD_1996	3
251	Felenov	3
251	J4ko8_	3
251	Lord_Zacler	3
251	sufjanlover	3
251	_Bguette_	3
251	MAns_44	3
251	MightyWertu	3
251	monky_irl	3
251	ZoharGoldMine	3
251	PabloGonza02	3
251	Nekomin0	3
251	jcool7	3
251	Iamthejo	3
251	Sral7	3
276	Mr_Byzantine	2
276	SaucyDark	2
276	Wooptey	2
276	Ryker	2
276	Alteriity	2
276	Sparky_KT	2
276	Jakobo1337	2
276	MattieHD	2
276	PegLegPete93	2
276	Covalents	2
276	Mobstr	2
276	The11thDoctor	2
276	ooga47	2
276	aa2x_	2
276	natajimi	2
276	SolicitedPuma101	2
276	KermitTheKripple	2
276	QueenShuvi	2
276	FlashMigma	2
276	the__Reaper4999	2
276	ProfessorDiaper	2
276	AvaRosey	2
276	sp00ky_ghost977	2
276	Ze_BaronKrigler	2
276	Kyrum2169	2
