rank	username	minecraft:used/minecraft:milk_bucket
228	Iagoku	3
228	Myszoaz	3
228	Ardennes	3
228	Guillemet	3
228	himak1	3
228	Xalithia	3
228	CollinMH06	3
228	whoaluv	3
228	DAD_1996	3
228	TTNG	3
228	Lord_Zacler	3
228	sufjanlover	3
228	_Bguette_	3
228	MightyWertu	3
228	monky_irl	3
228	ZoharGoldMine	3
228	PabloGonza02	3
228	Nekomin0	3
228	jcool7	3
228	Miko_Fullbuster	3
228	Sral7	3
250	SaucyDark	2
250	Ryker	2
250	Alteriity	2
250	Sparky_KT	2
250	YungJakobo	2
250	MattieHD	2
250	PegLegPete93	2
250	Covalents	2
250	Mobstr	2
250	The11thDoctor	2
250	ooga47	2
250	aa2x_	2
250	natajimi	2
250	SolicitedPuma101	2
250	KermitTheKripple	2
250	MAns_44	2
250	QueenShuvi	2
250	FlashMigma	2
250	the__Reaper4999	2
250	ProfessorDiaper	2
250	AvaRosey	2
250	sp00ky_ghost977	2
250	Ze_BaronKrigler	2
250	Kyrum2169	2
250	ediballbearings	2
250	BreadBacon	2
250	Legendosh	2
250	imaginek1d	2
250	calamariclam_I	2
250	WYFYoyo	2
250	diggydog67	2
281	Mr_Byzantine	1
281	Paint	1
281	hollowww	1
281	AuroraValkyrie	1
281	EkkoTraveler	1
281	Kegradigm	1
281	error10101	1
281	DinoDoctor_	1
281	ewsophie	1
281	Silenttieg	1
281	Natty	1
281	Seyaboy	1
281	TAKrules	1
281	301851	1
281	Ssor69	1
281	Valoth	1
281	picardred	1
281	12Magner05	1
281	corvidpartyfor6	1
281	bananamix994	1
