rank	username	minecraft:used/minecraft:milk_bucket
132	DarlaMeow	25
132	PortlyPete69	25
136	BPTY4618	24
136	Eczbek	24
136	FishisTTV	24
139	Groovy_MoonBird	23
139	CoffeeNoir	23
139	corpsecity	23
139	PlasticOtari	23
143	PhantomsGhost_	22
143	Kkanot	22
143	JoeSaysBingBong	22
146	ssleepless	21
147	SquadMonster	20
147	BreadCatFan5400	20
149	Ironmine12	19
149	jacxhadow	19
149	Awyrlas	19
149	Dakar_	19
149	3_Solar_3	19
149	_i_ERROR_i_	19
155	slkiey	18
155	Travka100	18
155	HesDemonPants	18
158	Incinere	17
158	Skylord_Luke	17
158	Werbe	17
158	mihimihimihi	17
162	Historical_Sand	16
162	Pofen	16
162	bloodbiter	16
162	Di_infiri	16
162	Quotary	16
167	m_be9	15
167	_Nuf	15
167	Touched_Bread	15
167	xKhoshekh	15
167	xX_Stalin69_Xx	15
167	Dr0xzy	15
173	Merv__	14
173	jessewegottacook	14
173	catandmoose	14
173	Leyna3	14
173	EngagedGrub41	14
173	Ezekson	14
179	xfemboyx	13
179	fr_ser	13
179	oscminus	13
179	Onennon	13
179	claivin	13
179	Nycteus_	13
179	THEKINGLyric10	13
179	ItsJunoIGuess	13
179	2blox_	13
188	hxdjxd	12
188	sammidk	12
188	TheTrueClipse	12
188	XxCookiequeenxX	12
188	NameGenerat0r	12
193	Apollo_993	11
193	MrKrabOnCoke	11
193	eviltunix	11
193	M_Patata	11
193	LilyNova	11
193	Blu3beast	11
193	fluddd	11
193	MasterNueve	11
201	BobDeBouwer1337	10
201	crying_wolf_13	10
201	peanutbader	10
201	thescout7	10
201	Vorlice	10
201	CACTUSLAD	10
201	momis24	10
201	h2p_emrld	10
209	Hpdinosaur	9
209	mwrty	9
209	Snowflowe	9
209	Luminad3	9
209	Katsuragi0243218	9
209	TheTommyGun63	9
209	Eraxa	9
209	TheEnderMan548	9
217	Yatitay	8
217	RebelAndroid	8
217	ShedJr_	8
217	FishyBoy3811	8
217	djancak	8
217	ConnorDanky_	8
223	LovelyDane	7
223	KarlKaek	7
223	Jahara	7
223	heckface	7
223	Vizzoid	7
223	titanlax	7
223	zoundsy	7
223	platinumzero	7
223	longappendage	7
223	Tyrannosplart	7
223	HellsSponge	7
223	non089	7
235	ratglock	6
235	MattieHD	6
235	MyNameIsJobo	6
235	LeGold	6
235	Maenara	6
235	Lord_Jord	6
235	xDraggin	6
235	MAns_44	6
235	Spacewardharpy7	6
235	__tomato	6
235	Steelynan	6
235	anbbang	6
247	chipklip	5
247	ImpavidArcher	5
247	Zythose	5
247	SvenskaSara	5
247	El_Jalapeno	5
247	Xclax101	5
247	lordpipe	5
247	yatsuta	5
247	somegirl12_	5
247	obzii	5
257	SyK7	4
257	dimondking777	4
257	livingdaydreams	4
257	youhjjhhhjj	4
257	NinjaKnifeKill	4
257	H72l9w	4
257	nocturne78	4
257	ProfessorBee	4
257	TheShyPig	4
257	wezzzi	4
257	Inbefour	4
257	Deathkob	4
257	Barlycorn	4
257	Cocoamallows	4
257	KujikawaRisechi	4
257	Hermanni__	4
257	little_dUki	4
257	jnp_gaming	4
275	shineh10	3
275	xXTheWolfmanXx	3
275	Iagoku	3
275	Myszoaz	3
275	Tiberonus	3
275	Guillemet	3
275	Smashic	3
275	himak1	3
275	Xalithia	3
275	CollinMH06	3
275	whoaluv	3
275	DAD_1996	3
275	Felenov	3
275	J4k__	3
275	Lord_Zacler	3
275	sufjanlover	3
275	_Bguette_	3
275	MightyWertu	3
275	monky_irl	3
275	ZoharGoldMine	3
275	PabloGonza02	3
275	Nekomin0	3
275	jcool7	3
275	Iamthejo	3
275	Sral7	3
300	Caddiii	2
