rank	username	minecraft:used/minecraft:milk_bucket
161	BreadCatFan5400	20
161	SaiTheGreatest	20
164	Ironmine12	19
164	jacxhadow	19
164	Awyrlas	19
164	Dakar_	19
164	3_Solar_3	19
164	_i_ERROR_i_	19
170	slkiey	18
170	Werbe	18
170	Travka100	18
170	HesDemonPants	18
174	Incinere	17
174	Skylord_Luke	17
174	mihimihimihi	17
177	Pofen	16
177	bloodbiter	16
177	catandmoose	16
177	Di_infiri	16
177	Quotary	16
182	m_be9	15
182	_Nuf	15
182	Touched_Bread	15
182	xKhoshekh	15
182	xX_Stalin69_Xx	15
182	Dr0xzy	15
188	jessewegottacook	14
188	Leyna3	14
188	EngagedGrub41	14
188	Ezekson	14
192	xfemboyx	13
192	fr_ser	13
192	Onennon	13
192	claivin	13
192	Nycteus_	13
192	THEKINGLyric10	13
192	ItsJunoIGuess	13
192	2blox_	13
200	CLG_Kata	12
200	hxdjxd	12
200	12Magner05	12
200	sammidk	12
200	TheTrueClipse	12
200	XxCookiequeenxX	12
200	NameGenerat0r	12
200	AstreaTSS	12
208	MrKrabOnCoke	11
208	Secret_Canary	11
208	crying_wolf_13	11
208	eviltunix	11
208	M_Patata	11
208	LilyNova	11
208	Blu3beast	11
208	fluddd	11
208	MasterNueve	11
217	BobDeBouwer1337	10
217	peanutbader	10
217	thescout7	10
217	Luminad3	10
217	Vorlice	10
217	CACTUSLAD	10
217	momis24	10
217	h2p_emrld	10
225	Hpdinosaur	9
225	mwrty	9
225	Snowflowe	9
225	Katsuragi0243218	9
225	EGirlGira	9
225	TheTommyGun63	9
225	Eraxa	9
225	TheEnderMan548	9
233	Yatitay	8
233	RebelAndroid	8
233	ShedJr_	8
233	FishyBoy3811	8
233	djancak	8
233	ConnorDanky_	8
239	LovelyDane	7
239	KarlKaek	7
239	Jahara	7
239	heckface	7
239	Vizzoid	7
239	titanlax	7
239	zoundsy	7
239	platinumzero	7
239	longappendage	7
239	Tyrannosplart	7
239	HellsSponge	7
239	ConnorTG5	7
239	non089	7
252	ratglock	6
252	MattieHD	6
252	MyNameIsJobo	6
252	LeGold	6
252	Maenara	6
252	Lord_Jord	6
252	xDraggin	6
252	Sorry_Arey	6
252	MAns_44	6
252	Spacewardharpy7	6
252	__tomato	6
252	Steelynan	6
252	anbbang	6
265	chipklip	5
265	Napoleonpancake	5
265	ImpavidArcher	5
265	Zythose	5
265	Lo_zio_Diego	5
265	SvenskaSara	5
265	El_Jalapeno	5
265	Xclax101	5
265	lordpipe	5
265	yatsuta	5
265	somegirl12_	5
265	obzii	5
277	SyK7	4
277	dimondking777	4
277	livingdaydreams	4
277	youhjjhhhjj	4
277	NinjaKnifeKill	4
277	H72l9w	4
277	nocturne78	4
277	ProfessorBee	4
277	Smashic	4
277	TheShyPig	4
277	wezzzi	4
277	Inbefour	4
277	Deathkob	4
277	Barlycorn	4
277	Cocoamallows	4
277	KujikawaRisechi	4
277	Hermanni__	4
277	little_dUki	4
277	jnp_gaming	4
296	shineh10	3
296	xXTheWolfmanXx	3
296	Iagoku	3
296	Myszoaz	3
296	Tiberonus	3
