rank	username	minecraft:used/minecraft:milk_bucket
220	somegirl12_	5
220	obzii	5
230	SyK7	4
230	dimondking777	4
230	livingdaydreams	4
230	youhjjhhhjj	4
230	NinjaKnifeKill	4
230	H72l9w	4
230	nocturne78	4
230	ProfessorBee	4
230	TheShyPig	4
230	wezzzi	4
230	Inbefour	4
230	Deathkob	4
230	Barlycorn	4
230	Cocoamallows	4
230	KujikawaRisechi	4
230	Hermanni__	4
230	little_dUki	4
230	jnp_gaming	4
248	xXTheWolfmanXx	3
248	Iagoku	3
248	Myszoaz	3
248	Ardennes	3
248	Guillemet	3
248	himak1	3
248	Xalithia	3
248	CollinMH06	3
248	whoaluv	3
248	DAD_1996	3
248	Felenov	3
248	J4ko8_	3
248	Lord_Zacler	3
248	sufjanlover	3
248	_Bguette_	3
248	MightyWertu	3
248	monky_irl	3
248	ZoharGoldMine	3
248	PabloGonza02	3
248	UCP_TheKingK	3
248	Nekomin0	3
248	jcool7	3
248	Iamthejo	3
248	Sral7	3
272	shineh10	2
272	Creativebuilder2	2
272	SaucyDark	2
272	Wooptey	2
272	Ryker	2
272	Alteriity	2
272	Sparky_KT	2
272	Jakobo1337	2
272	MattieHD	2
272	PegLegPete93	2
272	Covalents	2
272	Mobstr	2
272	The11thDoctor	2
272	ooga47	2
272	aa2x_	2
272	natajimi	2
272	SolicitedPuma101	2
272	KermitTheKripple	2
272	MAns_44	2
272	QueenShuvi	2
272	FlashMigma	2
272	the__Reaper4999	2
272	ProfessorDiaper	2
272	AvaRosey	2
272	sp00ky_ghost977	2
272	Ze_BaronKrigler	2
272	Kyrum2169	2
272	ediballbearings	2
272	BreadBacon	2
