rank	username	minecraft:used/minecraft:milk_bucket
108	AltnumberF4	38
111	MintyTuna	37
111	HolyVenom	37
111	Not_Insom	37
114	the_russell1611	35
114	MilleGrug	35
114	skrongus	35
117	ARandomHedge	34
118	excelsionprime	33
118	King_Pancake1	33
118	GooseWithin	33
121	CalebDHawk	32
122	Dogcorn69420	31
122	McGabsy	31
124	_Huge_Male_	30
124	xolstoi	30
126	AverageGorg	28
126	Kakolbus	28
128	Mr_Byzantine	27
128	nattybears	27
128	ZaneABrain	27
128	YungWali	27
132	Wowful	26
132	The_Quack_Dealer	26
132	Quaintster	26
135	Fullut	25
135	olliebollie48	25
135	DarlaMeow	25
135	PortlyPete69	25
139	BPTY4618	24
139	Eczbek	24
139	FishisTTV	24
142	Groovy_MoonBird	23
142	CoffeeNoir	23
142	corpsecity	23
142	PlasticOtari	23
146	PhantomsGhost_	22
146	Kkanot	22
146	JoeSaysBingBong	22
149	ssleepless	21
149	4774	21
151	SquadMonster	20
151	BreadCatFan5400	20
153	Ironmine12	19
153	jacxhadow	19
153	Awyrlas	19
153	Dakar_	19
153	3_Solar_3	19
153	_i_ERROR_i_	19
159	slkiey	18
159	Travka100	18
159	HesDemonPants	18
162	Incinere	17
162	Skylord_Luke	17
162	Werbe	17
162	mihimihimihi	17
166	Historical_Sand	16
166	Pofen	16
166	bloodbiter	16
166	catandmoose	16
166	Di_infiri	16
166	Quotary	16
172	m_be9	15
172	_Nuf	15
172	Touched_Bread	15
172	xKhoshekh	15
172	xX_Stalin69_Xx	15
172	Dr0xzy	15
178	Merv__	14
178	jessewegottacook	14
178	Leyna3	14
178	EngagedGrub41	14
178	Ezekson	14
183	xfemboyx	13
183	fr_ser	13
183	oscminus	13
183	Onennon	13
183	claivin	13
183	Nycteus_	13
183	THEKINGLyric10	13
183	ItsJunoIGuess	13
183	2blox_	13
192	hxdjxd	12
192	12Magner05	12
192	sammidk	12
192	TheTrueClipse	12
192	XxCookiequeenxX	12
192	NameGenerat0r	12
198	MrKrabOnCoke	11
198	eviltunix	11
198	M_Patata	11
198	LilyNova	11
198	Blu3beast	11
198	fluddd	11
198	MasterNueve	11
205	BobDeBouwer1337	10
205	crying_wolf_13	10
205	peanutbader	10
205	thescout7	10
205	Vorlice	10
205	CACTUSLAD	10
205	momis24	10
205	h2p_emrld	10
213	Hpdinosaur	9
213	mwrty	9
213	Snowflowe	9
213	Luminad3	9
213	Katsuragi0243218	9
213	TheTommyGun63	9
213	Eraxa	9
213	TheEnderMan548	9
221	Yatitay	8
221	RebelAndroid	8
221	ShedJr_	8
221	FishyBoy3811	8
221	djancak	8
221	ConnorDanky_	8
227	LovelyDane	7
227	KarlKaek	7
227	Jahara	7
227	heckface	7
227	Vizzoid	7
227	titanlax	7
227	zoundsy	7
227	platinumzero	7
227	longappendage	7
227	Tyrannosplart	7
227	HellsSponge	7
227	non089	7
239	ratglock	6
239	MattieHD	6
239	MyNameIsJobo	6
239	LeGold	6
239	Maenara	6
239	Lord_Jord	6
239	xDraggin	6
239	Sorry_Arey	6
239	MAns_44	6
239	Spacewardharpy7	6
239	__tomato	6
239	Steelynan	6
239	anbbang	6
252	chipklip	5
252	ImpavidArcher	5
252	Zythose	5
252	SvenskaSara	5
252	El_Jalapeno	5
252	Xclax101	5
252	lordpipe	5
252	yatsuta	5
252	somegirl12_	5
252	obzii	5
262	SyK7	4
262	dimondking777	4
262	livingdaydreams	4
262	youhjjhhhjj	4
262	NinjaKnifeKill	4
262	H72l9w	4
262	nocturne78	4
262	ProfessorBee	4
262	Smashic	4
262	TheShyPig	4
262	wezzzi	4
262	Inbefour	4
262	Deathkob	4
262	Barlycorn	4
262	Cocoamallows	4
262	KujikawaRisechi	4
262	Hermanni__	4
262	little_dUki	4
262	jnp_gaming	4
281	shineh10	3
281	xXTheWolfmanXx	3
281	Iagoku	3
281	Myszoaz	3
281	Tiberonus	3
281	Guillemet	3
281	himak1	3
281	Xalithia	3
281	CollinMH06	3
281	whoaluv	3
281	DAD_1996	3
281	Felenov	3
281	J4k__	3
281	Lord_Zacler	3
281	sufjanlover	3
281	_Bguette_	3
281	MightyWertu	3
281	monky_irl	3
281	ZoharGoldMine	3
281	PabloGonza02	3
