rank	username	minecraft:used/minecraft:milk_bucket
213	jnp_gaming	4
230	xXTheWolfmanXx	3
230	Iagoku	3
230	Myszoaz	3
230	Ardennes	3
230	Guillemet	3
230	himak1	3
230	Xalithia	3
230	CollinMH06	3
230	whoaluv	3
230	DAD_1996	3
230	TTNG	3
230	Lord_Zacler	3
230	sufjanlover	3
230	_Bguette_	3
230	MightyWertu	3
230	monky_irl	3
230	ZoharGoldMine	3
230	PabloGonza02	3
230	Nekomin0	3
230	jcool7	3
230	Miko_Fullbuster	3
230	Sral7	3
252	SaucyDark	2
252	Wooptey	2
252	Ryker	2
252	Alteriity	2
252	Sparky_KT	2
252	YungJakobo	2
252	MattieHD	2
252	PegLegPete93	2
252	Covalents	2
252	Mobstr	2
252	The11thDoctor	2
252	ooga47	2
252	aa2x_	2
252	natajimi	2
252	SolicitedPuma101	2
252	KermitTheKripple	2
252	MAns_44	2
252	QueenShuvi	2
252	FlashMigma	2
252	the__Reaper4999	2
252	ProfessorDiaper	2
252	AvaRosey	2
252	sp00ky_ghost977	2
252	Ze_BaronKrigler	2
252	Kyrum2169	2
252	ediballbearings	2
252	BreadBacon	2
252	Legendosh	2
252	imaginek1d	2
252	WYFYoyo	2
252	diggydog67	2
283	Mr_Byzantine	1
283	Paint	1
283	hollowww	1
283	AuroraValkyrie	1
283	EkkoTraveler	1
283	Kegradigm	1
283	error10101	1
283	DinoDoctor_	1
283	ewsophie	1
283	Silenttieg	1
283	Natty	1
283	Seyaboy	1
283	TAKrules	1
283	301851	1
283	Ssor69	1
283	Valoth	1
283	picardred	1
283	12Magner05	1
