rank	username	minecraft:used/minecraft:milk_bucket
193	somegirl12_	5
193	obzii	5
204	SyK7	4
204	dimondking777	4
204	livingdaydreams	4
204	youhjjhhhjj	4
204	NinjaKnifeKill	4
204	H72l9w	4
204	nocturne78	4
204	ProfessorBee	4
204	TheShyPig	4
204	wezzzi	4
204	Inbefour	4
204	Deathkob	4
204	Barlycorn	4
204	Cocoamallows	4
204	Hermanni__	4
204	little_dUki	4
204	jnp_gaming	4
221	xXTheWolfmanXx	3
221	Iagoku	3
221	ImpavidArcher	3
221	Myszoaz	3
221	Ardennes	3
221	Guillemet	3
221	himak1	3
221	Xalithia	3
221	Touched_Bread	3
221	CollinMH06	3
221	whoaluv	3
221	DAD_1996	3
221	TTNG	3
221	Lord_Zacler	3
221	Jiminie	3
221	sufjanlover	3
221	_Bguette_	3
221	MightyWertu	3
221	monky_irl	3
221	ZoharGoldMine	3
221	PabloGonza02	3
221	Nekomin0	3
221	jcool7	3
221	Sral7	3
245	SaucyDark	2
245	Ryker	2
245	Sparky_KT	2
245	YungJakobo	2
245	MattieHD	2
245	PegLegPete93	2
245	Covalents	2
245	Mobstr	2
245	The11thDoctor	2
245	ooga47	2
245	aa2x_	2
245	natajimi	2
245	SolicitedPuma101	2
245	KermitTheKripple	2
245	MAns_44	2
245	QueenShuvi	2
245	FlashMigma	2
245	the__Reaper4999	2
245	ProfessorDiaper	2
245	AvaRosey	2
245	sp00ky_ghost977	2
245	Ze_BaronKrigler	2
245	Kyrum2169	2
245	ediballbearings	2
245	BreadBacon	2
245	Legendosh	2
245	imaginek1d	2
245	WYFYoyo	2
245	diggydog67	2
274	Mr_Byzantine	1
274	Paint	1
274	hollowww	1
274	AuroraValkyrie	1
274	EkkoTraveler	1
274	Kegradigm	1
274	error10101	1
274	ewsophie	1
274	Silenttieg	1
274	Alteriity	1
274	Natty	1
274	Seyaboy	1
274	TAKrules	1
274	301851	1
274	Ssor69	1
274	Valoth	1
274	picardred	1
274	12Magner05	1
274	bananamix994	1
274	wiqor	1
274	potato292	1
274	Smashic	1
274	Cambo5000	1
274	Nach0Bear	1
274	KGTV	1
274	orxngejuice	1
274	intropass	1
