rank	username	minecraft:used/minecraft:milk_bucket
173	corpsecity	23
173	PlasticOtari	23
176	PhantomsGhost_	22
176	Kkanot	22
176	JoeSaysBingBong	22
179	ssleepless	21
179	4774	21
181	SquadMonster	20
181	LeifEricsonLegit	20
181	Mr_Sun15	20
181	aqenslover	20
185	Ironmine12	19
185	jacxhadow	19
185	Awyrlas	19
185	Dakar_	19
185	3_Solar_3	19
185	_i_ERROR_i_	19
191	Dark_Crusader21	18
191	slkiey	18
191	_witch_craft_	18
191	Werbe	18
191	Travka100	18
191	Thunder_bird4337	18
191	HesDemonPants	18
198	Incinere	17
198	catandmoose	17
198	Skylord_Luke	17
198	mihimihimihi	17
202	Pofen	16
202	bloodbiter	16
202	Di_infiri	16
202	Quotary	16
206	m_be9	15
206	_Nuf	15
206	Touched_Bread	15
206	xKhoshekh	15
206	xX_Stalin69_Xx	15
206	Dr0xzy	15
212	skroobiez	14
212	HUNTERmaun	14
212	Leyna3	14
212	AstreaTSS	14
212	EngagedGrub41	14
212	Ezekson	14
218	chadifex	13
218	fr_ser	13
218	Onennon	13
218	claivin	13
218	blackeemperor	13
218	THEKINGLyric10	13
218	ItsJunoIGuess	13
218	2blox_	13
226	CLG_Kata	12
226	royal_2	12
226	akap47	12
226	hxdjxd	12
226	12Magner05	12
226	Jekyll	12
226	sammidk	12
226	hoaimi	12
226	XxCookiequeenxX	12
226	NameGenerat0r	12
236	MrKrabOnCoke	11
236	Secret_Canary	11
236	crying_wolf_13	11
236	eviltunix	11
236	M_Patata	11
236	LilyNova	11
236	Blu3beast	11
236	_flud	11
236	MasterNueve	11
245	BobDeBouwer1337	10
245	peanutbader	10
245	thescout7	10
245	Luminad3	10
245	Vorlice	10
245	CACTUSLAD	10
245	momis24	10
245	h2p_emrld	10
253	Hpdinosaur	9
253	mwrty	9
253	Snowflowe	9
253	kkatsuragi	9
253	ykgelatina	9
253	TheTommyGun63	9
253	Eraxa	9
253	TheEnderMan548	9
261	Yatitay	8
261	RebelAndroid	8
261	ShedJr_	8
261	FishyBoy3811	8
261	djancak	8
261	ConnorDanky_	8
267	LovelyDane	7
267	Jahara	7
267	heckface	7
267	Vizzoid	7
267	titanlax	7
267	zoundsy	7
267	platinumzero	7
267	milltesco	7
267	Tyrannosplart	7
267	HellsSponge	7
267	ConnorTG5	7
267	Cache3	7
267	non089	7
280	ratglock	6
280	MyNameIsJobo	6
280	goldyx	6
280	Maenara	6
280	Lord_Jord	6
280	xDraggin	6
280	nvkomimi	6
280	Sorry_Arey07	6
280	MAns_44	6
280	Spacewardharpy7	6
280	__tomato	6
280	Steelynan	6
280	taengoos	6
293	chipklip	5
293	Napoleonpancake	5
293	ImpavidArcher	5
293	Zythose	5
293	Lo_zio_Diego	5
293	SvenskaSara	5
293	El_Jalapeno	5
293	Xclax101	5
