rank	username	minecraft:used/minecraft:milk_bucket
227	MattieHD	6
227	MyNameIsJobo	6
227	LeGold	6
227	Maenara	6
227	Lord_Jord	6
227	xDraggin	6
227	Spacewardharpy7	6
227	__tomato	6
227	Steelynan	6
227	anbbang	6
238	chipklip	5
238	ImpavidArcher	5
238	Zythose	5
238	SvenskaSara	5
238	MAns_44	5
238	El_Jalapeno	5
238	Xclax101	5
238	lordpipe	5
238	yatsuta	5
238	somegirl12_	5
238	obzii	5
249	SyK7	4
249	dimondking777	4
249	livingdaydreams	4
249	youhjjhhhjj	4
249	NinjaKnifeKill	4
249	H72l9w	4
249	nocturne78	4
249	ProfessorBee	4
249	TheShyPig	4
249	wezzzi	4
249	Inbefour	4
249	Deathkob	4
249	Barlycorn	4
249	Cocoamallows	4
249	KujikawaRisechi	4
249	Hermanni__	4
249	little_dUki	4
249	jnp_gaming	4
267	shineh10	3
267	xXTheWolfmanXx	3
267	Iagoku	3
267	Myszoaz	3
267	Ardennes	3
267	Guillemet	3
267	Smashic	3
267	himak1	3
267	Xalithia	3
267	CollinMH06	3
267	whoaluv	3
267	DAD_1996	3
267	Felenov	3
267	J4ko8_	3
267	GooseWithin	3
267	Lord_Zacler	3
267	sufjanlover	3
267	_Bguette_	3
267	MightyWertu	3
267	monky_irl	3
267	ZoharGoldMine	3
267	PabloGonza02	3
267	Nekomin0	3
267	jcool7	3
267	Iamthejo	3
267	Sral7	3
293	SaucyDark	2
293	Wooptey	2
293	Ryker	2
293	Alteriity	2
293	Sparky_KT	2
293	Jakobo1337	2
293	PegLegPete93	2
293	Covalents	2
