rank	username	minecraft:used/minecraft:milk_bucket
124	Merv__	14
124	Leyna3	14
124	Ezekson	14
127	susbakaimpostor	13
127	fr_ser	13
127	Onennon	13
127	claivin	13
127	Nycteus_	13
127	ItsJunoIGuess	13
127	2blox	13
134	hxdjxd	12
134	sammidk	12
134	TheTrueClipse	12
134	XxCookiequeenxX	12
134	NameGenerat0r	12
139	eviltunix	11
139	M_Patata	11
139	LilyNova	11
139	Blu3beast	11
139	fluddd	11
139	MasterNueve	11
145	BobDeBouwer1337	10
145	crying_wolf_13	10
145	thescout7	10
145	TheDankPlatypus	10
145	Vorlice	10
145	CACTUSLAD	10
145	momis24	10
145	h2p_emrld	10
153	Hpdinosaur	9
153	mwrty	9
153	Snowflowe	9
153	Katsuragi0243218	9
153	TheTommyGun63	9
153	Eraxa	9
153	TheEnderman548	9
160	Yatitay	8
160	ShedJr_	8
160	FishyBoy3811	8
160	djancak	8
160	oxfordschool	8
165	LovelyDane	7
165	KarlKaek	7
165	Jahara	7
165	heckface	7
165	Vizzoid	7
165	titanlax	7
165	tobyish	7
165	platinumzero	7
165	chipklip	7
165	HellsSponge	7
175	ratglock	6
175	MyNameIsJobo	6
175	Maenara	6
175	SpookyDraggin	6
175	Spacewardharpy7	6
175	__tomato	6
175	Steelynan	6
175	anbbang	6
183	nataliecool	5
183	Zythose	5
183	regulator75	5
183	Lord_Jord	5
183	El_Jalapeno	5
183	Xclax101	5
183	lordpipe	5
183	yatsuta	5
183	somegirl12_	5
183	obzii	5
193	SyK7	4
193	dimondking777	4
193	RebelAndroid	4
193	livingdaydreams	4
193	youhjjhhhjj	4
193	NinjaKnifeKill	4
193	H72l9w	4
193	nocturne78	4
193	ProfessorBee	4
193	TheShyPig	4
193	wezzzi	4
193	Inbefour	4
193	Deathkob	4
193	Barlycorn	4
193	Cocoamallows	4
193	Hermanni__	4
193	little_dUki	4
193	jnp_gaming	4
211	xXTheWolfmanXx	3
211	Iagoku	3
211	ImpavidArcher	3
211	Myszoaz	3
211	Ardennes	3
211	Guillemet	3
211	himak1	3
211	Xalithia	3
211	CollinMH06	3
211	whoaluv	3
211	DAD_1996	3
211	Skylord_Luke	3
211	TTNG	3
211	Lord_Zacler	3
211	sufjanlover	3
211	_Bguette_	3
211	MightyWertu	3
211	monky_irl	3
211	ZoharGoldMine	3
211	PabloGonza02	3
211	Nekomin0	3
211	jcool7	3
211	Sral7	3
234	SaucyDark	2
234	Ryker	2
234	Sparky_KT	2
234	YungJakobo	2
234	MattieHD	2
234	PegLegPete93	2
234	Covalents	2
234	Mobstr	2
234	Jackattack53	2
234	The11thDoctor	2
234	ooga47	2
234	aa2x_	2
234	natajimi	2
234	SolicitedPuma101	2
234	KermitTheKripple	2
234	MAns_44	2
234	QueenShuvi	2
234	FlashMigma	2
234	the__Reaper4999	2
234	ProfessorDiaper	2
234	AvaRosey	2
234	sp00ky_ghost977	2
234	Ze_BaronKrigler	2
234	Kyrum2169	2
234	ediballbearings	2
234	BreadBacon	2
234	Legendosh	2
234	imaginek1d	2
234	WYFYoyo	2
234	diggydog67	2
264	Mr_Byzantine	1
264	Paint	1
264	hollowww	1
264	AuroraValkyrie	1
264	EkkoTraveler	1
264	Kegradigm	1
264	error10101	1
264	ewsophie	1
264	Silenttieg	1
264	Natty	1
264	Seyaboy	1
264	TAKrules	1
264	301851	1
264	Ssor69	1
264	Valoth	1
264	picardred	1
264	12Magner05	1
264	bananamix994	1
264	wiqor	1
264	potato292	1
264	Cambo5000	1
264	Nach0Bear	1
264	KGTV	1
264	orxngejuice	1
264	intropass	1
264	gcaisawesome	1
264	r123moore	1
264	benediktine1	1
264	CharlieButt	1
264	Rumpletaezer	1
264	impossibleteapot	1
264	andy_rex	1
264	MangoTheFish	1
264	Hoid_the_Roamer	1
264	The_Fulgurator	1
264	Bumpy419	1
264	nut_e	1
