rank	username	minecraft:used/minecraft:milk_bucket
221	Spacewardharpy7	6
221	__tomato	6
221	Steelynan	6
221	anbbang	6
232	chipklip	5
232	ImpavidArcher	5
232	Zythose	5
232	SvenskaSara	5
232	MAns_44	5
232	El_Jalapeno	5
232	Xclax101	5
232	lordpipe	5
232	yatsuta	5
232	somegirl12_	5
232	obzii	5
243	SyK7	4
243	dimondking777	4
243	livingdaydreams	4
243	youhjjhhhjj	4
243	NinjaKnifeKill	4
243	H72l9w	4
243	nocturne78	4
243	ProfessorBee	4
243	TheShyPig	4
243	wezzzi	4
243	Inbefour	4
243	Deathkob	4
243	Barlycorn	4
243	Cocoamallows	4
243	KujikawaRisechi	4
243	Hermanni__	4
243	little_dUki	4
243	jnp_gaming	4
261	shineh10	3
261	xXTheWolfmanXx	3
261	Iagoku	3
261	Myszoaz	3
261	Ardennes	3
261	Guillemet	3
261	Smashic	3
261	himak1	3
261	Xalithia	3
261	CollinMH06	3
261	whoaluv	3
261	DAD_1996	3
261	Felenov	3
261	J4ko8_	3
261	Lord_Zacler	3
261	sufjanlover	3
261	_Bguette_	3
261	MightyWertu	3
261	monky_irl	3
261	ZoharGoldMine	3
261	PabloGonza02	3
261	Nekomin0	3
261	jcool7	3
261	Iamthejo	3
261	Sral7	3
286	SaucyDark	2
286	Wooptey	2
286	Ryker	2
286	Alteriity	2
286	Sparky_KT	2
286	Jakobo1337	2
286	PegLegPete93	2
286	Covalents	2
286	Mobstr	2
286	The11thDoctor	2
286	ooga47	2
286	aa2x_	2
286	natajimi	2
286	SolicitedPuma101	2
286	KermitTheKripple	2
