rank	username	minecraft:used/minecraft:milk_bucket
162	Ironmine12	19
162	jacxhadow	19
162	Awyrlas	19
162	Dakar_	19
162	3_Solar_3	19
162	_i_ERROR_i_	19
168	slkiey	18
168	Werbe	18
168	Travka100	18
168	HesDemonPants	18
172	Incinere	17
172	Skylord_Luke	17
172	mihimihimihi	17
175	Pofen	16
175	bloodbiter	16
175	catandmoose	16
175	Di_infiri	16
175	Quotary	16
180	m_be9	15
180	_Nuf	15
180	Touched_Bread	15
180	xKhoshekh	15
180	xX_Stalin69_Xx	15
180	Dr0xzy	15
186	Merv__	14
186	jessewegottacook	14
186	Leyna3	14
186	EngagedGrub41	14
186	Ezekson	14
191	xfemboyx	13
191	fr_ser	13
191	Onennon	13
191	claivin	13
191	Nycteus_	13
191	THEKINGLyric10	13
191	ItsJunoIGuess	13
191	2blox_	13
199	hxdjxd	12
199	12Magner05	12
199	sammidk	12
199	TheTrueClipse	12
199	XxCookiequeenxX	12
199	NameGenerat0r	12
199	AstreaTSS	12
206	MrKrabOnCoke	11
206	crying_wolf_13	11
206	eviltunix	11
206	M_Patata	11
206	LilyNova	11
206	Blu3beast	11
206	fluddd	11
206	MasterNueve	11
214	BobDeBouwer1337	10
214	peanutbader	10
214	thescout7	10
214	Luminad3	10
214	Vorlice	10
214	CACTUSLAD	10
214	momis24	10
214	h2p_emrld	10
222	Hpdinosaur	9
222	mwrty	9
222	Snowflowe	9
222	Katsuragi0243218	9
222	EGirlGira	9
222	TheTommyGun63	9
222	Eraxa	9
222	TheEnderMan548	9
230	Yatitay	8
230	RebelAndroid	8
230	ShedJr_	8
230	FishyBoy3811	8
230	djancak	8
230	ConnorDanky_	8
236	LovelyDane	7
236	KarlKaek	7
236	Jahara	7
236	heckface	7
236	Vizzoid	7
236	titanlax	7
236	zoundsy	7
236	platinumzero	7
236	longappendage	7
236	Tyrannosplart	7
236	HellsSponge	7
236	ConnorTG5	7
236	non089	7
249	ratglock	6
249	MattieHD	6
249	Secret_Canary	6
249	MyNameIsJobo	6
249	LeGold	6
249	Maenara	6
249	Lord_Jord	6
249	xDraggin	6
249	Sorry_Arey	6
249	MAns_44	6
249	Spacewardharpy7	6
249	__tomato	6
249	Steelynan	6
249	anbbang	6
263	CLG_Kata	5
263	chipklip	5
263	Napoleonpancake	5
263	ImpavidArcher	5
263	Zythose	5
263	SvenskaSara	5
263	El_Jalapeno	5
263	Xclax101	5
263	lordpipe	5
263	yatsuta	5
263	somegirl12_	5
263	obzii	5
275	SyK7	4
275	dimondking777	4
275	livingdaydreams	4
275	youhjjhhhjj	4
275	NinjaKnifeKill	4
275	H72l9w	4
275	nocturne78	4
275	ProfessorBee	4
275	Smashic	4
275	TheShyPig	4
275	wezzzi	4
275	Inbefour	4
275	Deathkob	4
275	Barlycorn	4
275	Cocoamallows	4
275	KujikawaRisechi	4
275	Hermanni__	4
275	little_dUki	4
275	jnp_gaming	4
294	shineh10	3
294	xXTheWolfmanXx	3
294	Iagoku	3
294	Myszoaz	3
294	Tiberonus	3
294	Guillemet	3
294	himak1	3
