rank	username	minecraft:used/minecraft:milk_bucket
132	DarlaMeow	25
132	PortlyPete69	25
136	BPTY4618	24
136	Eczbek	24
136	FishisTTV	24
139	Groovy_MoonBird	23
139	CoffeeNoir	23
139	corpsecity	23
139	PlasticOtari	23
143	PhantomsGhost_	22
143	Kkanot	22
143	JoeSaysBingBong	22
146	ssleepless	21
146	4774	21
148	SquadMonster	20
148	BreadCatFan5400	20
150	Ironmine12	19
150	jacxhadow	19
150	Awyrlas	19
150	Dakar_	19
150	3_Solar_3	19
150	_i_ERROR_i_	19
156	slkiey	18
156	Travka100	18
156	HesDemonPants	18
159	Incinere	17
159	Skylord_Luke	17
159	Werbe	17
159	mihimihimihi	17
163	Historical_Sand	16
163	Pofen	16
163	bloodbiter	16
163	Di_infiri	16
163	Quotary	16
168	m_be9	15
168	_Nuf	15
168	Touched_Bread	15
168	xKhoshekh	15
168	xX_Stalin69_Xx	15
168	Dr0xzy	15
174	Merv__	14
174	jessewegottacook	14
174	catandmoose	14
174	Leyna3	14
174	EngagedGrub41	14
174	Ezekson	14
180	xfemboyx	13
180	fr_ser	13
180	oscminus	13
180	Onennon	13
180	claivin	13
180	Nycteus_	13
180	THEKINGLyric10	13
180	ItsJunoIGuess	13
180	2blox_	13
189	hxdjxd	12
189	12Magner05	12
189	sammidk	12
189	TheTrueClipse	12
189	XxCookiequeenxX	12
189	NameGenerat0r	12
195	Apollo_993	11
195	MrKrabOnCoke	11
195	eviltunix	11
195	M_Patata	11
195	LilyNova	11
195	Blu3beast	11
195	fluddd	11
195	MasterNueve	11
203	BobDeBouwer1337	10
203	crying_wolf_13	10
203	peanutbader	10
203	thescout7	10
203	Vorlice	10
203	CACTUSLAD	10
203	momis24	10
203	h2p_emrld	10
211	Hpdinosaur	9
211	mwrty	9
211	Snowflowe	9
211	Luminad3	9
211	Katsuragi0243218	9
211	TheTommyGun63	9
211	Eraxa	9
211	TheEnderMan548	9
219	Yatitay	8
219	RebelAndroid	8
219	ShedJr_	8
219	FishyBoy3811	8
219	djancak	8
219	ConnorDanky_	8
225	LovelyDane	7
225	KarlKaek	7
225	Jahara	7
225	heckface	7
225	Vizzoid	7
225	titanlax	7
225	zoundsy	7
225	platinumzero	7
225	longappendage	7
225	Tyrannosplart	7
225	HellsSponge	7
225	non089	7
237	ratglock	6
237	MattieHD	6
237	MyNameIsJobo	6
237	LeGold	6
237	Maenara	6
237	Lord_Jord	6
237	xDraggin	6
237	MAns_44	6
237	Spacewardharpy7	6
237	__tomato	6
237	Steelynan	6
237	anbbang	6
249	chipklip	5
249	ImpavidArcher	5
249	Zythose	5
249	SvenskaSara	5
249	El_Jalapeno	5
249	Xclax101	5
249	lordpipe	5
249	yatsuta	5
249	somegirl12_	5
249	obzii	5
259	SyK7	4
259	dimondking777	4
259	livingdaydreams	4
259	youhjjhhhjj	4
259	NinjaKnifeKill	4
259	H72l9w	4
259	nocturne78	4
259	ProfessorBee	4
259	TheShyPig	4
259	wezzzi	4
259	Inbefour	4
259	Deathkob	4
259	Barlycorn	4
259	Cocoamallows	4
259	KujikawaRisechi	4
259	Hermanni__	4
259	little_dUki	4
259	jnp_gaming	4
277	shineh10	3
277	xXTheWolfmanXx	3
277	Iagoku	3
277	Myszoaz	3
277	Tiberonus	3
277	Guillemet	3
277	Smashic	3
277	himak1	3
277	Xalithia	3
277	CollinMH06	3
277	whoaluv	3
277	DAD_1996	3
277	Felenov	3
277	J4k__	3
277	Lord_Zacler	3
277	sufjanlover	3
277	_Bguette_	3
277	MightyWertu	3
277	monky_irl	3
277	ZoharGoldMine	3
277	PabloGonza02	3
277	Nekomin0	3
277	jcool7	3
277	Iamthejo	3
