rank	username	minecraft:used/minecraft:milk_bucket
218	longappendage	7
218	Tyrannosplart	7
218	HellsSponge	7
218	non089	7
231	ratglock	6
231	MattieHD	6
231	MyNameIsJobo	6
231	LeGold	6
231	Maenara	6
231	Lord_Jord	6
231	xDraggin	6
231	Spacewardharpy7	6
231	__tomato	6
231	Steelynan	6
231	anbbang	6
242	chipklip	5
242	ImpavidArcher	5
242	Zythose	5
242	SvenskaSara	5
242	MAns_44	5
242	El_Jalapeno	5
242	Xclax101	5
242	lordpipe	5
242	yatsuta	5
242	somegirl12_	5
242	obzii	5
253	SyK7	4
253	dimondking777	4
253	livingdaydreams	4
253	youhjjhhhjj	4
253	Alteriity	4
253	NinjaKnifeKill	4
253	H72l9w	4
253	nocturne78	4
253	ProfessorBee	4
253	TheShyPig	4
253	wezzzi	4
253	Inbefour	4
253	Deathkob	4
253	Barlycorn	4
253	Cocoamallows	4
253	KujikawaRisechi	4
253	Hermanni__	4
253	little_dUki	4
253	jnp_gaming	4
272	shineh10	3
272	xXTheWolfmanXx	3
272	Iagoku	3
272	Myszoaz	3
272	Ardennes	3
272	Guillemet	3
272	Smashic	3
272	himak1	3
272	Xalithia	3
272	CollinMH06	3
272	whoaluv	3
272	DAD_1996	3
272	Felenov	3
272	J4ko8_	3
272	GooseWithin	3
272	Lord_Zacler	3
272	sufjanlover	3
272	_Bguette_	3
272	MightyWertu	3
272	monky_irl	3
272	ZoharGoldMine	3
272	PabloGonza02	3
272	Nekomin0	3
272	jcool7	3
272	Iamthejo	3
272	Sral7	3
298	Caddiii	2
298	SaucyDark	2
298	Wooptey	2
