rank	username	minecraft:used/minecraft:milk_bucket
178	El_Jalapeno	5
178	Xclax101	5
178	lordpipe	5
178	yatsuta	5
178	obzii	5
185	SyK7	4
185	livingdaydreams	4
185	youhjjhhhjj	4
185	NinjaKnifeKill	4
185	H72l9w	4
185	nocturne78	4
185	ProfessorBee	4
185	TheShyPig	4
185	wezzzi	4
185	Inbefour	4
185	Deathkob	4
185	Barlycorn	4
185	Cocoamallows	4
185	Hermanni__	4
185	jnp_gaming	4
200	xXTheWolfmanXx	3
200	Iagoku	3
200	ImpavidArcher	3
200	RebelAndroid	3
200	Myszoaz	3
200	Ardennes	3
200	Guillemet	3
200	himak1	3
200	Xalithia	3
200	CollinMH06	3
200	whoaluv	3
200	DAD_1996	3
200	Skylord_Luke	3
200	TTNG	3
200	Lord_Zacler	3
200	sufjanlover	3
200	_Bguette_	3
200	MightyWertu	3
200	monky_irl	3
200	ZoharGoldMine	3
200	PabloGonza02	3
200	Nekomin0	3
200	jcool7	3
200	Sral7	3
224	SaucyDark	2
224	Sparky_KT	2
224	YungJakobo	2
224	MattieHD	2
224	PegLegPete93	2
224	Covalents	2
224	Mobstr	2
224	Jackattack53	2
224	The11thDoctor	2
224	ooga47	2
224	aa2x_	2
224	natajimi	2
224	SolicitedPuma101	2
224	KermitTheKripple	2
224	MAns_44	2
224	QueenShuvi	2
224	FlashMigma	2
224	ProfessorDiaper	2
224	AvaRosey	2
224	sp00ky_ghost977	2
224	Ze_BaronKrigler	2
224	Kyrum2169	2
224	ediballbearings	2
224	BreadBacon	2
224	imaginek1d	2
224	WYFYoyo	2
224	diggydog67	2
251	Paint	1
251	hollowww	1
251	AuroraValkyrie	1
251	EkkoTraveler	1
251	Kegradigm	1
251	error10101	1
251	ewsophie	1
251	Silenttieg	1
251	Natty	1
251	Seyaboy	1
251	TAKrules	1
251	301851	1
251	Ssor69	1
251	Valoth	1
251	picardred	1
251	12Magner05	1
251	wiqor	1
251	potato292	1
251	Cambo5000	1
251	Nach0Bear	1
251	orxngejuice	1
251	intropass	1
251	gcaisawesome	1
251	r123moore	1
251	benediktine1	1
251	CharlieButt	1
251	Rumpletaezer	1
251	impossibleteapot	1
251	andy_rex	1
251	MangoTheFish	1
251	Hoid_the_Roamer	1
251	The_Fulgurator	1
251	regulator75	1
251	Bumpy419	1
251	nut_e	1
251	Hiryu27	1
251	ItsAki_	1
251	RobotMinion101	1
251	Kouridragon	1
251	Mattesco	1
251	Kokeech	1
251	jewbacaman	1
251	XeroByMyth	1
251	thgrocks	1
251	Rasmanden	1
251	Lord_Jord	1
251	valkam13	1
251	SpouHn	1
251	ese_wn_po	1
251	ori0le	1
