rank	username	minecraft:used/minecraft:milk_bucket
195	youhjjhhhjj	4
195	NinjaKnifeKill	4
195	H72l9w	4
195	nocturne78	4
195	ProfessorBee	4
195	TheShyPig	4
195	wezzzi	4
195	Inbefour	4
195	Deathkob	4
195	Barlycorn	4
195	Cocoamallows	4
195	Hermanni__	4
195	little_dUki	4
195	jnp_gaming	4
213	xXTheWolfmanXx	3
213	Iagoku	3
213	ImpavidArcher	3
213	Myszoaz	3
213	Ardennes	3
213	Guillemet	3
213	himak1	3
213	Xalithia	3
213	CollinMH06	3
213	whoaluv	3
213	DAD_1996	3
213	Skylord_Luke	3
213	TTNG	3
213	Lord_Zacler	3
213	Jiminie	3
213	sufjanlover	3
213	_Bguette_	3
213	MightyWertu	3
213	monky_irl	3
213	ZoharGoldMine	3
213	PabloGonza02	3
213	Nekomin0	3
213	jcool7	3
213	Sral7	3
237	SaucyDark	2
237	Ryker	2
237	Sparky_KT	2
237	YungJakobo	2
237	MattieHD	2
237	PegLegPete93	2
237	Covalents	2
237	Mobstr	2
237	Jackattack53	2
237	The11thDoctor	2
237	ooga47	2
237	aa2x_	2
237	natajimi	2
237	SolicitedPuma101	2
237	KermitTheKripple	2
237	MAns_44	2
237	QueenShuvi	2
237	FlashMigma	2
237	the__Reaper4999	2
237	ProfessorDiaper	2
237	AvaRosey	2
237	sp00ky_ghost977	2
237	Ze_BaronKrigler	2
237	Kyrum2169	2
237	ediballbearings	2
237	BreadBacon	2
237	Legendosh	2
237	imaginek1d	2
237	WYFYoyo	2
237	diggydog67	2
267	Mr_Byzantine	1
267	Paint	1
267	hollowww	1
267	AuroraValkyrie	1
267	EkkoTraveler	1
267	Kegradigm	1
267	error10101	1
267	ewsophie	1
267	Silenttieg	1
267	Natty	1
267	Seyaboy	1
267	TAKrules	1
267	301851	1
267	Ssor69	1
267	Valoth	1
267	picardred	1
267	12Magner05	1
267	bananamix994	1
267	wiqor	1
267	potato292	1
267	Smashic	1
267	Cambo5000	1
267	Nach0Bear	1
267	KGTV	1
267	orxngejuice	1
267	intropass	1
267	gcaisawesome	1
267	r123moore	1
267	benediktine1	1
267	CharlieButt	1
267	Rumpletaezer	1
267	impossibleteapot	1
267	andy_rex	1
267	MangoTheFish	1
