rank	username	minecraft:used/minecraft:milk_bucket
203	Ardennes	3
203	Guillemet	3
203	himak1	3
203	Xalithia	3
203	CollinMH06	3
203	whoaluv	3
203	DAD_1996	3
203	Skylord_Luke	3
203	TTNG	3
203	Lord_Zacler	3
203	sufjanlover	3
203	_Bguette_	3
203	MightyWertu	3
203	monky_irl	3
203	ZoharGoldMine	3
203	PabloGonza02	3
203	Nekomin0	3
203	jcool7	3
203	Sral7	3
228	SaucyDark	2
228	Sparky_KT	2
228	YungJakobo	2
228	MattieHD	2
228	PegLegPete93	2
228	Covalents	2
228	Mobstr	2
228	Jackattack53	2
228	The11thDoctor	2
228	ooga47	2
228	aa2x_	2
228	Lord_Jord	2
228	natajimi	2
228	SolicitedPuma101	2
228	KermitTheKripple	2
228	MAns_44	2
228	QueenShuvi	2
228	FlashMigma	2
228	the__Reaper4999	2
228	ProfessorDiaper	2
228	AvaRosey	2
228	sp00ky_ghost977	2
228	Ze_BaronKrigler	2
228	Kyrum2169	2
228	ediballbearings	2
228	BreadBacon	2
228	imaginek1d	2
228	WYFYoyo	2
228	diggydog67	2
257	Mr_Byzantine	1
257	Paint	1
257	hollowww	1
257	AuroraValkyrie	1
257	EkkoTraveler	1
257	Kegradigm	1
257	error10101	1
257	ewsophie	1
257	Silenttieg	1
257	Natty	1
257	Seyaboy	1
257	TAKrules	1
257	301851	1
257	Ssor69	1
257	Valoth	1
257	picardred	1
257	12Magner05	1
257	wiqor	1
257	potato292	1
257	Cambo5000	1
257	Nach0Bear	1
257	orxngejuice	1
257	intropass	1
257	gcaisawesome	1
257	r123moore	1
257	benediktine1	1
257	CharlieButt	1
257	Rumpletaezer	1
257	impossibleteapot	1
257	andy_rex	1
257	MangoTheFish	1
257	Hoid_the_Roamer	1
257	The_Fulgurator	1
257	regulator75	1
257	Bumpy419	1
257	nut_e	1
257	Hiryu27	1
257	ItsAki_	1
257	RobotMinion101	1
257	Kouridragon	1
257	Mattesco	1
257	Kokeech	1
257	jewbacaman	1
257	XeroByMyth	1
