rank	username	minecraft:used/minecraft:milk_bucket
209	xXTheWolfmanXx	3
209	Iagoku	3
209	ImpavidArcher	3
209	Myszoaz	3
209	Ardennes	3
209	Guillemet	3
209	himak1	3
209	Xalithia	3
209	CollinMH06	3
209	whoaluv	3
209	DAD_1996	3
209	Skylord_Luke	3
209	TTNG	3
209	Lord_Jord	3
209	Lord_Zacler	3
209	sufjanlover	3
209	_Bguette_	3
209	MightyWertu	3
209	monky_irl	3
209	ZoharGoldMine	3
209	PabloGonza02	3
209	Nekomin0	3
209	jcool7	3
209	Sral7	3
233	SaucyDark	2
233	Sparky_KT	2
233	YungJakobo	2
233	MattieHD	2
233	PegLegPete93	2
233	Covalents	2
233	Mobstr	2
233	Jackattack53	2
233	The11thDoctor	2
233	ooga47	2
233	aa2x_	2
233	natajimi	2
233	SolicitedPuma101	2
233	KermitTheKripple	2
233	MAns_44	2
233	QueenShuvi	2
233	FlashMigma	2
233	the__Reaper4999	2
233	ProfessorDiaper	2
233	AvaRosey	2
233	sp00ky_ghost977	2
233	Ze_BaronKrigler	2
233	Kyrum2169	2
233	ediballbearings	2
233	BreadBacon	2
233	imaginek1d	2
233	WYFYoyo	2
233	diggydog67	2
261	Mr_Byzantine	1
261	Paint	1
261	hollowww	1
261	AuroraValkyrie	1
261	EkkoTraveler	1
261	Kegradigm	1
261	error10101	1
261	ewsophie	1
261	Silenttieg	1
261	Natty	1
261	Seyaboy	1
261	TAKrules	1
261	301851	1
261	Ssor69	1
261	Valoth	1
261	picardred	1
261	12Magner05	1
261	wiqor	1
261	potato292	1
261	Cambo5000	1
261	Nach0Bear	1
261	orxngejuice	1
261	intropass	1
261	gcaisawesome	1
261	r123moore	1
261	benediktine1	1
261	CharlieButt	1
261	Rumpletaezer	1
261	impossibleteapot	1
261	andy_rex	1
261	MangoTheFish	1
261	Hoid_the_Roamer	1
261	The_Fulgurator	1
261	Bumpy419	1
261	nut_e	1
261	Hiryu27	1
261	ItsAki_	1
261	RobotMinion101	1
261	Kouridragon	1
261	Mattesco	1
