rank	username	minecraft:used/minecraft:milk_bucket
123	Leyna3	14
123	Ezekson	14
126	susbakaimpostor	13
126	fr_ser	13
126	Onennon	13
126	claivin	13
126	Nycteus_	13
126	ItsJunoIGuess	13
126	2blox	13
133	hxdjxd	12
133	sammidk	12
133	TheTrueClipse	12
133	XxCookiequeenxX	12
133	NameGenerat0r	12
138	eviltunix	11
138	M_Patata	11
138	LilyNova	11
138	Blu3beast	11
138	fluddd	11
138	MasterNueve	11
144	BobDeBouwer1337	10
144	crying_wolf_13	10
144	thescout7	10
144	TheDankPlatypus	10
144	Vorlice	10
144	CACTUSLAD	10
144	momis24	10
144	h2p_emrld	10
152	Hpdinosaur	9
152	mwrty	9
152	Snowflowe	9
152	Katsuragi0243218	9
152	TheTommyGun63	9
152	Eraxa	9
152	TheEnderman548	9
159	Yatitay	8
159	ShedJr_	8
159	FishyBoy3811	8
159	djancak	8
159	oxfordschool	8
164	LovelyDane	7
164	KarlKaek	7
164	Jahara	7
164	heckface	7
164	Vizzoid	7
164	titanlax	7
164	tobyish	7
164	platinumzero	7
164	chipklip	7
164	HellsSponge	7
174	ratglock	6
174	MyNameIsJobo	6
174	Maenara	6
174	SpookyDraggin	6
174	Spacewardharpy7	6
174	__tomato	6
174	Steelynan	6
174	anbbang	6
182	nataliecool	5
182	Zythose	5
182	regulator75	5
182	Lord_Jord	5
182	El_Jalapeno	5
182	Xclax101	5
182	lordpipe	5
182	yatsuta	5
182	somegirl12_	5
182	obzii	5
192	SyK7	4
192	RebelAndroid	4
192	livingdaydreams	4
192	youhjjhhhjj	4
192	NinjaKnifeKill	4
192	H72l9w	4
192	nocturne78	4
192	ProfessorBee	4
192	TheShyPig	4
192	wezzzi	4
192	Inbefour	4
192	Deathkob	4
192	Barlycorn	4
192	Cocoamallows	4
192	Hermanni__	4
192	little_dUki	4
192	jnp_gaming	4
209	xXTheWolfmanXx	3
209	Iagoku	3
209	ImpavidArcher	3
209	Myszoaz	3
209	Ardennes	3
209	Guillemet	3
209	himak1	3
209	Xalithia	3
209	CollinMH06	3
209	whoaluv	3
209	DAD_1996	3
209	Skylord_Luke	3
209	TTNG	3
209	Lord_Zacler	3
209	sufjanlover	3
209	_Bguette_	3
209	MightyWertu	3
209	monky_irl	3
209	ZoharGoldMine	3
209	PabloGonza02	3
209	Nekomin0	3
209	jcool7	3
209	Sral7	3
232	SaucyDark	2
232	Ryker	2
232	Sparky_KT	2
232	YungJakobo	2
232	MattieHD	2
232	PegLegPete93	2
232	Covalents	2
232	Mobstr	2
232	Jackattack53	2
232	The11thDoctor	2
232	ooga47	2
232	aa2x_	2
232	natajimi	2
232	SolicitedPuma101	2
232	KermitTheKripple	2
232	MAns_44	2
232	QueenShuvi	2
232	FlashMigma	2
232	the__Reaper4999	2
232	ProfessorDiaper	2
232	AvaRosey	2
232	sp00ky_ghost977	2
232	Ze_BaronKrigler	2
232	Kyrum2169	2
232	ediballbearings	2
232	BreadBacon	2
232	Legendosh	2
232	imaginek1d	2
232	WYFYoyo	2
232	diggydog67	2
262	Mr_Byzantine	1
262	Paint	1
262	hollowww	1
262	AuroraValkyrie	1
262	EkkoTraveler	1
262	Kegradigm	1
262	error10101	1
262	ewsophie	1
262	Silenttieg	1
262	Natty	1
262	Seyaboy	1
262	TAKrules	1
262	301851	1
262	Ssor69	1
262	Valoth	1
262	picardred	1
262	12Magner05	1
262	bananamix994	1
262	wiqor	1
262	potato292	1
262	Cambo5000	1
262	Nach0Bear	1
262	KGTV	1
262	orxngejuice	1
262	intropass	1
262	gcaisawesome	1
262	r123moore	1
262	benediktine1	1
262	CharlieButt	1
262	Rumpletaezer	1
262	impossibleteapot	1
262	andy_rex	1
262	MangoTheFish	1
262	Hoid_the_Roamer	1
262	The_Fulgurator	1
262	Bumpy419	1
262	nut_e	1
262	Hiryu27	1
262	ItsAki_	1
