rank	username	minecraft:used/minecraft:milk_bucket
174	CoffeeNoir	23
174	corpsecity	23
174	PlasticOtari	23
177	PhantomsGhost_	22
177	Kkanot	22
177	JoeSaysBingBong	22
180	ssleepless	21
180	4774	21
182	SquadMonster	20
182	LeifEricsonLegit	20
182	Mr_Sun15	20
182	aqenslover	20
186	Ironmine12	19
186	jacxhadow	19
186	Awyrlas	19
186	Dakar_	19
186	3_Solar_3	19
186	_i_ERROR_i_	19
192	Dark_Crusader21	18
192	slkiey	18
192	_witch_craft_	18
192	Werbe	18
192	Travka100	18
192	Thunder_bird4337	18
192	HesDemonPants	18
199	Incinere	17
199	catandmoose	17
199	Skylord_Luke	17
199	mihimihimihi	17
203	Pofen	16
203	bloodbiter	16
203	Di_infiri	16
203	Quotary	16
207	m_be9	15
207	_Nuf	15
207	Touched_Bread	15
207	xKhoshekh	15
207	xX_Stalin69_Xx	15
207	Dr0xzy	15
213	CLG_Kata	14
213	skroobiez	14
213	HUNTERmaun	14
213	Leyna3	14
213	AstreaTSS	14
213	EngagedGrub41	14
213	Ezekson	14
220	chadifex	13
220	fr_ser	13
220	Onennon	13
220	claivin	13
220	blackeemperor	13
220	THEKINGLyric10	13
220	ItsJunoIGuess	13
220	2blox_	13
228	royal_2	12
228	akap47	12
228	hxdjxd	12
228	12Magner05	12
228	Jekyll	12
228	sammidk	12
228	hoaimi	12
228	XxCookiequeenxX	12
228	NameGenerat0r	12
237	MrKrabOnCoke	11
237	Secret_Canary	11
237	crying_wolf_13	11
237	eviltunix	11
237	M_Patata	11
237	LilyNova	11
237	Blu3beast	11
237	_flud	11
237	MasterNueve	11
246	BobDeBouwer1337	10
246	peanutbader	10
246	thescout7	10
246	Luminad3	10
246	Vorlice	10
246	CACTUSLAD	10
246	momis24	10
246	h2p_emrld	10
254	Hpdinosaur	9
254	mwrty	9
254	Snowflowe	9
254	kkatsuragi	9
254	ykgelatina	9
254	TheTommyGun63	9
254	Eraxa	9
254	TheEnderMan548	9
262	Yatitay	8
262	RebelAndroid	8
262	ShedJr_	8
262	smol_slugcat	8
262	FishyBoy3811	8
262	CacheOut	8
262	djancak	8
262	ConnorDanky_	8
270	LovelyDane	7
270	Jahara	7
270	heckface	7
270	Vizzoid	7
270	titanlax	7
270	numachi	7
270	platinumzero	7
270	milltesco	7
270	Tyrannosplart	7
270	HellsSponge	7
270	ConnorTG5	7
270	non089	7
282	ratglock	6
282	MyNameIsJobo	6
282	goldyx	6
282	Maenara	6
282	Lord_Jord	6
282	xDraggin	6
282	nvkomata	6
282	Sorry_Arey07	6
282	MAns_44	6
282	Spacewardharpy7	6
282	__tomato	6
282	Steelynan	6
282	taengoos	6
295	chipklip	5
295	Napoleonpancake	5
295	Niklas20114552	5
295	ImpavidArcher	5
295	Zythose	5
295	Lo_zio_Diego	5
