rank	username	minecraft:used/minecraft:milk_bucket
178	El_Jalapeno	5
178	Xclax101	5
178	lordpipe	5
178	yatsuta	5
178	somegirl12_	5
178	obzii	5
186	SyK7	4
186	livingdaydreams	4
186	youhjjhhhjj	4
186	NinjaKnifeKill	4
186	H72l9w	4
186	nocturne78	4
186	ProfessorBee	4
186	TheShyPig	4
186	wezzzi	4
186	Inbefour	4
186	Deathkob	4
186	Barlycorn	4
186	Cocoamallows	4
186	Hermanni__	4
186	jnp_gaming	4
201	xXTheWolfmanXx	3
201	Iagoku	3
201	ImpavidArcher	3
201	RebelAndroid	3
201	Myszoaz	3
201	Ardennes	3
201	Guillemet	3
201	himak1	3
201	Xalithia	3
201	CollinMH06	3
201	whoaluv	3
201	DAD_1996	3
201	Skylord_Luke	3
201	TTNG	3
201	Lord_Zacler	3
201	sufjanlover	3
201	_Bguette_	3
201	MightyWertu	3
201	monky_irl	3
201	ZoharGoldMine	3
201	PabloGonza02	3
201	Nekomin0	3
201	jcool7	3
201	Sral7	3
225	SaucyDark	2
225	Sparky_KT	2
225	YungJakobo	2
225	MattieHD	2
225	PegLegPete93	2
225	Covalents	2
225	Mobstr	2
225	Jackattack53	2
225	The11thDoctor	2
225	ooga47	2
225	aa2x_	2
225	natajimi	2
225	SolicitedPuma101	2
225	KermitTheKripple	2
225	MAns_44	2
225	QueenShuvi	2
225	FlashMigma	2
225	ProfessorDiaper	2
225	AvaRosey	2
225	sp00ky_ghost977	2
225	Ze_BaronKrigler	2
225	Kyrum2169	2
225	ediballbearings	2
225	BreadBacon	2
225	imaginek1d	2
225	WYFYoyo	2
225	diggydog67	2
252	Paint	1
252	hollowww	1
252	AuroraValkyrie	1
252	EkkoTraveler	1
252	Kegradigm	1
252	error10101	1
252	ewsophie	1
252	Silenttieg	1
252	Natty	1
252	Seyaboy	1
252	TAKrules	1
252	301851	1
252	Ssor69	1
252	Valoth	1
252	picardred	1
252	12Magner05	1
252	wiqor	1
252	potato292	1
252	Cambo5000	1
252	Nach0Bear	1
252	orxngejuice	1
252	intropass	1
252	gcaisawesome	1
252	r123moore	1
252	benediktine1	1
252	CharlieButt	1
252	Rumpletaezer	1
252	impossibleteapot	1
252	andy_rex	1
252	MangoTheFish	1
252	Hoid_the_Roamer	1
252	The_Fulgurator	1
252	regulator75	1
252	Bumpy419	1
252	nut_e	1
252	Hiryu27	1
252	ItsAki_	1
252	RobotMinion101	1
252	Kouridragon	1
252	Mattesco	1
252	Kokeech	1
252	jewbacaman	1
252	XeroByMyth	1
252	thgrocks	1
252	Rasmanden	1
252	Lord_Jord	1
252	valkam13	1
252	SpouHn	1
252	ese_wn_po	1
