rank	username	minecraft:used/minecraft:milk_bucket
175	yatsuta	5
175	obzii	5
182	SyK7	4
182	livingdaydreams	4
182	youhjjhhhjj	4
182	NinjaKnifeKill	4
182	H72l9w	4
182	nocturne78	4
182	ProfessorBee	4
182	TheShyPig	4
182	wezzzi	4
182	Inbefour	4
182	Deathkob	4
182	Barlycorn	4
182	Cocoamallows	4
182	Hermanni__	4
182	jnp_gaming	4
197	xXTheWolfmanXx	3
197	Iagoku	3
197	ImpavidArcher	3
197	RebelAndroid	3
197	Myszoaz	3
197	Ardennes	3
197	Guillemet	3
197	himak1	3
197	Xalithia	3
197	CollinMH06	3
197	whoaluv	3
197	DAD_1996	3
197	Skylord_Luke	3
197	TTNG	3
197	Lord_Zacler	3
197	sufjanlover	3
197	_Bguette_	3
197	MightyWertu	3
197	monky_irl	3
197	ZoharGoldMine	3
197	PabloGonza02	3
197	Nekomin0	3
197	jcool7	3
197	Sral7	3
221	SaucyDark	2
221	Sparky_KT	2
221	YungJakobo	2
221	MattieHD	2
221	PegLegPete93	2
221	Covalents	2
221	Mobstr	2
221	Jackattack53	2
221	The11thDoctor	2
221	ooga47	2
221	aa2x_	2
221	natajimi	2
221	SolicitedPuma101	2
221	KermitTheKripple	2
221	MAns_44	2
221	QueenShuvi	2
221	FlashMigma	2
221	ProfessorDiaper	2
221	AvaRosey	2
221	sp00ky_ghost977	2
221	Ze_BaronKrigler	2
221	Kyrum2169	2
221	ediballbearings	2
221	BreadBacon	2
221	imaginek1d	2
221	WYFYoyo	2
221	diggydog67	2
248	Paint	1
248	hollowww	1
248	AuroraValkyrie	1
248	EkkoTraveler	1
248	Kegradigm	1
248	error10101	1
248	ewsophie	1
248	Silenttieg	1
248	Natty	1
248	Seyaboy	1
248	301851	1
248	Ssor69	1
248	Valoth	1
248	picardred	1
248	12Magner05	1
248	wiqor	1
248	potato292	1
248	Cambo5000	1
248	Nach0Bear	1
248	orxngejuice	1
248	intropass	1
248	gcaisawesome	1
248	r123moore	1
248	benediktine1	1
248	CharlieButt	1
248	Rumpletaezer	1
248	impossibleteapot	1
248	andy_rex	1
248	MangoTheFish	1
248	Hoid_the_Roamer	1
248	The_Fulgurator	1
248	regulator75	1
248	Bumpy419	1
248	nut_e	1
248	Hiryu27	1
248	ItsAki_	1
248	RobotMinion101	1
248	Kouridragon	1
248	Mattesco	1
248	Kokeech	1
248	jewbacaman	1
248	XeroByMyth	1
248	thgrocks	1
248	Rasmanden	1
248	Lord_Jord	1
248	valkam13	1
248	SpouHn	1
248	ese_wn_po	1
248	ori0le	1
248	DarkS0L	1
248	Shogunite	1
248	TiborSterle	1
248	SingedBread	1
