rank	username	minecraft:used/minecraft:milk_bucket
227	livingdaydreams	4
227	youhjjhhhjj	4
227	NinjaKnifeKill	4
227	H72l9w	4
227	nocturne78	4
227	ProfessorBee	4
227	TheShyPig	4
227	wezzzi	4
227	Inbefour	4
227	Deathkob	4
227	Barlycorn	4
227	Cocoamallows	4
227	KujikawaRisechi	4
227	Hermanni__	4
227	little_dUki	4
227	jnp_gaming	4
245	xXTheWolfmanXx	3
245	Iagoku	3
245	Myszoaz	3
245	Ardennes	3
245	Guillemet	3
245	himak1	3
245	Xalithia	3
245	CollinMH06	3
245	whoaluv	3
245	DAD_1996	3
245	Felenov	3
245	J4ko8_	3
245	Lord_Zacler	3
245	sufjanlover	3
245	_Bguette_	3
245	MightyWertu	3
245	monky_irl	3
245	ZoharGoldMine	3
245	PabloGonza02	3
245	UCP_TheKingK	3
245	Nekomin0	3
245	jcool7	3
245	Iamthejo	3
245	Sral7	3
269	SaucyDark	2
269	Wooptey	2
269	Ryker	2
269	Alteriity	2
269	Sparky_KT	2
269	Jakobo1337	2
269	MattieHD	2
269	PegLegPete93	2
269	Covalents	2
269	Mobstr	2
269	The11thDoctor	2
269	ooga47	2
269	aa2x_	2
269	natajimi	2
269	SolicitedPuma101	2
269	KermitTheKripple	2
269	MAns_44	2
269	QueenShuvi	2
269	FlashMigma	2
269	the__Reaper4999	2
269	ProfessorDiaper	2
269	AvaRosey	2
269	sp00ky_ghost977	2
269	Ze_BaronKrigler	2
269	Kyrum2169	2
269	ediballbearings	2
269	BreadBacon	2
269	gooseboi_69	2
269	Legendosh	2
269	imaginek1d	2
269	WYFYoyo	2
269	diggydog67	2
