rank	username	minecraft:used/minecraft:milk_bucket
224	Guillemet	3
224	himak1	3
224	Xalithia	3
224	Touched_Bread	3
224	CollinMH06	3
224	whoaluv	3
224	DAD_1996	3
224	TTNG	3
224	Lord_Zacler	3
224	sufjanlover	3
224	_Bguette_	3
224	MightyWertu	3
224	monky_irl	3
224	ZoharGoldMine	3
224	PabloGonza02	3
224	Nekomin0	3
224	jcool7	3
224	Sral7	3
247	SaucyDark	2
247	Ryker	2
247	Alteriity	2
247	Sparky_KT	2
247	YungJakobo	2
247	MattieHD	2
247	PegLegPete93	2
247	Covalents	2
247	Mobstr	2
247	The11thDoctor	2
247	ooga47	2
247	aa2x_	2
247	natajimi	2
247	SolicitedPuma101	2
247	KermitTheKripple	2
247	MAns_44	2
247	QueenShuvi	2
247	FlashMigma	2
247	the__Reaper4999	2
247	ProfessorDiaper	2
247	AvaRosey	2
247	sp00ky_ghost977	2
247	Ze_BaronKrigler	2
247	Kyrum2169	2
247	ediballbearings	2
247	BreadBacon	2
247	Legendosh	2
247	imaginek1d	2
247	WYFYoyo	2
247	diggydog67	2
277	Mr_Byzantine	1
277	Paint	1
277	hollowww	1
277	AuroraValkyrie	1
277	EkkoTraveler	1
277	Kegradigm	1
277	error10101	1
277	ewsophie	1
277	Silenttieg	1
277	Natty	1
277	Seyaboy	1
277	TAKrules	1
277	301851	1
277	Ssor69	1
277	Valoth	1
277	picardred	1
277	12Magner05	1
277	bananamix994	1
277	wiqor	1
277	potato292	1
277	Smashic	1
277	Cambo5000	1
277	Nach0Bear	1
277	KGTV	1
