rank	username	minecraft:used/minecraft:milk_bucket
220	__tomato	6
220	Steelynan	6
220	anbbang	6
231	chipklip	5
231	ImpavidArcher	5
231	Zythose	5
231	SvenskaSara	5
231	El_Jalapeno	5
231	Xclax101	5
231	lordpipe	5
231	yatsuta	5
231	somegirl12_	5
231	obzii	5
241	SyK7	4
241	dimondking777	4
241	livingdaydreams	4
241	youhjjhhhjj	4
241	NinjaKnifeKill	4
241	H72l9w	4
241	nocturne78	4
241	ProfessorBee	4
241	TheShyPig	4
241	wezzzi	4
241	Inbefour	4
241	Deathkob	4
241	MAns_44	4
241	Barlycorn	4
241	Cocoamallows	4
241	KujikawaRisechi	4
241	Hermanni__	4
241	little_dUki	4
241	jnp_gaming	4
260	shineh10	3
260	xXTheWolfmanXx	3
260	Iagoku	3
260	Myszoaz	3
260	Ardennes	3
260	Guillemet	3
260	Smashic	3
260	himak1	3
260	Xalithia	3
260	CollinMH06	3
260	whoaluv	3
260	DAD_1996	3
260	Felenov	3
260	J4ko8_	3
260	Lord_Zacler	3
260	sufjanlover	3
260	_Bguette_	3
260	MightyWertu	3
260	monky_irl	3
260	ZoharGoldMine	3
260	PabloGonza02	3
260	Nekomin0	3
260	jcool7	3
260	Iamthejo	3
260	Sral7	3
285	Mr_Byzantine	2
285	SaucyDark	2
285	Wooptey	2
285	Ryker	2
285	Alteriity	2
285	Sparky_KT	2
285	Jakobo1337	2
285	PegLegPete93	2
285	Covalents	2
285	Mobstr	2
285	The11thDoctor	2
285	ooga47	2
285	aa2x_	2
285	natajimi	2
285	SolicitedPuma101	2
285	KermitTheKripple	2
