rank	username	minecraft:used/minecraft:milk_bucket
177	Xclax101	5
177	lordpipe	5
177	yatsuta	5
177	obzii	5
184	SyK7	4
184	livingdaydreams	4
184	youhjjhhhjj	4
184	NinjaKnifeKill	4
184	H72l9w	4
184	nocturne78	4
184	ProfessorBee	4
184	TheShyPig	4
184	wezzzi	4
184	Inbefour	4
184	Deathkob	4
184	Barlycorn	4
184	Cocoamallows	4
184	Hermanni__	4
184	jnp_gaming	4
199	xXTheWolfmanXx	3
199	Iagoku	3
199	ImpavidArcher	3
199	RebelAndroid	3
199	Myszoaz	3
199	Ardennes	3
199	Guillemet	3
199	himak1	3
199	Xalithia	3
199	CollinMH06	3
199	whoaluv	3
199	DAD_1996	3
199	Skylord_Luke	3
199	TTNG	3
199	Lord_Zacler	3
199	sufjanlover	3
199	_Bguette_	3
199	MightyWertu	3
199	monky_irl	3
199	ZoharGoldMine	3
199	PabloGonza02	3
199	Nekomin0	3
199	jcool7	3
199	Sral7	3
223	SaucyDark	2
223	Sparky_KT	2
223	YungJakobo	2
223	MattieHD	2
223	PegLegPete93	2
223	Covalents	2
223	Mobstr	2
223	Jackattack53	2
223	The11thDoctor	2
223	ooga47	2
223	aa2x_	2
223	natajimi	2
223	SolicitedPuma101	2
223	KermitTheKripple	2
223	MAns_44	2
223	QueenShuvi	2
223	FlashMigma	2
223	ProfessorDiaper	2
223	AvaRosey	2
223	sp00ky_ghost977	2
223	Ze_BaronKrigler	2
223	Kyrum2169	2
223	ediballbearings	2
223	BreadBacon	2
223	imaginek1d	2
223	WYFYoyo	2
223	diggydog67	2
250	Paint	1
250	hollowww	1
250	AuroraValkyrie	1
250	EkkoTraveler	1
250	Kegradigm	1
250	error10101	1
250	ewsophie	1
250	Silenttieg	1
250	Natty	1
250	Seyaboy	1
250	301851	1
250	Ssor69	1
250	Valoth	1
250	picardred	1
250	12Magner05	1
250	wiqor	1
250	potato292	1
250	Cambo5000	1
250	Nach0Bear	1
250	orxngejuice	1
250	intropass	1
250	gcaisawesome	1
250	r123moore	1
250	benediktine1	1
250	CharlieButt	1
250	Rumpletaezer	1
250	impossibleteapot	1
250	andy_rex	1
250	MangoTheFish	1
250	Hoid_the_Roamer	1
250	The_Fulgurator	1
250	regulator75	1
250	Bumpy419	1
250	nut_e	1
250	Hiryu27	1
250	ItsAki_	1
250	RobotMinion101	1
250	Kouridragon	1
250	Mattesco	1
250	Kokeech	1
250	jewbacaman	1
250	XeroByMyth	1
250	thgrocks	1
250	Rasmanden	1
250	Lord_Jord	1
250	valkam13	1
250	SpouHn	1
250	ese_wn_po	1
250	ori0le	1
250	DarkS0L	1
250	Shogunite	1
