rank	username	minecraft:used/minecraft:milk_bucket
160	Awyrlas	19
160	Dakar_	19
160	3_Solar_3	19
160	_i_ERROR_i_	19
166	slkiey	18
166	Werbe	18
166	Travka100	18
166	HesDemonPants	18
170	Incinere	17
170	Skylord_Luke	17
170	mihimihimihi	17
173	Pofen	16
173	bloodbiter	16
173	catandmoose	16
173	Di_infiri	16
173	Quotary	16
178	m_be9	15
178	_Nuf	15
178	Touched_Bread	15
178	xKhoshekh	15
178	xX_Stalin69_Xx	15
178	Dr0xzy	15
184	Merv__	14
184	jessewegottacook	14
184	Leyna3	14
184	EngagedGrub41	14
184	Ezekson	14
189	xfemboyx	13
189	fr_ser	13
189	Onennon	13
189	claivin	13
189	Nycteus_	13
189	THEKINGLyric10	13
189	ItsJunoIGuess	13
189	2blox_	13
197	hxdjxd	12
197	12Magner05	12
197	sammidk	12
197	TheTrueClipse	12
197	XxCookiequeenxX	12
197	NameGenerat0r	12
197	AstreaTSS	12
204	MrKrabOnCoke	11
204	crying_wolf_13	11
204	eviltunix	11
204	M_Patata	11
204	LilyNova	11
204	Blu3beast	11
204	fluddd	11
204	MasterNueve	11
212	BobDeBouwer1337	10
212	peanutbader	10
212	thescout7	10
212	Luminad3	10
212	Vorlice	10
212	CACTUSLAD	10
212	momis24	10
212	h2p_emrld	10
220	Hpdinosaur	9
220	mwrty	9
220	Snowflowe	9
220	Katsuragi0243218	9
220	TheTommyGun63	9
220	Eraxa	9
220	TheEnderMan548	9
227	Yatitay	8
227	RebelAndroid	8
227	ShedJr_	8
227	FishyBoy3811	8
227	djancak	8
227	ConnorDanky_	8
233	LovelyDane	7
233	KarlKaek	7
233	Jahara	7
233	heckface	7
233	Vizzoid	7
233	titanlax	7
233	zoundsy	7
233	platinumzero	7
233	longappendage	7
233	Tyrannosplart	7
233	HellsSponge	7
233	ConnorTG5	7
233	non089	7
246	ratglock	6
246	MattieHD	6
246	MyNameIsJobo	6
246	LeGold	6
246	Maenara	6
246	Lord_Jord	6
246	xDraggin	6
246	Sorry_Arey	6
246	MAns_44	6
246	Spacewardharpy7	6
246	__tomato	6
246	Steelynan	6
246	anbbang	6
259	chipklip	5
259	Napoleonpancake	5
259	ImpavidArcher	5
259	Zythose	5
259	SvenskaSara	5
259	El_Jalapeno	5
259	Xclax101	5
259	lordpipe	5
259	yatsuta	5
259	somegirl12_	5
259	obzii	5
270	SyK7	4
270	dimondking777	4
270	livingdaydreams	4
270	youhjjhhhjj	4
270	NinjaKnifeKill	4
270	H72l9w	4
270	nocturne78	4
270	ProfessorBee	4
270	Smashic	4
270	TheShyPig	4
270	wezzzi	4
270	Inbefour	4
270	Deathkob	4
270	Barlycorn	4
270	Cocoamallows	4
270	KujikawaRisechi	4
270	Hermanni__	4
270	little_dUki	4
270	jnp_gaming	4
289	shineh10	3
289	xXTheWolfmanXx	3
289	Iagoku	3
289	Myszoaz	3
289	Tiberonus	3
289	Guillemet	3
289	himak1	3
289	Xalithia	3
289	CollinMH06	3
289	whoaluv	3
289	DAD_1996	3
289	Felenov	3
