rank	username	minecraft:used/minecraft:milk_bucket
226	youhjjhhhjj	4
226	NinjaKnifeKill	4
226	H72l9w	4
226	nocturne78	4
226	ProfessorBee	4
226	TheShyPig	4
226	wezzzi	4
226	Inbefour	4
226	Deathkob	4
226	Barlycorn	4
226	Cocoamallows	4
226	KujikawaRisechi	4
226	Hermanni__	4
226	little_dUki	4
226	jnp_gaming	4
244	xXTheWolfmanXx	3
244	Iagoku	3
244	Myszoaz	3
244	Ardennes	3
244	Guillemet	3
244	himak1	3
244	Xalithia	3
244	CollinMH06	3
244	whoaluv	3
244	DAD_1996	3
244	Felenov	3
244	J4ko8_	3
244	Lord_Zacler	3
244	sufjanlover	3
244	_Bguette_	3
244	MightyWertu	3
244	monky_irl	3
244	ZoharGoldMine	3
244	PabloGonza02	3
244	UCP_TheKingK	3
244	Nekomin0	3
244	jcool7	3
244	Iamthejo	3
244	Sral7	3
268	SaucyDark	2
268	Wooptey	2
268	Ryker	2
268	Alteriity	2
268	Sparky_KT	2
268	Jakobo1337	2
268	MattieHD	2
268	PegLegPete93	2
268	Covalents	2
268	Mobstr	2
268	The11thDoctor	2
268	ooga47	2
268	aa2x_	2
268	natajimi	2
268	SolicitedPuma101	2
268	KermitTheKripple	2
268	MAns_44	2
268	QueenShuvi	2
268	FlashMigma	2
268	the__Reaper4999	2
268	ProfessorDiaper	2
268	AvaRosey	2
268	sp00ky_ghost977	2
268	Ze_BaronKrigler	2
268	Kyrum2169	2
268	ediballbearings	2
268	BreadBacon	2
268	Legendosh	2
268	imaginek1d	2
268	WYFYoyo	2
268	diggydog67	2
299	Mr_Byzantine	1
299	Paint	1
