rank	username	minecraft:used/minecraft:milk_bucket
208	Iagoku	3
208	ImpavidArcher	3
208	Myszoaz	3
208	Ardennes	3
208	Guillemet	3
208	himak1	3
208	Xalithia	3
208	CollinMH06	3
208	whoaluv	3
208	DAD_1996	3
208	Skylord_Luke	3
208	TTNG	3
208	Lord_Jord	3
208	Lord_Zacler	3
208	sufjanlover	3
208	_Bguette_	3
208	MightyWertu	3
208	monky_irl	3
208	ZoharGoldMine	3
208	PabloGonza02	3
208	Nekomin0	3
208	jcool7	3
208	Sral7	3
232	SaucyDark	2
232	Sparky_KT	2
232	YungJakobo	2
232	MattieHD	2
232	PegLegPete93	2
232	Covalents	2
232	Mobstr	2
232	Jackattack53	2
232	The11thDoctor	2
232	ooga47	2
232	aa2x_	2
232	natajimi	2
232	SolicitedPuma101	2
232	KermitTheKripple	2
232	MAns_44	2
232	QueenShuvi	2
232	FlashMigma	2
232	the__Reaper4999	2
232	ProfessorDiaper	2
232	AvaRosey	2
232	sp00ky_ghost977	2
232	Ze_BaronKrigler	2
232	Kyrum2169	2
232	ediballbearings	2
232	BreadBacon	2
232	imaginek1d	2
232	WYFYoyo	2
232	diggydog67	2
260	Mr_Byzantine	1
260	Paint	1
260	hollowww	1
260	AuroraValkyrie	1
260	EkkoTraveler	1
260	Kegradigm	1
260	error10101	1
260	ewsophie	1
260	Silenttieg	1
260	Natty	1
260	Seyaboy	1
260	TAKrules	1
260	301851	1
260	Ssor69	1
260	Valoth	1
260	picardred	1
260	12Magner05	1
260	wiqor	1
260	potato292	1
260	Cambo5000	1
260	Nach0Bear	1
260	orxngejuice	1
260	intropass	1
260	gcaisawesome	1
260	r123moore	1
260	benediktine1	1
260	CharlieButt	1
260	Rumpletaezer	1
260	impossibleteapot	1
260	andy_rex	1
260	MangoTheFish	1
260	Hoid_the_Roamer	1
260	The_Fulgurator	1
260	Bumpy419	1
260	nut_e	1
260	Hiryu27	1
260	ItsAki_	1
260	RobotMinion101	1
260	Kouridragon	1
260	Mattesco	1
260	Kokeech	1
