rank	username	minecraft:used/minecraft:milk_bucket
215	Hermanni__	4
215	little_dUki	4
215	jnp_gaming	4
232	xXTheWolfmanXx	3
232	Iagoku	3
232	Myszoaz	3
232	Ardennes	3
232	Guillemet	3
232	himak1	3
232	Xalithia	3
232	CollinMH06	3
232	whoaluv	3
232	DAD_1996	3
232	TTNG	3
232	Lord_Zacler	3
232	sufjanlover	3
232	_Bguette_	3
232	MightyWertu	3
232	monky_irl	3
232	ZoharGoldMine	3
232	PabloGonza02	3
232	Nekomin0	3
232	jcool7	3
232	Miko_Fullbuster	3
232	Sral7	3
254	SaucyDark	2
254	Wooptey	2
254	Ryker	2
254	Alteriity	2
254	Sparky_KT	2
254	YungJakobo	2
254	MattieHD	2
254	PegLegPete93	2
254	Covalents	2
254	Mobstr	2
254	The11thDoctor	2
254	ooga47	2
254	aa2x_	2
254	binman420	2
254	natajimi	2
254	SolicitedPuma101	2
254	KermitTheKripple	2
254	MAns_44	2
254	QueenShuvi	2
254	FlashMigma	2
254	the__Reaper4999	2
254	ProfessorDiaper	2
254	AvaRosey	2
254	sp00ky_ghost977	2
254	Ze_BaronKrigler	2
254	Kyrum2169	2
254	ediballbearings	2
254	BreadBacon	2
254	Legendosh	2
254	imaginek1d	2
254	WYFYoyo	2
254	diggydog67	2
286	Mr_Byzantine	1
286	Paint	1
286	hollowww	1
286	AuroraValkyrie	1
286	EkkoTraveler	1
286	Kegradigm	1
286	error10101	1
286	DinoDoctor_	1
286	ewsophie	1
286	Silenttieg	1
286	Natty	1
286	Seyaboy	1
286	TAKrules	1
286	301851	1
286	Ssor69	1
