rank	username	minecraft:used/minecraft:milk_bucket
97	fade_emerge78823	49
97	Mattesco	49
99	myaccountwasgone	48
99	QuiCreans	48
99	Grodsaar	48
99	SuperPooch06	48
99	gloryoftherain	48
104	PazinGaming	47
104	SvenskaHugo	47
106	Crizma_	46
107	Chromary	45
107	luseis	45
107	majlin16	45
107	AstroLightz_	45
111	Sleek_Storm_721	44
112	miramyu	43
113	Winklepicker279	42
114	UncreativeArtist	41
115	MSK__	40
115	Fullbit_	40
115	Arsinic7	40
115	CarryLine	40
119	soundad	39
119	XboxPanda	39
121	WyngGoy	38
121	AltnumberF4	38
123	powercas_gamer	37
123	Minimize501	37
123	MintyTuna	37
123	HolyVenom	37
123	Not_Insom	37
128	MattieHD	35
128	the_russell1611	35
128	MilleGrug	35
128	annebolyn	35
132	ARandomHedge	34
132	Synthoum	34
134	excelsionprime	33
134	King_Pancake1	33
134	GooseWithin	33
137	StarCookiees_	32
137	CalebDHawk	32
139	Dogcorn69420	31
139	Kowcinka	31
141	_Huge_Male_	30
141	skitzxo	30
143	AverageGorg	28
143	ZaneABrain	28
143	Kakolbus	28
143	Myntsys	28
147	Mr_Byzantine	27
147	nattybears	27
147	YungWali	27
150	KarlKaek	26
150	Wowful	26
150	The_Quack_Dealer	26
150	Quaintster	26
150	KamFurnace	26
155	Fullut	25
155	olliebollie48	25
155	DarlaMeow	25
155	PortlyPete69	25
155	Eczbek	25
160	Groovy_MoonBird	24
160	BPTY4618	24
160	FishisTTV	24
163	CoffeeNoir	23
163	corpsecity	23
163	PlasticOtari	23
166	PhantomsGhost_	22
166	Kkanot	22
166	JoeSaysBingBong	22
169	ssleepless	21
169	4774	21
171	SquadMonster	20
171	LeifEricsonLegit	20
171	BuzzyBeeBoi	20
174	Ironmine12	19
174	jacxhadow	19
174	Awyrlas	19
174	Dakar_	19
174	3_Solar_3	19
174	_i_ERROR_i_	19
180	slkiey	18
180	Werbe	18
180	Travka100	18
180	HesDemonPants	18
184	Incinere	17
184	Skylord_Luke	17
184	mihimihimihi	17
187	Pofen	16
187	bloodbiter	16
187	catandmoose	16
187	Di_infiri	16
187	Quotary	16
192	m_be9	15
192	_Nuf	15
192	Touched_Bread	15
192	xKhoshekh	15
192	Thunder_bird4337	15
192	xX_Stalin69_Xx	15
192	Dr0xzy	15
199	skroobiez	14
199	Leyna3	14
199	AstreaTSS	14
199	EngagedGrub41	14
199	Ezekson	14
204	xfemboyx	13
204	fr_ser	13
204	Onennon	13
204	claivin	13
204	blackeemperor	13
204	THEKINGLyric10	13
204	ItsJunoIGuess	13
204	2blox_	13
212	CLG_Kata	12
212	akap47	12
212	hxdjxd	12
212	12Magner05	12
212	sammidk	12
212	True_Clipse	12
212	XxCookiequeenxX	12
212	NameGenerat0r	12
220	MrKrabOnCoke	11
220	Secret_Canary	11
220	crying_wolf_13	11
220	eviltunix	11
220	M_Patata	11
220	LilyNova	11
220	Blu3beast	11
220	fluddd	11
220	MasterNueve	11
229	BobDeBouwer1337	10
229	peanutbader	10
229	thescout7	10
229	Luminad3	10
229	Vorlice	10
229	CACTUSLAD	10
229	momis24	10
229	h2p_emrld	10
237	Hpdinosaur	9
237	mwrty	9
237	Snowflowe	9
237	kkatsuragi	9
237	ykgiratina	9
237	TheTommyGun63	9
237	Eraxa	9
237	TheEnderMan548	9
245	Yatitay	8
245	RebelAndroid	8
245	ShedJr_	8
245	FishyBoy3811	8
245	djancak	8
245	ConnorDanky_	8
251	LovelyDane	7
251	Jahara	7
251	heckface	7
251	Vizzoid	7
251	titanlax	7
251	zoundsy	7
251	platinumzero	7
251	fragrantmonke444	7
251	Tyrannosplart	7
251	HellsSponge	7
251	ConnorTG5	7
251	non089	7
263	ratglock	6
263	MyNameIsJobo	6
263	goldyx	6
263	Maenara	6
263	Lord_Jord	6
263	xDraggin	6
263	Sorry_Arey	6
263	MAns_44	6
263	Spacewardharpy7	6
263	__tomato	6
263	Steelynan	6
263	taengoos	6
275	chipklip	5
275	Napoleonpancake	5
275	ImpavidArcher	5
275	Zythose	5
275	Lo_zio_Diego	5
275	SvenskaSara	5
275	El_Jalapeno	5
275	Xclax101	5
275	lordpipe	5
275	yatsuta	5
275	somegirl12_	5
275	obzii	5
287	SyK7	4
287	dimondking777	4
287	livingdaydreams	4
287	abdomera	4
287	NinjaKnifeKill	4
287	Gregward_Smith	4
287	nocturne78	4
287	ProfessorBee	4
287	Smashic	4
287	TheShyPig	4
287	wezzzi	4
287	Inbefour	4
287	Deathkob	4
287	Barlycorn	4
