rank	username	minecraft:used/minecraft:milk_bucket
194	yatsuta	5
194	somegirl12_	5
194	obzii	5
205	SyK7	4
205	dimondking777	4
205	livingdaydreams	4
205	youhjjhhhjj	4
205	NinjaKnifeKill	4
205	H72l9w	4
205	nocturne78	4
205	ProfessorBee	4
205	TheShyPig	4
205	wezzzi	4
205	Inbefour	4
205	Deathkob	4
205	Barlycorn	4
205	Cocoamallows	4
205	Hermanni__	4
205	little_dUki	4
205	jnp_gaming	4
222	xXTheWolfmanXx	3
222	Iagoku	3
222	ImpavidArcher	3
222	Myszoaz	3
222	Ardennes	3
222	Guillemet	3
222	himak1	3
222	Xalithia	3
222	Touched_Bread	3
222	CollinMH06	3
222	whoaluv	3
222	DAD_1996	3
222	TTNG	3
222	Lord_Zacler	3
222	Jiminie	3
222	sufjanlover	3
222	_Bguette_	3
222	MightyWertu	3
222	monky_irl	3
222	ZoharGoldMine	3
222	PabloGonza02	3
222	Nekomin0	3
222	jcool7	3
222	Sral7	3
246	SaucyDark	2
246	Ryker	2
246	Sparky_KT	2
246	YungJakobo	2
246	MattieHD	2
246	PegLegPete93	2
246	Covalents	2
246	Mobstr	2
246	The11thDoctor	2
246	ooga47	2
246	aa2x_	2
246	natajimi	2
246	SolicitedPuma101	2
246	KermitTheKripple	2
246	MAns_44	2
246	QueenShuvi	2
246	FlashMigma	2
246	the__Reaper4999	2
246	ProfessorDiaper	2
246	AvaRosey	2
246	sp00ky_ghost977	2
246	Ze_BaronKrigler	2
246	Kyrum2169	2
246	ediballbearings	2
246	BreadBacon	2
246	Legendosh	2
246	imaginek1d	2
246	WYFYoyo	2
246	diggydog67	2
275	Mr_Byzantine	1
275	Paint	1
275	hollowww	1
275	AuroraValkyrie	1
275	EkkoTraveler	1
275	Kegradigm	1
275	error10101	1
275	ewsophie	1
275	Silenttieg	1
275	Alteriity	1
275	Natty	1
275	Seyaboy	1
275	TAKrules	1
275	301851	1
275	Ssor69	1
275	Valoth	1
275	picardred	1
275	12Magner05	1
275	bananamix994	1
275	wiqor	1
275	potato292	1
275	Smashic	1
275	Cambo5000	1
275	Nach0Bear	1
275	KGTV	1
275	orxngejuice	1
