rank	username	minecraft:used/minecraft:milk_bucket
119	MintyTuna	37
119	HolyVenom	37
119	Not_Insom	37
124	MattieHD	35
124	the_russell1611	35
124	MilleGrug	35
124	annebolyn	35
128	myaccountwasgone	34
128	ARandomHedge	34
130	excelsionprime	33
130	King_Pancake1	33
130	GooseWithin	33
133	StarCookiees_	32
133	CalebDHawk	32
135	Dogcorn69420	31
135	Kowcinka	31
137	_Huge_Male_	30
137	skitzxo	30
139	AverageGorg	28
139	ZaneABrain	28
139	Kakolbus	28
139	Myntsys	28
143	Mr_Byzantine	27
143	nattybears	27
143	YungWali	27
146	KarlKaek	26
146	Wowful	26
146	The_Quack_Dealer	26
146	Quaintster	26
146	KamFurnace	26
151	Fullut	25
151	olliebollie48	25
151	DarlaMeow	25
151	PortlyPete69	25
151	Eczbek	25
156	Groovy_MoonBird	24
156	BPTY4618	24
156	FishisTTV	24
159	CoffeeNoir	23
159	corpsecity	23
159	PlasticOtari	23
162	PhantomsGhost_	22
162	Kkanot	22
162	JoeSaysBingBong	22
165	ssleepless	21
165	4774	21
167	SquadMonster	20
167	LeifEricsonLegit	20
167	BuzzyBeeBoi	20
170	Ironmine12	19
170	jacxhadow	19
170	Awyrlas	19
170	Dakar_	19
170	3_Solar_3	19
170	_i_ERROR_i_	19
176	slkiey	18
176	Werbe	18
176	Travka100	18
176	HesDemonPants	18
180	Incinere	17
180	Skylord_Luke	17
180	mihimihimihi	17
183	Pofen	16
183	bloodbiter	16
183	catandmoose	16
183	Di_infiri	16
183	Quotary	16
188	m_be9	15
188	_Nuf	15
188	Touched_Bread	15
188	xKhoshekh	15
188	xX_Stalin69_Xx	15
188	Dr0xzy	15
194	skroobiez	14
194	Leyna3	14
194	AstreaTSS	14
194	EngagedGrub41	14
194	Ezekson	14
199	xfemboyx	13
199	fr_ser	13
199	Onennon	13
199	claivin	13
199	blackeemperor	13
199	THEKINGLyric10	13
199	ItsJunoIGuess	13
199	2blox_	13
207	CLG_Kata	12
207	hxdjxd	12
207	12Magner05	12
207	sammidk	12
207	True_Clipse	12
207	XxCookiequeenxX	12
207	NameGenerat0r	12
214	MrKrabOnCoke	11
214	Secret_Canary	11
214	crying_wolf_13	11
214	eviltunix	11
214	M_Patata	11
214	LilyNova	11
214	Blu3beast	11
214	fluddd	11
214	MasterNueve	11
223	BobDeBouwer1337	10
223	peanutbader	10
223	thescout7	10
223	Luminad3	10
223	Vorlice	10
223	CACTUSLAD	10
223	momis24	10
223	h2p_emrld	10
231	Hpdinosaur	9
231	mwrty	9
231	Snowflowe	9
231	kkatsuragi	9
231	ykgiratina	9
231	TheTommyGun63	9
231	Eraxa	9
231	TheEnderMan548	9
239	Yatitay	8
239	RebelAndroid	8
239	ShedJr_	8
239	FishyBoy3811	8
239	djancak	8
239	ConnorDanky_	8
245	LovelyDane	7
245	Jahara	7
245	heckface	7
245	Vizzoid	7
245	titanlax	7
245	zoundsy	7
245	platinumzero	7
245	fragrantmonke444	7
245	Tyrannosplart	7
245	HellsSponge	7
245	ConnorTG5	7
245	non089	7
257	ratglock	6
257	MyNameIsJobo	6
257	goldyx	6
257	Maenara	6
257	Lord_Jord	6
257	xDraggin	6
257	Sorry_Arey	6
257	MAns_44	6
257	Spacewardharpy7	6
257	__tomato	6
257	Steelynan	6
257	taengoos	6
269	chipklip	5
269	Napoleonpancake	5
269	ImpavidArcher	5
269	Zythose	5
269	Lo_zio_Diego	5
269	SvenskaSara	5
269	El_Jalapeno	5
269	Xclax101	5
269	lordpipe	5
269	yatsuta	5
269	somegirl12_	5
269	obzii	5
281	SyK7	4
281	dimondking777	4
281	livingdaydreams	4
281	abdomera	4
281	NinjaKnifeKill	4
281	Gregward_Smith	4
281	nocturne78	4
281	ProfessorBee	4
281	Smashic	4
281	TheShyPig	4
281	wezzzi	4
281	Inbefour	4
281	Deathkob	4
281	Barlycorn	4
281	Cocoamallows	4
281	truonggojo777	4
281	hermmm_	4
281	little_dUki	4
281	jnp_gaming	4
300	shineh10	3
